Affrica	非洲
Bysen:Country data Åland Islands	Template:Country data Åland
Bysen:Lang-pl	Template:Lang-pl
Bysen:Brūcend pl-3	Template:User pl-3
Bysen:Brūcend pl-4	Template:User pl-4
Trojany (Masovian Voivodship)	特洛疆尼
Flocc:Willelm Shakespeare	Category:威廉·莎士比亚
Flocc:Land on Asie	Category:亚洲国家
Bysen:Fapages	Template:Fapages
Flocc:Windows gamen	Category:Windows游戏
Bysen:Landskap	Template:瑞典舊省
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Category:美国维基人
Bysen:Plegere-stycce	Template:Actor-stub
Bysen:Nigerie Rīce	Template:尼日利亚州
Flocc:Wikipedia protected edit requests	Category:維基百科編輯被保護頁面請求
Bysen:Brūcend la-4	Template:User la-4
Bysen:Brūcend la	Template:User la
Bysen:Brūcend it-4	Template:User it-4
Bysen:Brūcend is-3	Template:User is-3
Bysen:Brūcend fo-2	Template:User fo-2
Bysen:Brūcend fo	Template:User fo
Bysen:Brūcend el-4	Template:User el-4
Bysen:Brūcend el-3	Template:User el-3
Bysen:Brūcend cy-3	Template:User cy-3
Bysen:Brūcend cy-2	Template:User cy-2
Bysen:Brūcend cy-1	Template:User cy-1
Bysen:Brūcend cy	Template:User cy
Bysen:Brūcend ang	Template:User ang
Bysen:Szl icon	Template:Szl icon
Bysen:Lang-ty	Template:Lang-ty
Bysen:Lang-ti	Template:Lang-ti
Bysen:Lang-sq	Template:Lang-sq
Bysen:Lang-ro	Template:Lang-ro
Bysen:Lang-kl	Template:Lang-kl
Bysen:IPAc-en	Template:IPAc-en
Bysen:Lang-es	Template:Lang-es
Bysen:Lang-cy	Template:Lang-cy
Bysen:Lang-bn	Template:Lang-bn
Flocc:Westmidlandscīr	Category:西米德蘭茲郡
Bysen:ISO 639 name de	Template:ISO 639 name de
Bysen:StarCraft endebyrdnes	Template:星際爭霸系列
Bysen:Country data Ryūkyū Kingdom	Template:Country data Ryukyu Kingdom
Flocc:Wæringscīr	Category:瓦立克郡
Flocc:Wīcinga Ieldu	Category:維京時期
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipedia:历史上的今天/8月
Flocc:Seolh	Category:鳍足亚目
Flocc:Engla cyningas	Category:盎格魯-撒克遜君主
Flocc:Quebec	Category:魁北克
Flocc:Bryttisce ofersǣ landscipas	Category:英国海外领土
Flocc:Ostsǣ	Category:波羅的海
Flocc:Bysen Brūcend Box	Category:维基百科用户框
Flocc:Gūþ	Category:战争
Flocc:Ēastgermanisca sprǣca	Category:东日耳曼语支
Flocc:Lēoðlic scātung	Category:花樣滑冰
Bysen:Lang-zh	Template:Lang-zh
Bysen:Lang-mn	Template:Lang-mn
Bysen:Lang-fi	Template:Lang-fi
Bysen:Lang-sv	Template:Lang-sv
Flocc:Frencisc Polynesia	Category:法屬玻里尼西亞
Flocc:Germanisca sprǣca	Category:日耳曼語族
Bysen:Precision1	Template:Precision1
Bysen:Precision/tz	Template:Precision/tz
Bysen:Precision/tz/1	Template:Precision/tz/1
Flocc:Rōmānisc stǣr	Category:羅馬歷史
Flocc:Īshocig	Category:冰球
Wikipǣdia:Edit conflicts	Help:编辑冲突
Flocc:Constantinopolis	Category:伊斯坦堡
Wikipǣdia:Page history	Help:页面历史
Flocc:Mintan	Category:唇形科
Flocc:Langbeardnaland	Category:倫巴第
Wikipǣdia:Snellbred	Wikipedia:備忘單
Wikipǣdia:This page is protected	Wikipedia:獲保護頁面
Wikipǣdia:Sundortácnu	Help:特殊字母與符號
Flocc:Rōm	Category:罗马
Flocc:Norþhymbraland	Category:諾森伯蘭郡
Flocc:Scipu	Category:船艦
Flocc:Scrobbesbyrigscīr	Category:施洛普郡
Flocc:Byrig on Seringum	Category:中國聚居地
Flocc:Byrig on Gleawcesterscīre	Category:格羅斯特郡城鎮
Flocc:NHL	Category:國家冰球聯盟
Flocc:Byrig on Nīwum Hāmtūnscīre	Category:新罕布什尔州城市
Flocc:Byrig on Dūnholmscīre	Category:達勒姆郡城鎮
Sīðemestan dēaðas	歷年逝世人物列表
Flocc:Americanisc fōtball	Category:美式足球
Flocc:Stæffordscīr	Category:斯塔福德郡
Flocc:Bermuda	Category:百慕大
Flocc:Bearrucscīr	Category:伯克郡
Flocc:Norþgermanisca sprǣca	Category:北日耳曼语支
Flocc:São Paulo	Category:聖保羅 (巴西)
Flocc:Westgermanisca sprǣca	Category:西日耳曼语支
Flocc:Byrig on Sūþrigum	Category:薩里郡城鎮
Flocc:Byrig on Cornweallum	Category:康沃尔郡城镇
Flocc:Byrig on Cent	Category:肯特郡城鎮
Flocc:Dȳfung	Category:潛水
Flocc:Byrig on Scrobbesbyrigscīre	Category:施洛普郡市鎮
Flocc:Nīwre Gecȳþnesse bōc	Category:新约圣经书籍
Flocc:Antrimscīr	Category:安特里姆郡
Flocc:Celtisc sprǣc	Category:凱爾特語族
Flocc:Fōtþōðer	Category:足球類運動
Flocc:Bryttisce Scīre	Category:聯合王國的郡
Flocc:Wendelsǣs īega	Category:地中海島嶼
Flocc:Orcanege	Category:奥克尼群岛
Flocc:Byrig on Ēastseaxum	Category:東薩塞克斯郡城鎮
Flocc:Tūnas on Mageoscīre	Category:梅奥郡居民点
Flocc:Byrig	Category:城市
Flocc:Brūcend fo-3	Category:Fo-3 使用者
Flocc:Bretta Æþelingas	Category:英国王子
Wikipǣdia:Tutorial (External links)	Wikipedia:使用指南/外部链接
Flocc:Personal life	Category:生活
Flocc:Brūcend ang-0	Category:Ang-0 使用者
Flocc:Byrig on Brettum	Category:英國城市
Flocc:Self líf	Category:個人生活
Bysen:Coord/display/title	Template:Coord/display/title
Bysen:Year in other calendars	Template:Year in other calendars
Bysen:Ombox/core	Template:Ombox/core
Flocc:Brūcend en-1	Category:En-1 使用者
Flocc:Geboren in 1946	Category:1946年出生
Flocc:Brūcend de-1	Category:De-1 使用者
Flocc:Geboren in 1920	Category:1920年出生
Flocc:Germanisc mægþ	Category:日耳曼人
Flocc:Īrisce Scīre	Category:愛爾蘭的郡
Flocc:Skrælingcynn	Category:美洲原住民
Flocc:Byrig on Eoferwicscīre	Category:約克郡城鎮
Hunna Rīce	匈人帝國
Bysen:Bo	Template:Bo
Bysen:Kylie Minogue	Template:凱莉·米洛
Bysen:Mennisc bodiglārlicu ansīen	Template:人体解剖学
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipedia:历史上的今天/6月
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipedia:历史上的今天/1月
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipedia:历史上的今天/3月
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipedia:历史上的今天/5月
Wikipǣdia:Tutorial (Talk pages)	Wikipedia:新手入門/討論
Wikipǣdia:Tutorial (Related site links)	Wikipedia:新手入門/方針指引
Bysen:Wiktionarylang	Template:Wiktionarylang
Bysen:Start date	Template:Start date
Bysen:Portas	Template:Portals
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Wikipedia:關於維基百科你或許不知道的十件事
Bysen:Brūcend ang-2	Template:User ang-2
Bysen:Brūcend ang-1	Template:User ang-1
Bysen:Brūcend ang-3	Template:User ang-3
Bysen:Nama	Template:Given name
Bysen:Elementbox isotopes decay	Template:Infobox element/isotopes decay
Bysen:Brūcend cy-4	Template:User cy-4
Bysen:Brūcend fo-4	Template:User fo-4
Bysen:Lang-kw	Template:Lang-kw
Bysen:Eald-Rōm-stycce	Template:Ancient-Rome-stub
Bysen:Infobox/row	Template:Infobox/row
Wikipǣdia:Tutorial (Wrap-up and more info)	Wikipedia:新手入門/總結
Bysen:Lang-sco	Template:Lang-sco
Wikipǣdia:Tutorial (Registration)	Wikipedia:新手入門/權限
Bysen:Seriesbox Aircraft Categories	Template:Seriesbox aircraft categories
Wikipǣdia:Ádihtoðes FAQ	Wikipedia:编辑者常见问题解答
Swǣfe	士瓦本
Wikipǣdia:IPA for Nīƿenglisce	Wikipedia:英語國際音標
Wikipǣdia:Protection log	Wikipedia:Protection log
Wikipǣdia:Block log	Wikipedia:Block log
Wikipǣdia:Deletion log	Wikipedia:删除纪录/存档
Hindberge	覆盆子
Bysen:End	Template:End
Bysen:Syndrigebocstafas	Template:Special characters
Wikipǣdia:Upload log	Wikipedia:上载纪录/存档
Bysen:Country flagairforce	Template:Air force/core
Lorde	洛德 (歌手)
Georgius Grantanbrycge Æþeling	喬治王子 (劍橋)
Flocc:Wæstmas	Category:農作物
Wikipǣdia:Administrators' reading list	Wikipedia:管理員必讀
Module:Yesno	模块:Yesno
Module:Category handler	模块:Category handler
Yun Hyon-seok	六友堂
Module:Arguments	模块:Arguments
Syndrig:RecentChanges	Special:最近更改
Flocc:Byrig on Langbeardum	Category:伦巴第大区城市
Module:Namespace detect	模块:Namespace detect
Flocc:Gestorfen in 1975	Category:1975年逝世
Module:Namespace detect/data	模块:Namespace detect/data
Module:Namespace detect/config	模块:Namespace detect/config
