អាហ្វ្រិក	非洲
ទំព័រគំរូ:អត្ថបទខ្លី អំពីកម្ពុជា	Template:Cambodia-stub
ទំព័រគំរូ:ក្រុមជនជាតិនៅវៀតណាម	Template:越南民族
វិគីភីឌា:WikiProject Military history/Military navigation	Template:Military navigation
ទំព័រគំរូ:Declined	Template:Declined
ទំព័រគំរូ:Permanently protected	Template:Permprot
ទំព័រគំរូ:IPA-th	Template:IPA-th
ទំព័រគំរូ:EC number	Template:EC编号
ទំព័រគំរូ:R from incomplete name	Template:短名重定向
ទំព័រគំរូ:Articles of the Universal Declaration of Human Rights	Template:世界人权宣言文件
ទំព័រគំរូ:Unrelated	Template:Unrelated
ទំព័រគំរូ:នយោបាយកម្ពុជា	Template:柬埔寨政治
ទំព័រគំរូ:ប្រធានបទរាជវង្សចូវ	Template:周代姬姓诸侯
ទំព័រគំរូ:User id-1	Template:User id-1
ទំព័រគំរូ:Location map Malaysia peninsula	Template:Location map Malaysia peninsula
ទំព័រគំរូ:Infobox Buddhist term	Template:Infobox Buddhist term
ការប្រាស្រ័យទាក់ទងអន្តរបុគ្គល	人際溝通
ទំព័រគំរូ:Scientists whose names are used as non SI units	Template:以人名命名的非国际单位制单位
ទំព័រគំរូ:Campaignbox World War II	Template:Campaignbox World War II
ទំព័រគំរូ:Polynomials	Template:多項式
ទំព័រគំរូ:Subpages	Template:子页面
ទំព័រគំរូ:IPAlink	Template:IPAlink
ទំព័រគំរូ:Geolinks-US-streetscale	Template:Geolinks-US-streetscale
ទំព័រគំរូ:UN document	Template:UN document
ទូរទស្សន៍បាយ័ន	巴仁電視台
វិគីភីឌា:WikiProject Council	Wikipedia:专题委员会
ទំព័រគំរូ:Unresolved	Template:Unresolved
ទំព័រគំរូ:Payoff matrix	Template:收益矩阵
ទំព័រគំរូ:PhylomapB	Template:生命系统发生树
ទំព័រគំរូ:S-hou	Template:S-hou
ទំព័រគំរូ:The Sun	Template:太阳
ទំព័រគំរូ:Mammals	Template:Mammals
វិគីភីឌា:Infobox colours	Wikipedia:信息框颜色
ទំព័រគំរូ:Importance	Template:Importance
ទំព័រគំរូ:Dynamic list	Template:动态列表
ទំព័រគំរូ:Working	Template:Working
វិគីភីឌា:Manual of Style (ប្រអប់ព័ត៌មាន)	Wikipedia:格式手册/信息框
ទំព័រគំរូ:Lead missing	Template:Lead missing
ទំព័រគំរូ:Politics sidebar	Template:Politics
ទំព័រគំរូ:Infobox Chinese	Template:Infobox Chinese
ទំព័រគំរូ:Infobox Monarchy	Template:Infobox Monarchy
ទំព័រគំរូ:Location map many	Template:Location map many
ទំព័រគំរូ:Worldcat id	Template:Worldcat id
ទំព័រគំរូ:Map caption	Template:Map caption
ទំព័រគំរូ:Tltts	Template:Tltts
ទំព័រគំរូ:Weekday in month	Template:Weekday in month
វិគីភីឌា:សារ ទំព័រគំរូ/ប្រភពនៃអត្ថបទ	Wikipedia:模板消息/条目来源
ទំព័រគំរូ:Further2	Template:Further2
ទំព័រគំរូ:Efn	Template:Efn
ទំព័រគំរូ:FullURL Diff	Template:FullURL Diff
វិគីភីឌា:Babel/km-0	Wikipedia:巴別/zh-0
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះប្រដេញ	Category:战斗机
ទំព័រគំរូ:Element color/Actinoids	Template:Element color/Actinides
ទំព័រគំរូ:Element color/Alkaline earth metals	Template:Element color/Alkaline earth metals
ទំព័រគំរូ:Ombox/shortcut	Template:Ombox/shortcut
ទំព័រគំរូ:Table cell templates	Template:Table cell templates
ទំព័រគំរូ:Tlxs	Template:Tlxs
ទំព័រគំរូ:Convert/to(-)	Template:Convert/to(-)
ទំព័រគំរូ:Convert/list of units/item	Template:Convert/list of units/item
ទំព័រគំរូ:Convert/list of units/rowtop	Template:Convert/list of units/rowtop
ទំព័រគំរូ:Convert/list of units/area/short list	Template:Convert/list of units/area/short list
ទំព័រគំរូ:Respell	Template:Respell
ទំព័រគំរូ:Native name	Template:Native name
ទំព័រគំរូ:Noitalic	Template:Noitalic
ទំព័រគំរូ:Organization infoboxes	Template:Organization infoboxes
ទំព័រគំរូ:Infobox coord	Template:Infobox coord
ទំព័រគំរូ:Harvard citation/core	Template:Harvard citation/core
ទំព័រគំរូ:Lists of flags	Template:旗幟列表
ទំព័រគំរូ:\	Template:\
ទំព័រគំរូ:Google+	Template:Google+
ទំព័រគំរូ:MSW3 Groves	Template:MSW3 Groves
ទំព័រគំរូ:Office-table	Template:官員表
ទំព័រគំរូ:Discreet abbreviation	Template:Dabbr
ទំព័រគំរូ:Wikiquote-inline	Template:Wikiquote-inline
ទំព័រគំរូ:Multi-listen item	Template:Multi-listen item
ទំព័រគំរូ:Element color/Alkali metals	Template:Element color/Alkali metals
ទំព័រគំរូ:Element color/Lanthanoids	Template:Element color/Lanthanides
ទំព័រគំរូ:Element color/Other nonmetals	Template:Element color/Nonmetals
ទំព័រគំរូ:Infobox settlement/link	Template:Infobox settlement/link
ទំព័រគំរូ:Hidden sort key	Template:Hs
ទំព័រគំរូ:Twinkle standard installation	Template:Twinkle standard installation
ទំព័រគំរូ:តំណភ្ជាប់ខាងក្រៅ	Template:External links
ទំព័រគំរូ:Testcases side by side	Template:Testcases side by side
រូបភាពដែលបាត់បង់	消失的影像
ទំព័រគំរូ:Infobox high court	Template:Infobox High Court
ទំព័រគំរូ:សិទ្ធិ	Template:權利
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន វត្តអារាមព្រះពុទ្ធសាសនា	Template:日本寺院
ទំព័រគំរូ:Warchivenav	Template:存檔模板
ទំព័រគំរូ:Numrec/Kosovo	Template:Numrec/Kosovo
ទំព័រគំរូ:Collapsible lists option	Template:Collapsible lists option
ទំព័រគំរូ:Spoken Wikipedia-2	Template:Spoken Wikipedia-2
ទំព័រគំរូ:IUCN2011.2	Template:IUCN2011.2
ទំព័រគំរូ:Editnotice pagename	Template:Editnotice pagename
ទំព័រគំរូ:Cite comic	Template:Cite comic
ទំព័រគំរូ:ISO 639-3 navigation	Template:ISO 639-3 navigation
ទំព័រគំរូ:Infobox National Olympic Committee	Template:Infobox National Olympic Committee
ទំព័រគំរូ:Howto	Template:Howto
ទំព័រគំរូ:Infobox អាកាសធាតុ/line	Template:Infobox Weather/line
ទំព័រគំរូ:Weather box/colp	Template:Infobox weather/colp
ទំព័រគំរូ:Weather box/colt	Template:Infobox weather/colt
ទំព័រគំរូ:Refimprove section	Template:Refimprovesect
ទំព័រគំរូ:RFPP	Template:RFPP
ទំព័រគំរូ:សិទ្ធិមនុស្ស	Template:人權
ជំនួយ:ការប្តូរទីតាំងទំព័រ	Help:重定向
ទំព័រគំរូ:Markup	Template:Markup
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភាសា/genetic2	Template:Infobox language/genetic
ទំព័រគំរូ:Convert/list of units/extra	Template:Convert/list of units/extra
ទំព័រគំរូ:Convert/list of units/itemnontable	Template:Convert/list of units/itemnontable
ទំព័រគំរូ:Convert/list of units/length	Template:Convert/list of units/length
ទំព័រគំរូ:Convert/list of units/length/impus	Template:Convert/list of units/length/impus
ទំព័រគំរូ:Convert/list of units/length/maritime	Template:Convert/list of units/length/maritime
ទំព័រគំរូ:Convert/list of units/length/other	Template:Convert/list of units/length/other
ទំព័រគំរូ:Convert/list of units/length/short list	Template:Convert/list of units/length/short list
ទំព័រគំរូ:Convert/list of units/rowaltab	Template:Convert/list of units/rowaltab
ទំព័រគំរូ:Convert/list of units/rowaltabNa	Template:Convert/list of units/rowaltabNa
ទំព័រគំរូ:Convert/list of units/rowaltname	Template:Convert/list of units/rowaltname
ទំព័រគំរូ:Convert/list of units/rowaltnameNa	Template:Convert/list of units/rowaltnameNa
ទំព័រគំរូ:Convert/list of units/rowbrtop	Template:Convert/list of units/rowbrtop
ទំព័រគំរូ:Convert/list of units/rowImp	Template:Convert/list of units/rowImp
ទំព័រគំរូ:Convert/list of units/rowkelvinT	Template:Convert/list of units/rowkelvinT
ទំព័រគំរូ:Convert/list of units/rowtopNa	Template:Convert/list of units/rowtopNa
ទំព័រគំរូ:Convert/list of units/rowuninotetopwaltab	Template:Convert/list of units/rowuninotetopwaltab
ទំព័រគំរូ:Convert/list of units/speed/short list	Template:Convert/list of units/speed/short list
ទំព័រគំរូ:Convert/list of units/temperature/short list	Template:Convert/list of units/temperature/short list
ទំព័រគំរូ:Convert/list of units/triple	Template:Convert/list of units/triple
ទំព័រគំរូ:Convert/list of units/volume/short list	Template:Convert/list of units/volume/short list
ទំព័រគំរូ:Convert/U.S.galatm	Template:Convert/USgalatm
ទំព័រគំរូ:Class/colour	Template:Classcol
ទំព័រគំរូ:Pp-office	Template:Pp-office
ទំព័រគំរូ:MoreInfo	Template:MoreInfo
ទំព័រគំរូ:Style/IPA	Template:Style/IPA
ទំព័រគំរូ:Style/yid	Template:Style/yid
ទំព័រគំរូ:Page tabs	Template:PageTabs
Module:Convert	模块:Convert
ទំព័រគំរូ:Infobox comics location	Template:Infobox comics location
ទំព័រគំរូ:Project header	Template:专题
ទំព័រគំរូ:Weather box/cols	Template:Infobox weather/cols
វិគីភីឌា:សារ ទំព័រគំរូ/General	Wikipedia:模板消息/一般
វិគីភីឌា:សារ ទំព័រគំរូ/តំណភ្ជាប់	Wikipedia:模板消息/鏈結
វិគីភីឌា:សារ ទំព័រគំរូ/Deletion	Wikipedia:模板消息/刪除
ទំព័រគំរូ:Unichar	Template:Unichar
ទំព័រគំរូ:Ambox/core	Template:Ambox/core
ទំព័រគំរូ:Fishing	Template:Fishing
ទំព័រគំរូ:Do list	Template:Do list
ទំព័រគំរូ:Fix bunching	Template:Fix bunching
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភាសា/Indic	Template:Infobox Language/Indic
ទំព័រគំរូ:Policy shortcut	Template:Policy shortcut
ទំព័រគំរូ:Unlikely	Template:Unlikely
ទំព័រគំរូ:Subatomic particle/list	Template:次原子粒子/列表
ទំព័រគំរូ:Inconclusive	Template:Inconclusive
ទំព័រគំរូ:Tltt	Template:Tltt
ទំព័រគំរូ:Dts/fmtdmy	Template:Dts/fmtdmy
ទំព័រគំរូ:Element color/Unknown (white)	Template:Element color/X
ទំព័រគំរូ:Off-topic	Template:Off-topic
ទំព័រគំរូ:Scinote/e	Template:Scinote/e
ទំព័រគំរូ:Tltt/tip	Template:Tltt/tip
ទំព័រគំរូ:User oops	Template:User Oops
ទំព័រគំរូ:Userpage bar	Template:Userpage bar
ទំព័រគំរូ:WPSS-cat	Template:WPSS-cat
ទំព័រគំរូ:Temporarily protected	Template:Temprot
ទំព័រគំរូ:Element color/Post-transition metals	Template:Element color/Poor metals
ទំព័រគំរូ:Element color/Noble gases	Template:Element color/Noble gases
ទំព័រគំរូ:Element color/Halogens	Template:Element color/Halogens
ទំព័រគំរូ:Element color/Metalloids	Template:Element color/Metalloids
ទំព័រគំរូ:Element color/Transition metals	Template:Element color/Transition metals
វិគីភីឌា:Userboxes/Userboxes	Wikipedia:用户框/用户框
ទំព័រគំរូ:សេដ្ឋកិច្ច	Template:Economics
