Afrika	非洲
.fo	.fo
.gy	.gy
.gw	.gw
.gl	.gl
.gq	.gq
Yshokkie	冰球
Koerdistan	庫爾德斯坦
Mohs se hardheidskaal	摩氏硬度
Kingstown	金斯敦 (圣文森特和格林纳丁斯)
Hermes	赫耳墨斯
Levitikus	利未記
Henryk Sienkiewicz	亨利克·显克微支
Lukwart	枇杷
Groen Berge	綠山山脈
Ludwig Mies van der Rohe	路德維希·密斯·凡德羅
William Blake	威廉·布莱克
Wimbledon-kampioenskap	温布尔登网球锦标赛
Plutarchus	普魯塔克
60 v.C.	前60年
.sk	.sk
BIND	BIND
St. George’s, Grenada	圣乔治 (格林纳达)
OESO	经济合作与发展组织
Pyp (materiaal)	管子 (流體輸送)
Kweekhuiseffek	温室效应
Julia Gillard	朱莉亞·吉拉德
Hamlet	哈姆雷特
Michel de Montaigne	米歇爾·德·蒙泰涅
Golf van Biskaje	比斯開灣
Kokaïen	可卡因
Vurkhyser	叉车
Goiás	戈亚斯州
Ohm se wet	欧姆定律
Basilius I die Masedoniër	巴西尔一世
Świnoujście	希維諾烏伊希切
See van Ochotsk	鄂霍次克海
Johannes I Tzimiskes	约翰一世 (拜占庭)
Amiens	亞眠
Konstantyn IV van Bisantium	君士坦丁四世
Konstantyn VII van Bisantium	君士坦丁七世
Koljander	芫荽
Constans II van Bisantium	君士坦斯二世
Grondwetlike monargie	君主立宪制
Konstantyn III Herakleios	君士坦丁三世
Leo VI van Bisantium	利奥六世 (拜占庭)
Anastasius II van Bisantium	阿纳斯塔修斯二世
Haifa	海法
Michael III van Bisantium	米海尔三世
Nikephoros II Phokas	尼基弗鲁斯二世
.to	.to
.lv	.lv
Skeerbekmuis	鼩鼱科
.gh	.gh
Konstantyn V van Bisantium	君士坦丁五世
.mm	.mm
Tiberius III Apsimar	提比略三世
.hk	.hk
Michael II van Bisantium	米海尔二世
Leo V die Armeen	利奥五世 (拜占庭)
Leo IV die Kasaar	利奧四世 (拜占庭)
Romanos I van Bisantium	羅曼努斯一世
Michael I Rangabe	米海尔一世
Konstantyn VI van Bisantium	君士坦丁六世
Vlag van Indië	印度国旗
Dionysos	狄俄倪索斯
Thukydides	修昔底德
Castries	卡斯特里
Fujian	福建省
Hipotese	假说
.kg	.kg
Vrymesselary	共济会
.as	.as
Ierse See	愛爾蘭海
Thrakië	色雷斯
Achilles	阿喀琉斯
Joseph Goebbels	約瑟夫·戈培爾
Klagenfurt	克拉根福
.gm	.gm
.gn	.gn
.iq	.iq
.ir	.ir
.gt	.gt
.ga	.ga
.mh	.mh
.ls	.ls
.lu	.lu
Gram	克
80 v.C.	前80年
Kansas City	堪薩斯城 (密蘇里州)
.tm	.tm
.lb	.lb
Theodosius III van Bisantium	狄奧多西三世
Golf van Aden	亚丁湾
.ph	.ph
.zm	.zm
.uz	.uz
Romanos II van Bisantium	羅曼努斯二世
.uy	.uy
.sg	.sg
Herakleios van Bisantium	希拉克略
.kr	.kr
.mt	.mt
Hipertensie	高血壓
Justinianus I van Bisantium	查士丁尼一世
Paul Newman	保羅·紐曼
Interstellêre medium	星际物质
Reims	兰斯 (法国城市)
61 v.C.	前61年
55ste Oscar-toekenningsaand	第55届奥斯卡金像奖
.la	.la
50 v.C.	前50年
.jm	.jm
.pa	.pa
.pe	.pe
Sri Jayawardenepura	斯里賈亞瓦德納普拉科特
Federale Distrik Oeral	乌拉尔联邦管区
Opper-Oostenryk	上奧地利
Verre-Oosterse Federale Distrik	遠東聯邦管區
Tringa	鹬属
Dokkum	多克姆
Siberiese Federale Distrik	西伯利亚联邦管区
Demokritos	德谟克利特
Maas	默兹河
.bi	.bi
Talcahuano	塔爾卡瓦諾
Tahiti	大溪地
Swart Dood	黑死病
.nz	.nz
.mc	.mc
Justinianus II van Bisantium	查士丁尼二世
.ml	.ml
.ki	.ki
.tj	.tj
.ly	.ly
Openbaring	启示录
Sjamanisme	萨满教
Stollingsgesteente	火成岩
Hiëna	鬣狗科
.im	.im
Isfahan	伊斯法罕
399 v.C.	前399年
Goyang	高陽市
Gobi	戈壁
Gimje	金堤市
Gimcheon	金泉市
Sinoniem	同义词
Seongnam	城南市
Ansan	安山市
Clermont-Ferrand	克莱蒙费朗
.kp	.kp
Bed	床
Buckingham-paleis	白金汉宫
Abel Tasman	阿贝尔·塔斯曼
.cc	.cc
Gote	哥特人
Blouwalvis	蓝鲸
Hainan	海南省
Caravaggio	卡拉瓦乔
Vandale	汪达尔人
Arbeid	功
Pinyin	汉语拼音
Verre-Ooste	遠東
Mugilidae	鯔形目
Sully Prudhomme	苏利·普吕多姆
Bronadres	统一资源定位符
Europese Ruimtevaartorganisasie	欧洲空间局
.ck	.ck
Magma	岩漿
File Transfer Protocol	文件传输协议
.zw	.zw
Fahrenheit	华氏温标
Struik	灌木
Richard I van Engeland	理查一世
Charkif	哈爾科夫
Sebastian Vettel	賽巴斯蒂安·維泰爾
Kanaaleilande	海峡群岛
Pous Pius XI	庇護十一世
Wildeposduif	原鸽
Wol	羊毛
PDF	便携式文档格式
Martin Weinek	馬丁·韋內克
Kegel	圆锥
83 v.C.	前83年
Maranhão	马拉尼昂州
Newel	星云
Wêreldmoedertaaldag	國際母語日
USB	通用串行總線
.va	.va
Gansu	甘肃省
Andrea Bocelli	安德烈·波伽利
Evo Morales	埃沃·莫拉莱斯
.gi	.gi
Taliban	塔利班
Sheffield	谢菲尔德
Björk	碧玉 (歌手)
York	約克
Leuse	座右銘
Stoei	摔跤
Asterix	阿斯泰利克斯历险记
Katy Perry	姬蒂·佩芮
Neder-Oostenryk	下奧地利州
Brandstof	燃料
Kerk van Jesus Christus van die Heiliges van die Laaste Dae	耶穌基督後期聖徒教會
Roraima	羅賴馬州
Kartografie	地图学
Grys	灰色
Atol	環礁
Spesery	香辛料
Trope	热带
Vlag van die Verenigde State	美国国旗
Wisława Szymborska	維斯拉瓦·辛波絲卡
Eksotiese korthaarkat	异国短毛猫
Borrie	薑黃
Bombaaikat	孟買貓
Birmaanse kat	緬甸貓
Vaalboskat	非洲野貓
Bengaalse kat	孟加拉貓
Chartreux	沙特爾貓
MPEG-1 Oudio Laag 3	MP3
Frédéric Mistral	弗雷德里克·米斯特拉尔
Felinae	猫亚科
Siamese kat	暹罗猫
Amenhotep III	阿蒙霍特普三世
Persiese kat	波斯貓
Deuteronomium	申命記
Hibried	雜交種
Suzhou, Jiangsu	苏州市
Moeraskat	丛林猫
.fk	.fk
Siberiese kat	西伯利亞貓
Snowshoe	雪鞋貓
.jo	.jo
Wenzhou	温州市
Skotse vouoorkat	蘇格蘭摺耳貓
.li	.li
Windsor-kasteel	溫莎城堡
.lc	.lc
Wuxi	无锡市
.mr	.mr
Russiese bloukat	俄羅斯藍貓
Maine Coon	緬因貓
.je	.je
.sv	.sv
Shaoxing	绍兴市
Noorse boskat	挪威森林貓
.kw	.kw
Japannese stompstertkat	日本短尾貓
Manx (kat)	馬恩島貓
.ro	.ro
Singapura	新加坡貓
.vn	.vn
Ocicat	歐西貓
.nr	.nr
.ke	.ke
Oosterse korthaarkat	東方短毛貓
Tierboskat	藪貓
.vu	.vu
Lys van katrasse	家貓品種列表
Sfinkskat	斯芬克斯貓
Somaliese kat	索馬利貓
Saint-Étienne	圣艾蒂安
Turkse angora	土耳其安哥拉貓
Piauí	皮奧伊州
Turkse van	土耳其梵貓
Olympia, Washington	奧林匹亞 (華盛頓州)
Rita Hayworth	丽塔·海华斯
Palikir	帕利基尔
.za	.za
.na	.na
.ve	.ve
Biosfeer	生物圈
.gp	.gp
Johnny Cash	約翰尼·卡什
.sy	.sy
Ningbo	宁波市
.mg	.mg
Audrey Hepburn	奥黛丽·赫本
.gf	.gf
.mq	.mq
Lamantyn	海牛屬
Belo Horizonte	贝洛奥里藏特
Baard	鬍鬚
Nîmes	尼姆
Le Havre	勒阿弗尔
Mato Grosso	马托格罗索州
Pous Gregorius I	教宗額我略一世
Wes-Romeinse Ryk	西羅馬帝國
Long Thanh Internasionale Lughawe	隆城國際機場
.ye	.ye
.km	.km
Kliniese depressie	重性抑郁障碍
.lr	.lr
Data	数据
Abdullah Gül	阿卜杜拉·居尔
Profesie	先知
.tg	.tg
.vc	.vc
.ws	.ws
.mn	.mn
Tirool	蒂罗尔州
Pous Clemens I	克莱孟一世
Voertuig	载具
Krisjna	黑天
202 v.C.	前202年
Dima Bilan	季马·比兰
Hanse	汉萨同盟
Kubisme	立体主义
Trojaanse Oorlog	特洛伊战争
Bronisław Komorowski	布羅尼斯瓦夫·科莫羅夫斯基
Agra	阿格拉
CERN	歐洲核子研究組織
Muur	墙
Harbin	哈尔滨市
Kleurpunt-langhaarkat	喜馬拉雅貓
Amnestie Internasionaal	國際特赦組織
BASIC	BASIC
Tatoeëermerk	刺青
Finansies	金融
Duisend	1000
SMS	簡訊
Edwin Hubble	愛德文·哈勃
356 v.C.	前356年
Desmond Tutu	德斯蒙德·图图
Castel Goffredo	卡斯泰尔戈夫雷多
Elektroniese ingenieurswese	電機工程學
Hemoglobien	血红蛋白
Rhodos	罗得岛
Neuron	神經元
Spilmoondhede	轴心国
Droogte	干旱
Aartshertog Frans Ferdinand van Oostenryk-Este	弗朗茨·斐迪南大公
Donetsk	頓涅茨克
.mw	.mw
.mu	.mu
.td	.td
Peper	黑胡椒
Ortografie	正寫法
.sm	.sm
.tk	.tk
Numeri	民數記
Boson	玻色子
.sr	.sr
Elbroes	厄尔布鲁士山
Zambezirivier	赞比西河
Diocletianus	戴克里先
Heilige	圣人
Elementêre deeltjie	基本粒子
.qa	.qa
.tt	.tt
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
Giurtelecu Şimleului	久爾泰萊庫-希姆萊烏盧伊
.cx	.cx
.sc	.sc
.gu	.gu
Korsmos	地衣
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
Krokodil	鱷科
Thien Duong-grot	天堂洞
Inkwisisie	宗教裁判所
Vlag van Japan	日本国旗
Ellen Johnson-Sirleaf	埃伦·约翰逊·瑟利夫
Versekering	保險
Juanes	璜斯
Vlag van Frankryk	法国国旗
Trok	载货汽车
Yunnan	云南省
Aigle	埃格勒
Cincinnati	辛辛那提 (俄亥俄州)
Rivierdelta	三角洲
Omaha	奥马哈 (内布拉斯加州)
Biseksualiteit	双性恋
Burgenland	布尔根兰州
106 v.C.	前106年
Espírito Santo	圣埃斯皮里图州
Rondônia	朗多尼亚州
480 v.C.	前480年
Morfeem	語素
Gestapo	盖世太保
Rio Grande do Norte	北里约格朗德州
Polinoom	多項式
Toendra	凍土層
Federale deelgebiede van Rusland	俄罗斯联邦主体
Morawië	摩拉維亞
Pieter Bruegel die Ouere	老彼得·勃鲁盖尔
Charles, Prins van Wallis	威爾斯親王查爾斯
Victoria-waterval	莫西奧圖尼亞瀑布
Nuwe Nasionale Operahuis (Oslo)	奧斯陸歌劇院
Duitse Keiserryk	德意志帝國
J.M. Coetzee	约翰·马克斯维尔·库切
Villeneuve-d'Ascq	阿斯克新城
Wake-eiland	威克島
Time (tydskrif)	時代 (雜誌)
Kweper	榲桲
Fresno	弗雷斯诺
Windenergie	風能
Duitse nasionale sokkerspan	德國國家足球隊
Mato Grosso do Sul	南马托格罗索州
Salzburg (deelstaat)	萨尔茨堡州
Micheil Saakasjwili	米哈伊爾·薩卡什維利
Pompeji	庞贝
MTV	音樂電視網
Kraai	乌鸦
Eurasiese rooikat	歐亞猞猁
Plymouth	普利茅斯
Edirne	埃迪爾內
Robert Boyle	罗伯特·波义耳
Shandong	山东省
Keanu Reeves	基努·里维斯
Richmond, Virginië	里士满 (维吉尼亚州)
322 v.C.	前322年
Chandigarh	昌迪加尔
Wyfie	雌性
Britse Indiese Oseaangebied	英屬印度洋領地
Gimnastiek	体操
Pilsen	比尔森
Fortaleza	福塔雷萨
Indosjina	中南半島
Natuurlike seleksie	自然选择
Franke	法蘭克人
Falco	隼
Dieretuin	動物園
Dodo	渡渡鸟
Guayaquil	瓜亞基爾
Nightwish	夜愿
Vinkel	小茴香
K2	喬戈里峰
Relatiwiteitsteorie	相对论
Geologiese tydskaal	地质年代
Antonie van Leeuwenhoek	安東尼·范·列文虎克
Kristal	晶体
.mo	.mo
Wildekat	斑貓
.np	.np
.ms	.ms
.rw	.rw
Cotonou	科托努
Franse Ope	法国网球公开赛
Odin	奥丁
Mummie	木乃伊
Leiden	莱顿
Monopolie	垄断
Koolwaterstof	烃
Apollo 11	阿波罗11号
Cholesterol	膽固醇
Louisville, Kentucky	路易維爾 (肯塔基州)
.me	.me
Henan	河南省
Tocantins	托坎廷斯州
Federasie	联邦制
Bermudadriehoek	百慕達三角
Montehermoso	蒙特埃尔莫索
Nikolai Gogol	尼古拉·瓦西里耶维奇·果戈里
Pous Pius IX	庇護九世
Benjamin Netanyahu	本雅明·内塔尼亚胡
Pous Leo XII	利奥十二世
Andrés Iniesta	安德烈斯·伊涅斯塔
Pous Gregorius XVI	額我略十六世
Yasunari Kawabata	川端康成
Pous Pius X	庇護十世
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
Sergipe	塞尔希培州
Madison	麦迪逊
Ongewerweldes	无脊椎动物
.hm	.hm
.tw	.tw
.sb	.sb
.ky	.ky
.mp	.mp
.ps	.ps
.pf	.pf
Salem, Oregon	塞勒姆 (俄勒冈州)
Pous Leo XIII	利奥十三世
Liaoning	辽宁省
Azawad	阿扎瓦德
Hamid Karzai	哈米德·卡尔扎伊
Pous Leo I	教宗良一世
Jack the Ripper	開膛手傑克
Jan Hus	扬·胡斯
Voëlgriep	禽流感
Grigori Raspoetin	格里高利·叶菲莫维奇·拉斯普京
Combretaceae	使君子科
Theodor Herzl	西奥多·赫茨尔
Trois-Rivières	三河市 (加拿大)
Gewone troupant	紫胸佛法僧
Deutschlandlied	德意志之歌
384 v.C.	前384年
La Plata	拉普拉塔
Joeri Andropof	尤里·弗拉基米罗维奇·安德罗波夫
.pw	.pw
Pruim	欧洲李
Rekenaarbediener	服务器
Witsee	白海
Mannetjie	雄性
Toulon	土伦
Motor	发动机
William Golding	威廉·戈尔丁
Patriarg Kirill van Moskou	基里尔一世
Radiohead	电台司令
Kaapse galaxias	斑馬南乳魚
Kronos	克洛诺斯
Rawson	罗森 (阿根廷)
Córdoba, Argentinië	科尔多瓦 (阿根廷)
Anders Behring Breivik	安德斯·贝林·布雷维克
Leonidas I	列奥尼达一世
Maansverduistering	月食
Troupante	佛法僧科
Hieronimus van Stridon	耶柔米
122 v.C.	前122年
323 v.C.	前323年
Ford Motormaatskappy	福特汽车
Jim Morrison	吉姆·莫里森
Djihad	圣战
GNOME	GNOME
Ontologie	本体论 (哲学)
Matriks	矩阵
Tsaar	沙皇
Fermion	费米子
Tonnel	隧道
Hephaistos	赫淮斯托斯
Leontios van Bisantium	利昂提奥斯
Dareios I van Persië	大流士一世
Pascal (eenheid)	帕斯卡
Cayenne	開雲
Teokrasie	神權政治
Hans Christian Oersted	汉斯·奥斯特
Golden Gate-brug	金门大桥
Fabaceae	豆科
Pierre-Simon Laplace	皮埃尔-西蒙·拉普拉斯
HTTPS	超文本传输安全协议
Andrei Tsjikatilo	安德烈·齐卡提洛
Mynbou	采矿业
Ekumeniese Patriarg Bartolomeus I van Konstantinopel	巴爾多祿茂一世
Epidemie	流行病
Selma Lagerlöf	塞尔玛·拉格洛夫
Anne Brontë	安妮·勃朗特
Vektor	矢量
Eksoplaneet	太陽系外行星
Philippikos Bardanes	菲利皮科斯
Charleston	查尔斯顿 (西弗吉尼亚州)
GNU	GNU
Titanic (rolprent)	泰坦尼克号 (1997年电影)
Nobelprys vir Chemie	诺贝尔化学奖
Kannibalisme	食人
Klooster	僧院
Kryt (geologie)	白垩纪
Otfried Preussler	奧飛·普思樂
Demoon van Laplace	拉普拉斯妖
Kanadese Engels	加拿大英语
Schutzstaffel	親衛隊
Ornitologie	鳥類學
Joodse kalender	希伯來曆
Waterpokkies	水痘
Francisco Pizarro	法蘭西斯克·皮澤洛
Onsekerheidsbeginsel	不确定性原理
Vojvodina	伏伊伏丁那
Buenos Aires (provinsie)	布宜诺斯艾利斯省
347 v.C.	前347年
Oekraïners	乌克兰族
Taiwan Taoyuan Internasionale Lughawe	臺灣桃園國際機場
Son Doong	山水洞
Kraftwerk	發電廠樂團
Sudoku	數獨
.nu	.nu
Addis Abeba Bole Internasionale Lughawe	亚的斯亚贝巴博莱国际机场
.wf	.wf
Punt (meetkunde)	点
.io	.io
.tc	.tc
Tulsa	塔爾薩
Entropie	熵
Chubut (provinsie)	丘布特省
Carl XVI Gustaf van Swede	卡尔十六世·古斯塔夫
ICD-10	ICD-10
.rs	.rs
System of a Down	堕落体制
Sydney-opera	悉尼歌剧院
Coldplay	酷玩樂團
Świętochłowice	希维托赫洛维采
Raoul Dufy	劳尔·杜飞
Jilin (provinsie)	吉林省
Zac Efron	柴克·艾弗隆
Monte Carlo	蒙特卡洛
Australasië	澳大拉西亞
Trabzon	特拉布宗
Elba	厄尔巴岛
Oos-Sjinese See	东海
The Doors	門戶樂團
Staatsgreep	政變
Brahmaputra	布拉马普特拉河
Spook	鬼
William Wordsworth	威廉·华兹华斯
Tsjeggies-Silesië	捷克西里西亞
Amerikaanse presidentsverkiesing 2008	2008年美国总统选举
Michael (aartsengel)	米迦勒
Die Sterrenag	星夜
Limoges	利摩日
Coco Chanel	可可·香奈尔
Eucalyptus	桉树
Droomstele	記夢碑
Adzjarië	阿扎尔
Titaan (mitologie)	提坦
Termiese uitsettingskoëffisiënt	热膨胀系数
Hunan	湖南省
Jack London	杰克·伦敦
350 v.C.	前350年
Pécs	佩奇
Akwarium	水族箱
Isten, áldd meg a magyart	匈牙利國歌
Duinkerken	敦刻尔克
Jura	侏罗纪
Hunne	匈人
Parallelogram	平行四边形
Thierry Henry	蒂埃里·亨利
John Cale	约翰·凯尔
Strabo	斯特拉波
Annaba	安纳巴
Persephone	珀耳塞福涅
Kwagga	斑驢
Czesław Miłosz	切斯瓦夫·米沃什
Boerkool	羽衣甘藍
Mistisisme	神秘主義
Lughawe Frankfurt	法兰克福机场
Boötes I-dwergsterrestelsel	牧夫座矮星系
Lys van Melkweg se satelliet-sterrestelsels	銀河系的衛星星系
Dwerg-sitarien	矮半線琴脂鯉
Frans-Duitse Oorlog	普法戰爭
Pous Silvester III	思維三世
Oeigoere	维吾尔族
Man Ray	曼·雷
Humanisme	人文主义
Nasionale park	國家公園
Baskitaar	電貝斯
Ascension (eiland)	阿森松岛
Erdvark	土豚
Terry Pratchett	泰瑞·普萊契
Geofisika	地球物理学
Lughawe Parys-Charles de Gaulle	巴黎夏尔·戴高乐机场
Rosaceae	蔷薇科
Trapesium	梯形
Tikmasjien	打字机
Kwantum	量子
Mikrofoon	麦克风
Britse oorsese gebiede	英國海外領土
F/A-18 Hornet	F/A-18黃蜂式戰鬥攻擊機
Bjørnstjerne Bjørnson	比约恩斯彻纳·比昂松
Sonora	索諾拉州
CSS	层叠样式表
Guanajuato	瓜納華托州
Osiris	欧西里斯
Pulitzerprys	普利策奖
Vlag van Nederland	荷蘭國旗
Aktiewe sterrestelsel	活动星系核
Michail Lermontof	米哈伊尔·莱蒙托夫
Vrye mark	自由市場
Apollo-program	阿波罗计划
Prins Eduard-eilande	爱德华王子群岛
Charles Babbage	查尔斯·巴贝奇
Theodosius I	狄奧多西一世
Vampier	吸血鬼
Fidjiaanse Hindi	斐濟印地文
Darfoer	達爾富爾
Bate	資產
Sendai	仙台市
Valerianus	瓦勒良
.nc	.nc
Kergueleneilande	凯尔盖朗群岛
.re	.re
.vi	.vi
.sh	.sh
Subversion	Subversion
Raúl Castro	劳尔·卡斯特罗
Israel Museum	以色列博物館
Robert Hooke	罗伯特·胡克
Bergreeks	山脉
Balansstaat	資產負債表
Lena	勒拿河
Wetenskaplike metode	科学方法
Hubei	湖北省
Baker-eiland	貝克島
Seboe	瘤牛
GSM	全球移动通信系统
Max Theiler	马克斯·泰累尔
FIFA Sokker-Wêreldbekertoernooi in 1982	1982年世界盃足球賽
FIFA Sokker-Wêreldbekertoernooi in 1986	1986年世界盃足球賽
Alcalá de Henares	埃纳雷斯堡
FIFA Sokker-Wêreldbekertoernooi in 1978	1978年世界盃足球賽
Gabbro	輝長岩
Lugredery	航空公司
Biodiversiteit	生物多樣性
Rubik se kubus	魔方
Saint-Denis (Réunion)	圣但尼 (留尼汪)
Nederlandse nasionale sokkerspan	荷蘭國家足球隊
Estuarium	河口
Metamorfe gesteente	变质岩
Bruin	褐色
.vg	.vg
Ohm	歐姆
Arthur C. Clarke	亞瑟·查理斯·克拉克
Verkragting	强奸
Guizhou	贵州省
Joseph Smith	約瑟·斯密
Taanborsstrandloper	黃胸鷸
David Oistrakh	大卫·奥伊斯特拉赫
Ku Klux Klan	三K党
Shetland	设德兰
Brahmaan	婆罗门
Atacamawoestyn	阿他加马沙漠
Pous Linus	理诺
Pous Silvester I	教宗西尔维斯特一世
Mary Shelley	玛丽·雪莱
Trias	三叠纪
County (Verenigde State)	县 (美国)
218 v.C.	前218年
56ste Oscar-toekenningsaand	第56届奥斯卡金像奖
270 v.C.	前270年
Warren Buffett	沃伦·巴菲特
Vlag van die Russiese SFSR	俄羅斯蘇維埃聯邦社會主義共和國國旗
Condoleezza Rice	康多莉扎·赖斯
Verjaarsdag	生日
Odusseus	奥德修斯
.pr	.pr
Chloroplas	叶绿体
Halfleeftyd	半衰期
Kepler-ruimteteleskoop	克卜勒太空望遠鏡
Kepler-22b	克卜勒22b
Genealogie	系譜學
216 v.C.	前216年
Green Bay, Wisconsin	格林贝 (威斯康星州)
Edmond Halley	愛德蒙·哈雷
Aix-en-Provence	普罗旺斯地区艾克斯
Internasionale Strafhof	国际刑事法院
Gasa	加薩
Jamestown	詹姆斯敦
Moedersdag	母亲节
Vertalerkonstruksie	編譯器
Asynsuur	乙酸
Radar	雷达
Anoebis	阿努比斯
Organisasie van Islamitiese Samewerking	伊斯兰合作组织
Noorse See	挪威海
Grus (genus)	鹤属
Toruń	托伦
Ysberg	冰山
Arsène Wenger	阿尔塞纳·温格
Baskeland	巴斯克地區
Belém	贝伦 (巴西)
Alfonso X	阿方索十世 (卡斯蒂利亞)
MS-DOS	MS-DOS
Efese	以弗所
Gloeilamp	電燈泡
Nadine Gordimer	内丁·戈迪默
Boergondies	勃艮第语
Andamanse See	安达曼海
Bloedgroep	血型
Black Sabbath	黑色安息日
Amerigo Vespucci	亚美利哥·韦斯普奇
Josua	約書亞記
Babilonië	巴比倫尼亞
Kalahari	喀拉哈里沙漠
Broccoli	西蘭花
FIFA Sokker-Wêreldbekertoernooi in 2002	2002年世界盃足球賽
Moslem	穆斯林
Pous Evaristus	教宗立德
Blu-ray-skyf	藍光光碟
Bariloche	圣卡洛斯-德巴里洛切
Zaha Hadid	薩哈·哈帝
Postmodernisme	后现代主义
Kosakke	哥薩克
.tf	.tf
Laâyoune	阿尤恩
Midway-atol	中途島
Gordeldier	犰狳科
Speelkaart	遊戲牌
339	339年
340	340年
Nijmegen	奈梅亨
Paris Hilton	芭黎絲·希爾頓
Lucknow	勒克瑙
354	354年
Sirkus	马戏
356	356年
358	358年
361	361年
363	363年
364	364年
Shaanxi	陕西省
Alt-J	Alt-j
368	368年
369	369年
370	370年
Sedis vacatio	宗座從缺
371	371年
Sjabloon:Commons-kategorie	Template:Commons category
376	376年
377	377年
378	378年
383	383年
384	384年
388	388年
Wringkrag	力矩
389	389年
390	390年
391	391年
392	392年
393	393年
394	394年
395	395年
396	396年
397	397年
Breinvliesontsteking	脑膜炎
398	398年
Auferstanden aus Ruinen	从废墟中崛起
399	399年
Stad Manchester-stadion	曼徹斯特市球場
Vlag van Duitsland	德国国旗
Marcus Vipsanius Agrippa	瑪爾庫斯·維普撒尼烏斯·阿格里帕
Carcharhiniformes	真鯊目
Duitse Wikipedia	德語維基百科
Eric Clapton	埃里克·克莱普顿
Duitse Orde	条顿骑士团
Carcharhinidae	真鲨科
Basra	巴士拉
Stamsel	幹細胞
Brief aan die Romeine	羅馬書
Midde-Ooste	近東
Araceae	天南星科
Idi Amin	伊迪·阿敏
Mein Kampf	我的奋斗
Falklandoorlog	马岛战争
Dnipropetrofsk	第聂伯罗彼得罗夫斯克
Fedora	Fedora
Internasionale Unie vir die Bewaring van die Natuur	國際自然保護聯盟
Adamstown	亚当斯敦 (皮特凯恩群岛)
.pn	.pn
Medellín	麦德林
Student	学生
Arles	阿爾勒
Parabool	抛物线
.nf	.nf
Slag by Waterloo	滑铁卢战役
Kobe	神户市
Beowulf	貝奧武夫
Mariehamn	玛丽港
Hiragana	平假名
Newfoundland	纽芬兰岛
CNN	CNN
Warangiërs	瓦良格人
Recife	累西腓
Ryk	帝国
Staatshoof	國家元首
.su	.su
Manchester, New Hampshire	曼徹斯特 (新罕布什爾州)
David Livingstone	戴维·利文斯通
Katrol	滑轮
Balk-dwergsitarien	洛氏新唇脂鯉
