Afrika	非洲
Pave Sixtus 2.	教宗西斯笃二世
Maimonides	邁蒙尼德
Bulgariens præsidenter	保加利亚总统
Douglas MacArthur	道格拉斯·麦克阿瑟
Blæk	墨水
Åhus	奧胡斯 (瑞典)
Allianz Arena	安联竞技场
Konstantin Tjernenko	康斯坦丁·乌斯季诺维奇·契尔年科
Kommuner i Sverige	瑞典自治市
Trypsin	胰蛋白酶
Daniel Carvajal	丹尼尔·卡瓦哈尔
Rødtunge	小頭油鰈
Søpølser	海參
Ashley Tisdale	艾希莉·提斯代爾
P/E	市盈率
Asier Illarramendi	阿希爾·伊利亞拉門迪
Dangerously in Love	危險愛情
Pixar Animation Studios	皮克斯动画工作室
Mittenwald	米滕瓦尔德
Safir	蓝宝石
Extravert (psykologi)	外向性与内向性
Pigfinnefisk	鲈形目
Vestlandet	西挪威
Vantaa	万塔
Thur (Alsace)	圖爾河 (法國)
Vitus Bering	维他斯·白令
Stegepande	平底锅
Trøndelag	特倫德拉格
Incest	近親性交
Vakuole	液胞
Rosekrigene	玫瑰战争
Jagerfly	战斗机
Mara Salvatrucha	MS-13
Nye Verden	新大陸
Femkant	五边形
Lind	椴树
Beverly Hills	比佛利山 (加利福尼亞州)
Paraná	巴拉那河
Svein Oddvar Moen	奧德華·莫恩
Gerzen	格尔岑
Laktose	乳糖
USA's uafhængighedserklæring	美國獨立宣言
Sead Kolašinac	塞亞德·克拉西納茨
Kovalent binding	共价键
Fyrværkeri	烟火
Arthur Compton	阿瑟·康普顿
Koronahul	冕洞
Isomer	同分異構
Saint-Marcel (Morbihan)	圣马尔塞 (莫尔比昂省)
Beograd Lufthavn	貝爾格勒尼古拉·特斯拉機場
Mikrobølgeovn	微波炉
Thessaloniki Internationale Lufthavn	塞萨洛尼基马其顿国际机场
Panthera	豹属
Levi Strauss & Co.	Levi's
Ukraines flag	烏克蘭國旗
Fedtstof	脂肪
Pave Viktor 1.	维克托一世
Australian National University	澳大利亞國立大學
Association for Computing Machinery	计算机协会
Geotermisk energi	地熱能
Mikrobølge	微波
Mahmoud Abbas	马哈茂德·阿巴斯
Tapirer	貘
Hub (datanetværk)	集線器
Hov (negl)	蹄
Store Antiller	大安的列斯群岛
Guillotine	斷頭台
Zagreb Lufthavn	萨格勒布机场
Pave Pius 6.	庇護六世
Giorgio Vasari	乔尔乔·瓦萨里
Dynamik	動力學
Centrist Democrat International	中间派民主国际
Gabriele Allegra	雷永明
Pave Innocens 3.	依諾增爵三世
Georg Solti	乔治·索尔蒂
Lesbos	莱斯沃斯岛
E-bog	電子書
Kap Farvel	法韦尔角
Guldsjakal	亞洲胡狼
Irtysj	额尔齐斯河
Garzê	甘孜藏族自治州
Chicago Bulls	芝加哥公牛
Yonkers	揚克斯 (紐約州)
Abstrakt kunst	抽象藝術
Mick Jagger	米克·贾格尔
Lydtekniker	音訊工程師
Claude Lévi-Strauss	克勞德·李維-史陀
Totalitarisme	極權主義
Kent County	肯特县 (特拉华州)
Kingston upon Hull	赫爾河畔京士頓
Cubakrisen	古巴导弹危机
Modreformationen	反宗教改革
CFBDSIR 2149-0403	CFBDSIR 2149-0403
Agamemnon	阿伽门农
Machete Kills	弯刀杀戮
Nemo 33	Nemo 33
Klippeplanet	类地行星
Ventotene	文托泰内
Kasus	格 (语法)
Mohammad Reza Pahlavi	穆罕默德-礼萨·巴列维
VM i curling	世界冰壶锦标赛
Cephalopoda	头足纲
Josef (Jesu stedfar)	聖若瑟
Nordisk mytologi	北欧神话
Abilene (Texas)	阿比林 (得克萨斯州)
Maria Callas	瑪麗亞·卡拉絲
Denton (Texas)	登頓 (德克薩斯州)
Trommesæt	爵士鼓
Trinidad	特立尼达岛
Indra	因陀羅
Trinity Blood	聖魔之血
Pakistans flag	巴基斯坦国旗
Nomade	遊牧民族
Farmakologi	药理学
Kyklop	独眼巨人
Vogterne	守護者 (漫畫)
FC Porto	波尔图足球俱乐部
Mentos-udbrud	可樂加曼陀珠噴發現象
X-Men	X战警
Charles Perrault	夏尔·佩罗
Wembley Stadium	温布利球场
Pacific-10 Conference	太平洋十二校聯盟
Israels flag	以色列国旗
Jalta	雅尔塔
Gladiator (film)	角斗士 (电影)
Paul Martin Jr.	保罗·马丁
Lukas	路加
Ceder	雪松
Kim Campbell	金·坎贝尔
Graham Greene	格雷厄姆·格林
Brian Mulroney	马丁·布赖恩·马尔罗尼
Bioinformatik	生物信息学
Brystkræft	乳癌
Mission to Mars	火星任务
Reinkarnation	轉世
Lester B. Pearson	莱斯特·皮尔逊
Brevet til Hebræerne	希伯來書
John Diefenbaker	约翰·迪芬贝克
Paulus' Brev til Galaterne	加拉太書
Junkers Ju 188	Ju 188轟炸機
Moms	增值税
L'Haÿ-les-Roses	拉伊萊羅斯
Wilfrid Laurier	威尔弗里德·劳雷尔
Antares (raket)	安塔瑞斯火箭
Ålefisk	鰻
Cellevæg	細胞壁
Viskositet	黏度
Jasper Cillessen	雅斯珀·希勒森
Hidetoshi Nakata	中田英壽
John Forbes Nash	约翰·福布斯·纳什
Anheuser-Busch InBev	安海斯-布希英博集團
Irving Berlin	歐文·柏林
Kildekode	源代码
Satire	讽刺
Skjervøy	斯爾沃于
Værnemagt	德意志國防軍
Georges Simenon	喬治·西默農
Ricky Martin	瑞奇·馬丁
Portugals flag	葡萄牙國旗
Knob (fart)	節 (單位)
Michael Owen	迈克尔·欧文
Federal Communications Commission	美国联邦通信委员会
Toby Alderweireld	杜比·艾達韋列特
Lea	利亞
Nagano	長野市
Gibraltars parlament	直布罗陀议会
John Bowlby	約翰·鮑比
Arafurahavet	阿拉弗拉海
Ask-slægten	梣树
Yitzhak Ben-Zvi	伊扎克·本-兹维
AMD	超威半导体
FK Borac Banja Luka	巴尼亞盧卡戰士足球俱樂部
William Pitt den yngre	小威廉·皮特
Den sidste nadver (Leonardo)	最后的晚餐 (达芬奇)
Ezer Weizman	埃泽尔·魏茨曼
Daley Blind	戴利·布林德
Nicolai Boilesen	尼古拉·保爾臣
Michaëlle Jean	庄美楷
Shang-dynastiet	商朝
Konan	小南
Harold Wilson	哈羅德·威爾遜
Edward Heath	爱德华·希思
Alec Douglas-Home	亞歷克·道格拉斯-休姆
Harold Macmillan	哈羅德·麥美倫
Pierre Joseph Bonnaterre	皮埃尔·约瑟夫·博纳埃尔
Plumelec	普吕默莱克 (莫尔比昂省)
Biobrændsel og biobrændstof	生物燃料
Garra Dembélé	加拉·登贝莱
Anthony Eden	安東尼·艾登
Banjo-Kazooie	班卓熊大冒险
Plouay	普卢艾 (莫尔比昂省)
Franske Sydlige og Antarktiske Territorier	法属南部和南极领地
Clement Attlee	克莱门特·艾德礼
Troldurt	马先蒿属
Slåen	黑刺李
Opisthokonta	後鞭毛生物
Lucas Andersen	盧卡斯·安達臣
Hvid haj	大白鲨
Paul Pogba	保罗·博格巴
Bhopalulykken	博帕爾事件
Carmelo Anthony	卡梅隆·安东尼
Indiens deling	印巴分治
Tjur	松鸡
Persepolis	波斯波利斯
Joël Veltman	喬爾·維爾特曼
Paul Verhoeven	保罗·费尔胡芬
Phoenix (rumsonde)	凤凰号火星探测器
Miltbrand	炭疽病
Bastet	芭絲特
Matthias Ginter	马蒂亚斯·金特尔
Ruslana	鲁斯兰娜
Grækenlands flag	希腊国旗
Trafalgar Square	特拉法加廣場
Roger Martin du Gard	羅傑·馬丁·杜·加爾
Xerxes 1. af Persien	薛西斯一世
InterCityExpress	城際快車
Verner von Heidenstam	维尔纳·冯·海登斯坦
Patrick White	帕特里克·怀特
Kung Fu Panda	功夫熊猫
Nikolaj Lobatjevskij	尼古拉·罗巴切夫斯基
Tvillingerne (stjernetegn)	雙子宮
Det Gyldne Kompas (serie)	黑暗元素三部曲
Edvard 3. af England	爱德华三世 (英格兰)
Niš	尼什
Larve	幼虫
Hitman: Absolution	杀手：赦免
Dysenteri	痢疾
Britisk Indien	英属印度
Santorini	圣托里尼
Johan uden Land	约翰 (英格兰国王)
Kastanje	栗
TGV	法国高速列车
Stepanakert	斯捷潘納克特
Europæisk kulturhovedstad	欧洲文化之都
Storbritanniens geografi	英國地理
Vivien Leigh	费雯·丽
Spillekonsoller (8.generation)	遊戲機歷史 (第八世代)
Digamma	Ϝ
Springspidsmus	象鼩
Koppa	Ϙ
Dygong	儒艮
Havstrøm	洋流
Hugh Jackman	休·傑克曼
Galway	戈尔韦
Yeti	雪人 (傳說生物)
İzmit	伊兹密特
Tjernobyl	切尔诺贝利
Pink Friday	Pink Friday
Mario Balotelli	马里奥·巴洛特利
Spansk los	伊比利亞猞猁
Marvin Compper	馬雲·甘柏
Xenofon	色诺芬
Mørkets hjerte (roman)	黑暗之心
Spillekonsoller (1. generation)	遊戲機歷史 (第一世代)
Adobe Photoshop	Adobe Photoshop
Kevin Volland	凯文·福兰德
Togkollisionen i Wenzhou	2011年甬台温铁路列车追尾事故
Russell Crowe	羅素·高爾
Oireachtas	愛爾蘭國會
Vasilij-katedralen	聖瓦西里主教座堂
Frans 1. af Frankrig	弗朗索瓦一世 (法兰西)
Sepoy-oprøret	印度民族起义
Minotauros	弥诺陶洛斯
Gigantisk soludbrud	日冕物质抛射
Capitol Reef National Park	圆顶礁国家公园
Junction (Utah)	章克申 (犹他州)
Kirkeugle	縱紋腹小鴞
Zuluer	祖魯族
Pave Clemens 11.	克雷芒十一世
Panguitch	潘圭奇 (犹他州)
Fillmore (Utah)	菲尔莫尔 (犹他州)
Estiske kroon	愛沙尼亞克朗
Vilhelm 3. af England	威廉三世 (奥兰治)
Edvard Bekenderen	懺悔者愛德華
Franklin County (Mississippi)	富蘭克林縣 (密西西比州)
Jones County (Mississippi)	瓊斯縣 (密西西比州)
Humphreys County (Mississippi)	漢弗萊斯縣 (密西西比州)
Solstorm	磁暴
Randolph (Utah)	兰多夫 (犹他州)
Mount McKinley	丹奈利峰
Huangnan	黄南藏族自治州
Røst	勒斯特
Castle Dale	城堡戴尔 (犹他州)
Choctaw County (Mississippi)	喬克托縣 (密西西比州)
Robert Hofstadter	罗伯特·霍夫施塔特
Moab (Utah)	摩押 (猶他州)
Atlasbjergene	阿特拉斯山脈
Nephi (Utah)	尼腓 (犹他州)
Manti	曼泰 (犹他州)
World Championship Wrestling	世界冠軍摔角
Norwich	諾里奇
Korn-Valmue	虞美人 (花卉)
London Bridge	伦敦桥
Székesfehérvár	塞克什白堡
Pablo Aimar	巴勃罗·艾马尔
Frederik 2. (Tysk-romerske rige)	腓特烈二世 (神圣罗马帝国)
Grif	狮鹫
Krybende Potentil	匍匐委陵菜
Aton (gud)	阿頓
Kobberalder	铜石并用时代
Janitshar (soldat)	耶尼切里
Chartres	沙特尔
Nanobe	纳诺比
Estiske SSR	爱沙尼亚苏维埃社会主义共和国
Macbeth	馬克白
Management consulting	管理咨询
Troldmanden fra Oz	绿野仙踪 (童话)
George Michael	乔治·迈克尔
Athos (bjerg)	阿索斯山
Stamford Raffles	斯坦福·莱佛士
Fenol	苯酚
Kreationisme	創造論
Bartolomeu Dias	巴爾托洛梅烏·迪亞士
Kernekort	核素圖
Japans historie	日本历史
Benins flag	贝宁国旗
Ian Somerhalder	伊恩·桑莫哈德
Letlands flag	拉脱维亚国旗
Egyptens flag	埃及国旗
Mazar-e Sharif	马扎里沙里夫
Bahrains flag	巴林国旗
Armenske dram	亚美尼亚德拉姆
Luxor	樂蜀
Guangzhou Evergrande F.C.	广州恒大淘宝足球俱乐部
Hieronymus Bosch	耶罗尼米斯·博斯
Jason Orange	傑森·奧蘭奇
Mark Owen	馬克·歐文
Howard Donald	霍華德·唐納德
Kinas fodboldlandshold	中国国家足球队
Supernatural	邪恶力量
Georg 4. af Storbritannien	喬治四世
Romulus Augustus	罗慕路斯·奥古斯都
Det romerske Senat	羅馬元老院
Borno	博尔诺州
Jacques Derrida	雅克·德里达
Filip 2. af Makedonien	腓力二世 (马其顿)
Mikojan-Gurevitj MiG-29	米格-29戰鬥機
Porcelæn	瓷器
Sølvhejre	大白鹭
Nikolaj 1. af Rusland	尼古拉一世 (俄国)
Nanga Parbat	南迦帕尔巴特峰
Hallucination	幻觉
Alanis Morissette	艾拉妮絲·莫莉塞特
Elisabeth af Rusland	伊丽莎白·彼得罗芙娜·罗曼诺娃
Jordskælvet i Det Indiske Ocean 2004	2004年印度洋大地震
Christoph Willibald Gluck	克里斯托夫·维利巴尔德·格鲁克
Turbine	涡轮发动机
New Democratic Party	加拿大新民主党
Argentinas flag	阿根廷国旗
Kazimir Malevitj	卡济米尔·谢韦里诺维奇·马列维奇
Cikade	蝉
Kim Stanley Robinson	金·史丹利·羅賓遜
De lange knives nat	长刀之夜
Viktor Suvorov	弗拉基米尔·波格丹诺维奇·雷岑
Kronologi	年代学
Molotov-Ribbentrop-pagten	苏德互不侵犯条约
Kendrick Lamar	肯德里克·拉马尔
James Blunt	詹姆仕·布朗特
Papeete	帕皮提
Bernard	倒霉熊
Georg 1. af Storbritannien	乔治一世 (大不列颠)
Sloveniens flag	斯洛文尼亞國旗
Rumæniens flag	羅馬尼亞國旗
Maria 2. af England	玛丽二世 (英格兰)
Atlas (mytologi)	阿特拉斯
Vilhelm 4. af Storbritannien	威廉四世 (英國)
Partikelaccelerator	粒子加速器
Perseus	珀耳修斯
Frans 2. (Tysk-romerske rige)	弗朗茨二世 (神圣罗马帝国)
Today (NBC-program)	今天 (NBC)
Øst-Kapprovinsen	東開普省
Slaget ved Verdun	凡尔登战役
Junichiro Koizumi	小泉纯一郎
Plácido Domingo	普拉西多·多明哥
Dj	唱片騎師
Argentinosaurus	阿根廷龍屬
Panserslaget ved Kursk	库尔斯克会战
Hatikvah	希望曲
Dimetrodon	异齿龙
Filmfestivalen i Berlin	柏林国际电影节
Menachem Begin	梅纳赫姆·贝京
Hohenstauferne	霍亨斯陶芬王朝
Tyggegummi	口香糖
Reuters	路透社
Compsognathus	美頜龍屬
Chanukka	光明节
Ramsløg	熊葱
Euoplocephalus	包頭龍屬
Bananflue	黑腹果蝇
Ødipus	俄狄浦斯
South Platte River	南普拉特河
Carnotaurus	食肉牛龙属
Langobarder	伦巴底人
Ceratosaurus	角鼻龍屬
Golfstrømmen	墨西哥灣暖流
Le	大镰
Aktinobakterier	放線菌門
Dahlia	大麗菊
Kalevala	卡勒瓦拉
Stor hornugle	雕鸮
Marcha Real	皇家進行曲
Skisport	滑雪
Sfinksen i Giza	狮身人面像
Kalorie	卡路里
Fordham University	福坦莫大学
Spinosaurus	棘龍屬
Filip 4. den Smukke	腓力四世 (法兰西)
Robert Andrews Millikan	罗伯特·密立根
Yucatán-halvøen	尤卡坦半岛
Iguanodon	禽龍屬
Lillehjerne	小脑
Nydannelse	新词
Colmar	科尔马 (上莱茵省)
Dromaeosauridae	馳龍科
DNA-replikation	DNA复制
Pave Damasus 1.	達瑪穌一世
Ækvivalensrelation	等价关系
Harun al-Rashid	哈伦·拉希德
Toxoplasma	弓形虫
John Bodkin Adams	博德金·亞當斯
Air France	法國航空
Baryonyx	重爪龍屬
World of Warcraft	魔兽世界
Augusto B. Leguía y Salcedo	奥古斯托·贝纳尔迪诺·莱基亚·伊·萨尔塞多
Ockhams ragekniv	奥卡姆剃刀
Akropolis (Athen)	雅典衛城
Positivisme (litteratur)	实证主义
Tjekkiske koruna	捷克克朗
François Rabelais	弗朗索瓦·拉伯雷
Filateli	郵票研究
Entamoeba histolytica	溶组织内阿米巴
Rosh Hashanah	猶太新年
Shigella	志賀氏菌屬
Scientology	山達基
Troodon	傷齒龍屬
Sonja af Norge	宋雅王后
Plateosaurus	板龍屬
Megalosaurus	斑龍屬
Adephaga	肉食亞目
Chlamydia trachomatis	砂眼衣原體
Første Kongebog	列王紀上
Ornithomimus	似鳥龍屬
Esters Bog	以斯帖記
Oviraptor	偷蛋龍屬
Prædikerens Bog	傳道書
Ringenes Herre - Kongen vender tilbage (film)	指环王：王者归来
VM i fodbold 1954	1954年世界盃足球賽
Yukio Hatoyama	鳩山由紀夫
USA's største byer	美國城市列表 (按人口排列)
Den stille uge	圣周
Druide	德魯伊
Dromaeosaurus	馳龍屬
Nakhitjevan	纳希切万自治共和国
Libretto	歌劇劇本
Valkyrie	女武神
Geodæsi	大地测量学
Chaos	卡俄斯
Content Management System	内容管理系统
Paulus' Brev til Kolossenserne	歌羅西書
Jakobs Brev	雅各書
Rimfrost	雾凇
Johannes' Første Brev	約翰一書
Paulus' Brev til Filemon	腓利門書
Nominativ	主格
Paulus' Andet Brev til Thessalonikerne	帖撒羅尼迦後書
Wintera-familien	林仙科
USA's historie	美国历史
Paul Krugman	保羅·克魯格曼
Elm	榆屬
1. Thessalonikerbrev	帖撒罗尼迦前书
Maria Montessori	瑪麗亞·蒙特梭利
Peters Første Brev	彼得前書
Anna Kournikova	安娜·庫妮可娃
Erebos	厄瑞玻斯
Luftforurening	空氣污染
Hebe	赫柏
Archostemata	原鞘亞目
Banja Luka	巴尼亚卢卡
Braunau am Inn	因河畔布劳瑙
Anæstesi	麻醉學
Benediktinerordenen	本笃会
Determinisme	決定論
Yggdrasil	世界之树
Meteor	流星
Vittighed	笑話
COBOL	COBOL
Tom & Jerry	猫和老鼠
Folkerepublikken Kinas flag	中华人民共和国国旗
Stromboli	斯通波利島
Henry David Thoreau	亨利·戴维·梭罗
T-shirt	T恤
Shirin Ebadi	希林·伊巴迪
Hakke	锄头
Utopi	乌托邦
Klytaimnestra	克吕泰涅斯特拉
Pave Fabian	教宗法比盎
Politisk korrekthed	政治正確
Pave Dionysius	教宗狄约尼削
Web 2.0	Web 2.0
Manikæisme	摩尼教
Tuba	大号
Polyb	波利比烏斯
Imhotep	印何闐
Svejsning	焊接
Vulgata	武加大译本
Peters Andet Brev	彼得後書
Leaellynasaura	雷利諾龍屬
Paulus' første Brev til Timotheus	提摩太前書
The Fame	超人气 (专辑)
Kabaret	卡巴萊
Kor	合唱
Taylorpolynomium	泰勒级数
Propan	丙烷
Body Mass Index	身高體重指數
Folkevandringstiden	欧洲民族大迁徙
Utahraptor	猶他盜龍屬
Constantius I Chlorus	君士坦提烏斯一世
Hejmdal	海姆达尔
Tux	Tux
Bæredygtig udvikling	可持续发展
Nyx	倪克斯
Vietnams flag	越南國旗
Quetzalcoatlus	風神翼龍屬
Buffalo Sabres	水牛城軍刀
Kosmetik	化妝品
FK Austria Wien	奧地利維也納足球會
Dnestr	德涅斯特河
Teksteditor	文本编辑器
Radioantenne	天线
SK Rapid Wien	維也納迅速足球會
Thailandbugten	泰國灣
Almindelig Mælkebøtte	西洋蒲公英
Futurisme	未来主义
Informationsteori	信息论
Timian	百里香属
Linser	小扁豆
Rød Fluesvamp	毒蠅傘
Mauna Kea	冒纳凯阿火山
Slayer	超級殺手合唱團
South Tarawa	南塔拉瓦
Toni Kroos	托尼·克罗斯
Carl Lewis	卡尔·刘易斯
Europamesterskabet i fodbold 2000	2000年歐洲足球錦標賽
Anna Politkovskaja	安娜·波利特科夫斯卡娅
Ødipuskompleks	恋母情结
Lee Kuan Yew	李光耀
Knæler	螳螂
Tangent (geometri)	切线
University of Chicago	芝加哥大学
Stigma (bogstav)	Ϛ
Farad	法拉
Immaterialret	知识产权
Alexander Rybak	亚历山大·雷巴克
Candida (slægt)	假丝酵母属
Oliver Kahn	奥利弗·卡恩
Università di Bologna	博洛尼亚大学
Kaserne	營房
Krems an der Donau	多瑙河畔克雷姆斯
Clostridium botulinum	肉毒桿菌
Sonate	奏鸣曲
Soul	靈魂樂
Naegleria fowleri	福氏耐格里變形蟲
Beauforthavet	波弗特海
ISSN	國際標準期刊號
Altinget	冰岛议会
Wikipedia:Bogkilder	Wikipedia:网络书源
John Williams	約翰·威廉斯
Immigration	外來移民
Gandja	占贾
Bordel	妓院
Folkedrabet i Rwanda	卢旺达大屠杀
SI-præfiks	国际单位制词头
Homs	霍姆斯 (敘利亞)
Hello world-program	Hello World
Canella-familien	白桂皮科
Howland-øen	豪蘭島
SPQR	SPQR
Bacillus cereus	蠟樣芽孢桿菌
Ny Shekel	以色列新谢克尔
Hernandiaceae	莲叶桐科
Flyulykken ved Smolensk 10. april 2010	2010年波兰空军图-154坠机事件
Varmepumpe	熱泵
Kronosaurus	克柔龍屬
Pagtens Ark	約櫃
Phorusrhacos	恐鶴
Juan Ramón Jiménez	胡安·拉蒙·希梅内斯
Misratah	米蘇拉塔
Janet Jackson	珍妮·杰克逊
Eyvind Johnson	雍松
Hjemløs	露宿者
Arras	阿拉斯
Schönbrunn Slot	美泉宫
Amanda Peet	阿曼达·皮特
George Eliot	乔治·艾略特
Sioux Falls	蘇瀑
Aserbajdsjanske SSR	阿塞拜疆苏维埃社会主义共和国
MPlayer	MPlayer
Pandora	潘多拉
Oahu	歐胡島
Antigone (mytologi)	安提戈涅
Alcatraz	阿爾卡特拉斯島
Zulfikar Ali Bhutto	佐勒菲卡尔·阿里·布托
Wrestling	職業摔角
Altingiaceae	枫香科
Ironi	反諷
New York Knicks	纽约尼克斯
Boston Celtics	波士顿凯尔特人
Ornithocheirus	鳥掌翼龍屬
Alexander Aljechin	亚历山大·亚历山德罗维奇·阿廖欣
Shogi	将棋 (日本)
Namibørkenen	納米比沙漠
APOEL Nicosia FC	尼科西亚希腊人竞技足球俱乐部
Sinosauropteryx	中華龍鳥屬
Kim Basinger	金·貝辛格
Vim	Vim
Datolinjen	国际日期变更线
300 (film)	300壯士：斯巴達的逆襲
Led Zeppelin (album)	Led Zeppelin (专辑)
Murad 2.	穆拉德二世
Venus fra Willendorf	维伦多尔夫的维纳斯
Kalifat	哈里發國
Flughafen München Franz Josef Strauß	慕尼黑机场
Louis Daguerre	路易·达盖尔
Kile	楔子
Marie Stuart	玛丽一世 (苏格兰)
Hvedeøl	小麥啤酒
Hjultræ-familien	昆栏树科
Derbent	傑爾賓特
Fjeldpryd-familien	岩梅科
Timorhavet	帝汶海
Pølse	香腸
Sampi	Ͳ
Visual kei	視覺系
Autotrof	自养生物
Oaxaca (by)	瓦哈卡市
Almindelig neon	霓虹灯鱼
Shania Twain	仙妮亞·唐恩
Noricum	诺里库姆
Brætspil	圖版遊戲
Munster	芒斯特省
Comedy Central	喜劇中心
Sachertorte	萨赫蛋糕
Lakshmi	吉祥天女
Iokaste	伊俄卡斯忒
Procompsognathus	原美頜龍屬
Hyld	接骨木属
Flora (botanik)	植物相
Johannes' Andet Brev	約翰二書
Library of Congress	國會圖書館 (美國)
Esajas' Bog	以賽亞書
Johannes' Tredje Brev	約翰三書
Pave Clemens 5.	克雷芒五世
Judasbrevet	猶大書
Maltas flag	马耳他国旗
Dart	飛鏢
Islandske krónur	冰岛克朗
Frej	弗雷
Grafteori	图论
Gastornis	冠恐鳥
Der Spiegel	明镜
Dominikanerordenen	道明會
Camembert	卡芒贝尔奶酪
Hijra	希吉拉
Ammut	阿米特
Karl Gjellerup	卡尔·阿道夫·盖勒鲁普
Paulus' Andet Brev til Timotheus	提摩太後書
Brighton	布赖顿
