Africa	非洲
353	353年
335	335年
367	367年
344	344年
245	245年
290	290年
449	449年
308	308年
255	255年
439	439年
319	319年
318	318年
299	299年
419	419年
416	416年
338	338年
310	310年
315	315年
359	359年
360	360年
273	273年
286	286年
288	288年
278	278年
455	455年
577	577年
575	575年
482	482年
486	486年
580	580年
567	567年
564	564年
561	561年
328	328年
325	325年
317	317年
574	574年
566	566年
249	249年
348	348年
442	442年
443	443年
267	267年
244	244年
248	248年
343	343年
562	562年
417	417年
268	268年
Vendatlahtōlli	文達語
590	590年
269	269年
499	499年
409	409年
405	405年
406	406年
403	403年
414	414年
411	411年
412	412年
560	560年
592	592年
Cebra	斑馬
276	276年
314	314年
323	323年
366	366年
362	362年
545	545年
531	531年
514	514年
513	513年
539	539年
538	538年
519	519年
516	516年
520	520年
522	522年
528	528年
506	506年
526	526年
507	507年
Valery Leontiev	瓦列里里昂惕夫
214	214年
213	213年
212	212年
228	228年
227	227年
149	149年
174	174年
189	189年
199	199年
141	141年
132	132年
125	125年
123	123年
147	147年
144	144年
198	198年
178	178年
177	177年
187	187年
195	195年
186	186年
347	347年
620	620年
624	624年
605	605年
629	629年
Tlālocēlōtl	虎貓
616	616年
Las Cruces, Yancuīc Mēxihco	拉斯克鲁塞斯 (新墨西哥州)
615	615年
644	644年
646	646年
633	633年
637	637年
436	436年
434	434年
293	293年
427	427年
185	185年
360 xihuitl	360年代
321	321年
327	327年
430	430年
447	447年
569	569年
568	568年
444	444年
796	796年
798	798年
Buon Ma Thuot	邦美蜀市
793	793年
685	685年
Hartford	哈特福
799	799年
683	683年
274	274年
579	579年
281	281年
306	306年
438	438年
297	297年
421	421年
298	298年
Hawaitlahtōlli	夏威夷语
351	351年
352	352年
355	355年
Pandatlācamāyeh	大熊猫
Ātlācamāyeh	北極熊
95	95年
94	94年
594	594年
542	542年
448	448年
445	445年
305	305年
234	234年
565	565年
Otommanguetlahtōlli	歐托-曼格語系
381	381年
385	385年
553	553年
307	307年
584	584年
346	346年
257	257年
Mayatlahtōlli	馬雅語系
Tlahuītequiliztli	闪电
285	285年
591	591年
Lombardotlahtōlli	倫巴底語
289	289年
Māitl	手
563	563年
252	252年
595	595年
246	246年
596	596年
593	593年
Mictlāmpa Sototlahtōlli	北索托語
357	357年
573	573年
Simón Pedro	彼得 (使徒)
Tel Aviv	特拉维夫
Tepēitzcuintli	駝鼠
Izhuatl	葉
Valparaíso	瓦尔帕莱索
Hollywood	好莱坞
Marlon Brando	马龙·白兰度
Suatitlahtōlli	史瓦濟語
559	559年
599	599年
326	326年
341	341年
322	322年
Yutanāhuatlahtōlli	猶他－阿茲特克語系
Nathalia Dill	纳塞利亚·迪尔
Huāxyacac	瓦哈卡州
386	386年
Tzhuanatlahtōlli	茨瓦纳语
374	374年
380	380年
Oxford, Oxfordshire	牛津
136	136年
Port-au-Prince	太子港
Hutlahtōlli	吴语
370 xihuitl	370年代
Sototlahtōlli	塞索托语
Rotterdam	鹿特丹
Tlatzotzonalli	乐器
Quetzalcanauhtli	天鹅
Āmōlli	肥皂
Yancuīc Orleans	新奥尔良
Scarlett Johansson	史嘉蕾·喬韓森
Gwyneth Paltrow	格温妮丝·帕特罗
Yahualtōntli	CD
Tepozmōyōtl	直升機
382	382年
342	342年
373	373年
372	372年
1980s	1980年代
J. K. Rowling	J·K·罗琳
Xālli	沙
Caxtillān tlapalpopozōn	蔷薇属
Xācocēlōtl	豹
Salzburg	萨尔茨堡
Albuquerque	阿布奎基 (新墨西哥州)
Santo Domingo	聖多明哥
Tequixquiāc	特基斯基阿克
Huēyāltepētl	省 (行政區劃)
Ochonetli	番木瓜
375	375年
Isaac Asimov	艾萨克·阿西莫夫
Trinidad, Bolivia	特立尼达 (玻利维亚)
Cobija	科維哈
Tarixa	塔里哈
1970s	1970年代
2000 xiuhtin	2000年代
Iglesia Ortodoxa	正教會
Potosí	波托西
Col	捲心菜
Agatha Christie	阿加莎·克里斯蒂
Āltepētl Cuhuait	科威特市
Chollahtōlli	喬爾語
Tezcatl	鏡子
Oruro	奥鲁罗
Miztli	美洲狮
-44	前44年
Tēmelāhuanimeh Jehová	耶和華見證人
387	387年
Brad Pitt	畢·彼特
Kia	起亚汽车
Arthur Conan Doyle	阿瑟·柯南·道尔
Ocēlōtl	美洲豹
1930s	1930年代
1960s	1960年代
1920s	1920年代
Osaka	大阪市
Guaranitlahtōlli	瓜拉尼語
Lamborghini	藍寶堅尼
Huāxcuahuitl	銀合歡
Emmy Rossum	艾美·羅森
Lotus	莲花汽车
Maserati	瑪莎拉蒂
Mazda	马自达
Mercedes-Benz	梅賽德斯-賓士
Mitsubishi Motors	三菱汽车
Huexōtl	柳树
Charles Bronson	查尔斯·布朗森
Tlālpantli	土壤
Hicoxcuahuitl	無花果
Bridgetown	布里奇敦
Āmatlahcuilo	作家
Siligo	西利戈
Xapon tlālolīniliztli īhuān huēyāolīniliztli īpan 2011	2011年日本东北地方太平洋近海地震
Puerto Montt	蒙特港
Tlapatiliztōcāitl	代詞
Tzilīnitl	元音
Saint John	聖約翰 (安提瓜和巴布達)
Roseau	羅索
1950s	1950年代
Salta	萨尔塔
Caxtillān quimichin	大家鼠
Porto	波爾圖
Yōltextli	麵粉
The Lion King	狮子王
.ru	.ru
.ad	.ad
1940s	1940年代
1910s	1910年代
Mamut	猛犸象
Mācēhualtlācatl	美洲原住民
Calīxtli	門 (建築部件)
Tzeltallahtōlli	澤套語
Tlahtohcāpilli William of Wales	劍橋公爵威廉王子
Toquelau	托克劳
Cuīcapixqui	作曲家
Ātōnahuiztli Influenza A H1N1	豬流感
Salvador de Bahia	萨尔瓦多 (巴西)
Mahtlāctli omōme	12
Toshirō Mifune	三船敏郎
Thomas Mann	托马斯·曼
Tallahassee	塔拉赫西
José Saramago	若泽·萨拉马戈
Pop	流行 (音樂類型)
Alajuela	阿拉胡埃拉
331	331年
Mahtlāctli oncē	11
365	365年
Mahtlāctli omēyi	13
Koenigsegg	科尼賽克
Āhuacacuahuitl	鳄梨
379	379年
.fi	.fi
Luiz Inácio Lula da Silva	路易斯·伊纳西奥·卢拉·达席尔瓦
.ae	.ae
.am	.am
.de	.de
Āmatlalcāyōtl	寫作
.fr	.fr
Lublin	卢布林
John Michael Talbot	约翰·約瑟夫·塔波特
Tlālcacahuatl	花生
.af	.af
Mācuīlpōhualli	100
.au	.au
Ixtezcatl	眼鏡
.cz	.cz
.ag	.ag
Texihuitl	冰雹
Luciano Pavarotti	卢奇亚诺·帕瓦罗蒂
Mila Kunis	米娜·古妮丝
-43	前43年
Campora San Giovanni	肯波拉圣吉奥瓦尼
Bloemfontein	布隆方丹
.at	.at
.us	.us
.es	.es
.gr	.gr
.pl	.pl
.uk	.uk
Camohtli	番薯
Gregor Mendel	孟德爾
Herta Müller	赫塔·米勒
Daniel Radcliffe	丹尼尔·拉德克利夫
Samurai	武士 (日本)
-31	前31年
Enya	恩雅
.al	.al
.ar	.ar
Alexandre Dumas, père	大仲马
.az	.az
Xena: Warrior Princess	齊娜武士公主
Santa Fe Ānalco	圣菲 (新墨西哥州)
Mahtlāctli onnāhui	14
Caxtōlli	15
Caxtōlomēyi	18
Universidad del Bío-Bío	比奥比奥大学
Suva	蘇瓦
Xōlōitzcuintli	墨西哥無毛犬
Tōnēhuiliztli	发热
-4	前4年
Teide	泰德峰
1890s	1890年代
.ao	.ao
.jp	.jp
.bd	.bd
.it	.it
-8	前8年
Ācalquīxōhuayān Caxtillān	西班牙港
Quimichin	小鼠属
Xopaltic	橙色
Sochi	索契
Emma Watson	艾瑪·沃特森
.bb	.bb
1800 xiuhtin	1800年代
.ca	.ca
Nicolas Appert	尼古拉·阿佩爾
Eyjafjallajökull	埃亚菲亚德拉冰盖
.co	.co
.ba	.ba
Penélope Cruz	佩内洛普·克鲁兹
-14	前14年
-27	前27年
-19	前19年
Mario Vargas Llosa	马里奥·巴尔加斯·略萨
-3	前3年
Radio Studio 54 Network	第54演播室電台聯播網
Caxtōlonnāhui	19
Āhuacātzin	燕科
Xōchipaxcua	五旬節
.br	.br
.is	.is
.cg	.cg
Mezquentli	褲
Mahtlācxihuitl	年代
.pt	.pt
Huēyāltepētl Concepción	康賽普西翁省 (智利)
Rio Grande do Sul	南里奥格兰德州
Amazonas (Brasil)	亚马孙州 (巴西)
-6	前6年
-34	前34年
Ilhuicaatentli	灘
Caxtōlomōme	17
Amapá	阿馬帕州
Mazātlān	馬薩特蘭
Manaus	马瑙斯
Caxtōloncē	16
Porto Alegre	阿雷格里港
Cempōhualli	20
Tlācatlahtohcāyōtl Sahara	撒拉威阿拉伯民主共和國
.eg	.eg
-5	前5年
-23	前23年
Bahia	巴伊亞州
.se	.se
A (kana)	あ
I (kana)	い
U (kana)	う
E (kana)	え
O (kana)	お
Ka (kana)	か
Jim Carrey	占·基利
.bo	.bo
Julia Roberts	茱莉娅·罗伯茨
Ki (kana)	き
Ku (kana)	く
Ke (kana)	け
Ko (kana)	こ
Sa (kana)	さ
Shi (kana)	し
30 Seconds to Mars	30秒上火星
Su (kana)	す
Se (kana)	せ
So (kana)	そ
Ta (kana)	た
Tacloban	独鲁万市
Chi (kana)	ち
Ray Bradbury	雷·布萊伯利
Tsu (kana)	つ
Te (kana)	て
Cristina Fernández	克里斯蒂娜·费尔南德斯·德基什内尔
To (kana)	と
Na (kana)	な
Ni (kana)	に
Nu (kana)	ぬ
Ne (kana)	ね
No (kana)	の
Ha (kana)	は
Hi (kana)	ひ
Fu (kana)	ふ
He (kana)	へ
Dilma Rousseff	迪爾瑪·羅塞夫
Ho (kana)	ほ
Ma (kana)	ま
Mi (kana)	み
Mu (kana)	む
Me (kana)	め
Mo (kana)	も
Ya (kana)	や
Yu (kana)	ゆ
Acre	阿克里州
Yo (kana)	よ
Ra (kana)	ら
Ri (kana)	り
Ru (kana)	る
Tecuicihtli	螃蟹
Re (kana)	れ
Ro (kana)	ろ
Wa (kana)	わ
Wo (kana)	を
N (kana)	ん
Texotlaticiliztli	外科学
We (kana)	ゑ
Wi (kana)	ゐ
-29	前29年
Āltepētl Carson	卡森城 (內華達州)
Alagoas	阿拉戈斯州
Anna Maria Jopek	安娜·瑪莉亞·約佩克
Frank Sinatra	法蘭·仙納杜拉
-7	前7年
-9	前9年
Eva Perón	伊娃·裴隆
-32	前32年
Opel	欧宝
.mx	.mx
Porsche	保时捷
.hn	.hn
-48	前48年
Táchira	塔奇拉州
-26	前26年
Apure	阿普雷州
Santiago ohtli	聖雅各之路
-11	前11年
Jonathan Swift	乔纳森·斯威夫特
Calli	建筑物
Sony	索尼
Tomīn	硬幣
-16	前16年
-35	前35年
-13	前13年
Īxīptlayōlmatiliztli	電影院
Franz Liszt	弗朗茨·李斯特
-17	前17年
-24	前24年
José Luis Rodríguez Zapatero	何塞·路易斯·罗德里格斯·萨帕特罗
Federico García Lorca	费德里戈·加西亚·洛尔卡
Mark Ruffalo	马克·鲁法洛
.sa	.sa
Kingstown	金斯敦 (圣文森特和格林纳丁斯)
Tlanelhuatl	根
Saint George	圣乔治 (格林纳达)
Julia Gillard	朱莉亞·吉拉德
Haifa	海法
Emiliano Zapata	埃米利亚诺·萨帕塔
Joseph Goebbels	約瑟夫·戈培爾
Klagenfurt	克拉根福
Beersheba	贝尔谢巴
-50	前50年
.jm	.jm
.pa	.pa
.pe	.pe
Talcahuano	塔爾卡瓦諾
1347 Tlīltic Miquiztli	黑死病
.nz	.nz
In ītlahpalōlōcatzin María	聖母經
Mirante do Vale	觀谷大廈
Ōmpōhualli	40
Ichcatohmitl	羊毛
Huehcāuh Inglatlahtōlli	古英语
Cacahuacuahuitl	可可樹
Evo Morales	埃沃·莫拉莱斯
Īpān Polonia	波蘭國旗
Sheffield	谢菲尔德
Nextic	灰色
Īpān Tlacetilīlli Tlahtohcāyōtl	美国国旗
Yama	大羊駝
Keira Knightley	姬拉·麗莉
Teōpixqui	祭司
Piauí	皮奧伊州
Santiago de los Caballeros	聖地牙哥 (多明尼加)
Johnny Cash	約翰尼·卡什
Audrey Hepburn	奥黛丽·赫本
Tlācamichin	海牛屬
Belo Horizonte	贝洛奥里藏特
Cēmpōhualmahtlāctli	30
Īpān Italia	意大利国旗
Calmanani	建筑师
1600 xiuhtin	1600年代
Franz Ferdinand	弗朗茨·斐迪南大公
Heinrich Himmler	海因里希·希姆莱
Donetsk	頓涅茨克
Caxtillān chīlli	黑胡椒
Huiquipedia:Yequihcuilōtl	正寫法
Īpān Xapon	日本国旗
Īpān Francia	法国国旗
Zacatl	禾本科
Manoel de Oliveira	曼諾·迪·奧利維拉
Zulia	苏利亚州
Barinas	巴里纳斯州
Membrillocuahuitl	榲桲
Fresno	弗雷斯诺
Folk	民俗音樂
Harry Potter and the Philosopher's Stone	哈利·波特与魔法石
1700 xiuhtin	1700年代
Ocomiztli	歐亞猞猁
Petlazolcoatl	蜈蚣
Fortaleza	福塔雷萨
Cuāuhtohtli	隼
Guayaquil	瓜亞基爾
Quetzalitztli	祖母綠
Gerhart Hauptmann	格哈特·霍普特曼
Tehuilotl	晶体
Huitzilli	蜂鸟
Xīctli	肚脐
Eddie Murphy	艾迪·墨菲
Azahuad	阿扎瓦德
Matt Groening	马特·格勒宁
Das Lied der Deutschen	德意志之歌
La Plata	拉普拉塔
Reese Witherspoon	麗絲·韋花絲潘
Ciruelacuahuitl	欧洲李
1500 xiuhtin	1500年代
San Fernando del Valle de Catamarca	卡塔马卡
Tepozyōllōtl	发动机
Radiohead	电台司令
Resistencia, Argentina	雷西斯滕西亚
Rawson	罗森 (阿根廷)
Córdoba, Argentina	科尔多瓦 (阿根廷)
Corrientes	科连特斯
Paraná, Argentina	巴拉那
Formosa, Argentina	福莫萨 (阿根廷)
Santa Rosa, Argentina	聖羅莎
San Salvador de Jujuy	圣萨尔瓦多-德胡胡伊
La Rioja, Argentina	拉里奧哈 (阿根廷)
Mendoza	门多萨
Posadas	波萨达斯
Neuquén	内乌肯
Viedma	別德馬
San Juan, Argentina	圣胡安 (阿根廷)
Río Gallegos	里奥加耶戈斯
San Luis, Argentina	聖路易斯 (阿根廷)
Santa Fe, Argentina	圣菲 (阿根廷)
Santiago del Estero	圣地亚哥-德尔埃斯特罗
Ushuaia	乌斯怀亚
San Miguel de Tucumán	圣米格尔-德图库曼
Jörg Haider	约尔格·海德尔
Ford Motor Company	福特汽车
Coyōtl	郊狼
Jim Morrison	吉姆·莫里森
Quechquentli	领带
Dan Castallaneta	丹·卡斯泰拉内塔
Anne Brontë	安妮·勃朗特
GNU	GNU
1820s	1820年代
Amazonas (Colombia)	亞馬遜省
Heinz-Christian Strache	海因茨-克里斯蒂安·斯特拉赫
Francisco Pizarro	法蘭西斯克·皮澤洛
Huēyāltepētl Buenos Aires	布宜诺斯艾利斯省
Catamarca	卡塔马卡省
Tzacuapanyan	港口
Tucuman	图库曼省
Chubut	丘布特省
Lino	亚麻
Coldplay	酷玩樂團
The Hound of the Baskervilles	巴斯克維爾的獵犬
Coimbra	科英布拉
Tlācanēxquimilli	鬼
Migueltzin Huēyahtlapāleh	米迦勒
Tlazōlli	垃圾
John Cale	约翰·凯尔
Mayātēcah	玛雅人
Cihtli	兔属
Tlāhuīlnāuhmecatl	電貝斯
Sonora	索諾拉州
Guanajuato	瓜納華托州
Osiris	欧西里斯
Tlani California Huitztlāmpa	南下加利福尼亞州
Īpān Tlanitlālpan	荷蘭國旗
Charles Babbage	查尔斯·巴贝奇
Tlācatzinācantli	吸血鬼
Octavio Paz	奥克塔维奥·帕斯
Harry Potter and the Goblet of Fire	哈利·波特与火焰杯
Īpān Austria	奧地利國旗
Harry Potter and the Half-Blood Prince	哈利·波特与“混血王子”
Tepotzohcuacuahueh	瘤牛
Televisa	Televisa
Harry Potter and the Chamber of Secrets	哈利·波特与密室
Elfriede Jelinek	艾尔弗雷德·耶利内克
Ocuilin	蠕虫
Kepler-22b	克卜勒22b
Cetepētl	冰山
Harry Potter and the Prisoner of Azkaban	哈利·波特与阿兹卡班囚徒
Rudolf Eucken	倭铿
Jubrān Khalīl Jubrān	纪伯伦·哈利勒·纪伯伦
Caxtillān epazōtl	薄荷
Āyōtōchtli	犰狳科
Robbie Williams	罗比·威廉斯
339	339年
340	340年
354	354年
356	356年
358	358年
361	361年
363	363年
364	364年
368	368年
369	369年
370	370年
371	371年
Nemachiyōtīlli:Commonscat	Template:Commons category
376	376年
377	377年
378	378年
383	383年
384	384年
388	388年
389	389年
390	390年
391	391年
392	392年
393	393年
394	394年
395	395年
396	396年
397	397年
398	398年
399	399年
Īpān Alemania	德国国旗
Cēmpōhualomēyi	23
Medellín, Colombia	麦德林
Villa Carlos Paz	卡洛斯帕斯鎮
Kōbe	神户市
Hiragana	平假名
Cesarea de Capadocia	開塞利
Recife	累西腓
Ohohuihcan	迷宮
Ú	Ú
Ý	Ý
279	279年
Bridgeport	布里奇波特
440	440年
517	517年
572	572年
Scottsdale, Arizona	斯科茨代爾 (亞利桑那州)
Reno	雷諾 (內華達州)
Aurora, Colorado	奥罗拉 (科罗拉多州)
Anaheim	阿納海姆 (加利福尼亞州)
Colorado Springs	科罗拉多斯普林斯
Mesa, Arizona	梅薩 (亞利桑那州)
Henderson, Nevada	亨德森
Peer Steinbrück	佩尔·施泰因布吕克
2026	2026年
Ontetocaitl	綽號
2025	2025年
2024	2024年
2023	2023年
2022	2022年
2021	2021年
Schaan	沙恩
Hoobastank	好把戲
2041	2041年
2042	2042年
2043	2043年
2044	2044年
2049	2049年
2050	2050年
Hordaland	霍达兰郡
Sogn og Fjordane	松恩-菲尤拉讷郡
Tepētzallāntli Mēxihco	墨西哥谷
Penco	彭科 (智利)
Santiago de Cali	卡利
David Wark Griffith	大衛·格里菲斯
William Wyler	威廉·惠勒
Luis Buñuel	路易斯·布努埃尔
Billy Wilder	比利·懷德
Roman Polanski	羅曼·波蘭斯基
Punta Arenas	蓬塔阿雷纳斯
Putre	普特雷
Tempe, Arizona	坦佩 (亞利桑那州)
Nemachiyōtīlli:Taxobox	Template:Taxobox
Rosario, Argentina	罗萨里奥
Mar del Plata	马德普拉塔
Jean-Luc Godard	尚盧·高達
Giovanni Pastrone	乔瓦尼·帕斯特洛纳
Saltillo	萨尔蒂约
Cōāhuillān Zaragoza	科阿韋拉州
Mexicana de Aviación	墨西哥航空
Acura	讴歌
Ōmmalacapayīnaliztli	自行车运动
Toyota	丰田汽车
Werner Faymann	维尔纳·法伊曼
San Mango d'Aquino	圣曼戈达奎诺
Calatl	樹蟾
Itztli	黑曜岩
Paola, Italia	保拉
Cuenca, Ecuador	昆卡 (厄瓜多尔)
Tamazolin	蟾蜍科
Robert Bresson	羅伯特·布列松
Hayao Miyazaki	宫崎骏
Nagisa Ōshima	大岛渚
Ж	Ж
Miguel Hidalgo	米格尔·伊达尔戈·伊·科斯蒂利亚
Colonia del Sacramento	科洛尼亞德爾薩克拉門托
Punta del Este	埃斯特角城
Ò	Ò
Ù	Ù
Nelly Sachs	内莉·萨克斯
Ollanta Humala	奥良塔·乌马拉
Felipe Calderón	费利佩·卡尔德龙
Mauricio Funes	毛里西奥·富内斯
Thomas de Maizière	托马斯·德梅齐埃
Norbert Lammert	諾貝特·拉默特
Otto Ernst Remer	奧托·恩斯特·雷莫
Franz Josef Jung	弗朗茨·约瑟夫·荣格
Jóhanna Sigurðardóttir	约翰娜·西于尔扎多蒂
Philipp Rösler	菲利普·罗斯勒
Guido Westerwelle	基多·威斯特威勒
Duran Duran	杜蘭杜蘭
Tēucyōtl Greenlee	格林利縣
Tēucyōtl Coconino	可可尼諾縣
Tēucyōtl Gila	希拉縣 (亞利桑那州)
Tēucyōtl Pima	皮马县
Tēucyōtl Santa Cruz (Arizona)	聖克魯斯縣 (亞利桑那州)
Tēucyōtl Maricopa	馬里科帕縣
Tēucyōtl Graham (Arizona)	葛蘭姆縣 (亞利桑那州)
Tēucyōtl Navajo	納瓦霍縣
Tēucyōtl Mohave	莫哈維縣
Tēucyōtl Yuma (Arizona)	尤馬縣 (亞利桑那州)
Tēucyōtl Yavapai	亞瓦派縣
Tēucyōtl Pinal	皮納爾縣
Tlani California	下加利福尼亞州
Tēucyōtl La Paz	拉巴斯縣
Tēucyōtl Apache	阿帕契縣
Tēucyōtl Cochise	科奇斯縣
Cuitlatexohtli	海蓝宝石
Chiyapan	恰帕斯州
Veracruz de Ignacio de la Llave	韋拉克魯斯州
1150 xihuitl	1150年代
Īpān Dinamarca	丹麦国旗
Guerrero	格雷羅州
Yucatān	尤卡坦州
Cītlalmītl	隕石
1030 xiuhtin	1030年代
1050 xiuhtin	1050年代
Constantinopla Tēpachoteōpīxqui	君士坦丁堡普世牧首
Ursula von der Leyen	乌尔苏拉·冯德莱恩
Kristina Schröder	克里斯蒂娜·施洛德
Winfried Kretschmann	溫弗里德·克瑞特許曼
San Francisco Campeche	坎佩切
Chihuahhua, Chihuahhua	奇瓦瓦市
Pachtitlan (āltepēcalpōlli)	瓜纳华托
Cōlimān	科利馬州
Cōlimān, Cōlimān	科利马
Nehnemiliztli	旅行
Caxtillān quetzaltōtōtl	蓝孔雀
Peter Struck	彼得·施特魯克
Huehcāuh Tlācatiyān	已不存在国家列表
Barranquilla	巴兰基亚
Peter Ramsauer	彼得·拉姆绍尔
Morelos	莫雷洛斯州
Manfred Stolpe	曼弗雷德·施托尔佩
Mēxihco ītlācaxoxouhcāyō	墨西哥独立战争
Garfield	加菲猫
Cueyatl	蛙屬
Futurama	乃出個未來
Trinidad, Colorado	特立尼达 (科罗拉多州)
Karl Dönitz	卡尔·邓尼茨
Heinrich Mann	亨利希·曼
Johann Pachelbel	约翰·帕赫贝尔
Paul Heyse	保罗·海泽
Horst Mahler	霍尔斯特·马勒
Gregor Strasser	格里哥·斯特拉瑟
Karl-Theodor zu Guttenberg	卡尔－特奥多尔·楚·古滕贝格
Ernst Thälmann	恩斯特·台尔曼
Paul van Dyk	保羅·凡戴克
Klaus Mann	克劳斯·曼
Golo Mann	戈洛·曼
Wilhelm Marx	威廉·马克思
Centzīntiliztica	單子葉植物
San Luis Potosí	聖路易斯波托西州
Tlapaltehuilōtl	紫水晶
Querétaro	克雷塔羅州
Nogales, Arizona	诺加利斯 (亚利桑那州)
930 xihuitl	930年代
Cuātōchtli	豚鼠
Yuma	尤馬 (亞利桑那州)
Flagstaff	弗拉格斯塔夫 (亚利桑那州)
Michhuahcān	米却肯州
Īpān Afganistan	阿富汗国旗
Isis	伊西斯
Durango	杜蘭戈州
Nayarit	納亞里特州
1130 xihuitl	1130年代
Puebla	普埃布拉州
Aguascalientes	阿瓜斯卡連特斯州
Cēmpōhualmācuīlli	25
Cēmpōhualonnāhui	24
Tamaulipas	塔毛利帕斯州
Apipiyalotl	蜻蜓
Eloy, Arizona	埃洛伊 (亚利桑那州)
Caxtillān mexcalmetl	庫拉索蘆薈
Īpān Canada	加拿大國旗
Emily Brontë	艾米莉·勃朗特
Watlasecawiloni	帽子
Techalōmiztli	纹猫
Tecontli	瓶子
Quintana Roo	金塔納羅奧州
Sinaloa	錫那羅亞州
Zacatēcapan	薩卡特卡斯州
Julianne Moore	茱莉安·摩爾
960 xihuitl	960年代
990 xihuitl	990年代
890 xihuitl	890年代
1190 xihuitl	1190年代
1180 xihuitl	1180年代
Hidalgo	伊達爾戈州
Campeche	坎佩切州
Tabasco	塔巴斯科州
John Travolta	约翰·特拉沃尔塔
Fez	非斯
Monterrey	蒙特雷
Quiyahuātl	风暴
950 xihuitl	950年代
1020 xihuitl	1020年代
1060 xiuhtin	1060年代
Īpān Suecia	瑞典國旗
Harrison Ford	哈里森·福特
1010 xihuitl	1010年代
Ācapōlco	阿卡普尔科
