अफ़्रीका	非洲
हिसार	希萨尔
पूर्व सिक्किम जिला	东锡金县
साबरकंठा जिला	萨巴坎塔县
गांधीनगर जिला	甘地讷格尔县
लखनऊ जिला	勒克瑙縣
मथुरा ज़िला	馬圖拉縣
इलाहाबाद जिला	安拉阿巴德縣
एटा जिला	埃塔縣
उत्तरकाशी जिला	北卡什县
ग़ाज़ियाबाद ज़िला	加兹阿巴德县
रोगनिरोधन	預防醫學
घनमूल	立方根
ब्लूम वर्गिकी	布鲁姆分类学
मोतिहारी	莫蒂哈里
फोस्फोरस	福斯福洛斯
स्टेटऑयल	挪威国家石油公司
ह्वाईट कोट हाईपरटेंशन	白大衣高血壓
कार्बन नैनोट्यूब	碳纳米管
ऑर्डर (विनिमय)	止賺止蝕
पंढरपुर	潘达尔普尔
गगनचुम्बी इमारतों की सूची	摩天大樓列表
पोखरण	波卡兰
भौमिकी का इतिहास	地质学史
हिप्स डोंट लाइ	难以抗拒
कार्बनिक रासायनिक अभिक्रियाओं की सूची	化学反应列表
पंचमहल जिला	潘奇马哈斯县
महावंश	大史
रचनात्मकतावाद (अन्तरराष्ट्रीय सम्बन्ध)	建構主義 (國際關係)
उत्तर सिक्किम जिला	北锡金县
मुरैना	莫雷纳
अंतरराष्ट्रीय संबंध सिद्धांत	國際關係理論
कोवलम	科瓦兰
गौतम बुद्ध नगर जिला	乔达摩菩提那加尔县
जननांग सर्जरी	阴唇整型术
अबीस्सोकोटिदाए	淵杜父魚科
बिदार जिला	比德爾縣
धारवाड़ जिला	达尔瓦德县
बेल्लारी जिला	貝拉里縣
आत्मा की नींद	灵魂睡眠
सती	娑提
नर्मदा जिला	那尔马达县
भोपाल जिला	博帕尔县
पलामू जिला	帕拉木县
सोलापुर जिला	紹拉布爾縣
नाशिक जिला	納西克縣
चंद्रपुर जिला	錢德拉布爾縣
जलगाँव जिला	賈爾岡縣
सिरसा	西尔萨
नैनीताल जिला	奈尼塔爾縣
कोल्हापुर जिला	戈爾哈布爾縣
सूरत जिला	苏拉特县
सहारनपुर जिला	薩哈蘭普爾縣
पुणे जिला	浦那縣
जूनागढ़ जिला	居那加德县
नवसारी जिला	瑙萨里县
बागपत जिला	巴格帕特县
नागपुर जिला	那格浦爾縣
चमोली गढ़वाल जिला	杰莫利县
बरेली जिला	巴雷利縣
धुले जिला	杜利亞縣
परभणी जिला	帕爾巴尼縣
तापन, संवातन तथा वातानुकूलन	暖通空調
आइरी-शून्य	艾里-0
नेपाल मजदुर किसान पार्टी	尼泊尔工农党
गढ़चिरौली जिला	加德奇羅利縣
यवतमाल जिला	亞瓦特馬爾縣
वाशीम जिला	瓦辛姆縣
जालना जिला	賈爾納縣
सेलोटेप	德莎
दक्षिण सिक्किम जिला	南錫金縣
रुद्रप्रयाग जिला	鲁德勒布勒亚格县
अल्मोड़ा जिला	阿爾莫拉縣
सरगुजा जिला	蘇古賈縣
उधम सिंह नगर जिला	烏但辛那加縣
यमुना नगर	亚穆纳讷格尔
जींद	吉恩德
ट्रॉपिकाना फील्ड	純品康納室內球場
अल्फारेट्रो वाइरस	Α反轉錄病毒屬
नुआपड़ा जिला	努瓦帕達縣
औरैया जिला	奧萊亞縣
सीतापुर जिला	錫塔布爾縣
बहराइच जिला	巴赫賴奇縣
शाहजहाँपुर जिला	沙賈漢布爾縣
भंडारा जिला	班達拉縣
कॅप्लर-२०ऍफ़	克卜勒20f
लघुगणकीय सर्वसमिकाओं की सूची	对数恒等式
फैजाबाद जिला	法扎巴德縣
महोबा	马霍巴
मुरगांव	莫尔穆加奥
शिवा (यहूदी धर्म)	坐七
हाथरस जिला	哈特拉斯縣
राजकोट जिला	拉杰果德县
विदिशा जिला	维迪沙县
बदायूँ जिला	佈道恩縣
पाटन जिला	帕坦县
बैतूल जिला	比图尔县
इटावा जिला	埃塔瓦縣
बागेश्वर जिला	巴盖什沃尔县
महोबा जिला	馬奧巴縣
रामपुर जिला	蘭浦爾縣
सिद्धार्थनगर जिला	錫達特那加爾縣
मिलबैंक, दक्षिण डकोटा	米尔班克 (南达科他州)
देहरादून जिला	台拉登县
गुड़गांव जिला	古尔加翁县
हिसार जिला	希薩爾縣
पद्मनाभपुरम	帕德马纳巴普拉姆
सीतामऊ	西塔毛
नियंत्रण विस्तृति	控制幅度
निकरागुआ की दकियानूसी पार्टी	保守党 (尼加拉瓜)
मैनपुरी ज़िला	曼普里縣
प्रोबायोटिक	益生菌
श्रीहरीकोटा	斯里赫里戈达岛
जालंधर जिला	賈郎達爾縣
सूरीनामी श्रम दल	苏里南工党
रामतिल	小油菊
त्रिविकर्णिक आव्यूह कलनविधि	三对角矩阵算法
ट्रांस काराकोरम ट्रैक्ट	沙克思干谷地
नकादेह	納加代
सइहा जिला	賽哈縣
दक्षिण त्रिपुरा जिला	南特里普拉县
इम्फाल पश्चिम जिला	西因帕爾縣
पुरानी कार (विंटेज कार)	老爷车
राजगढ़ जिला	拉吉加尔县
वायुयान वाहक पोत प्रयोक्ता देशों की सूची	現役航空母艦列表
कुशीनगर जिला	克什那加爾縣
अक्षरधाम मंदिर, दिल्ली	阿克萨达姆神庙
५०० होम रन दल	500全壘打俱樂部
भिवानी जिला	比瓦尼縣
यामेन	衙門
सबसे लम्बे चाप सेतु	世界拱桥列表
दवाणगेरे जिला	達文蓋雷縣
अनिद्रा	失眠
मंदसौर जिला	曼德騷縣
लोशन	露 (医药)
यमुनानगर जिला	雅姆納納加爾縣
कलाहान्डी जिला	卡拉漢迪縣
पेन्नार नदी	本内尔河
री भोई जिला	日北縣
मरणोत्तर स्तंभन	死亡勃起
अमरोहा जिला	阿姆羅哈縣
मंडी जिला	門迪縣
फ़र्रूख़ाबाद जिला	法魯卡巴德縣
पंचकुला जिला	潘切庫拉縣
कुलथी	硬皮豆
अलास्का की धारा	阿拉斯加洋流
मरुद्गण	暴風神
नोकिया ७६१०	诺基亚 7610
महानगरीय क्षेत्र	城市群
दाद	癬
बागलकोट जिला	巴加尔果特县
जंगली भैंसा	河水牛
मयूरभंज जिला	馬尤布漢傑縣
२००८ मोंटे कार्लो मास्टर्स	2008年蒙地卡羅大師賽
निज़वा	尼兹瓦
मानव लिंग का आकार	人类阴茎长度
शालीग्राम	萨利格拉姆
