अफ्रीका	非洲
जलरङ्क	青脚滨鹬
श्वेत जलरङ्क	三趾鹬
काकीनाड़ा	卡基纳达
माइकल बे	麥可·貝
गोदावरी फूल	菊属
नेपालका राजाहरूको सूची	尼泊尔君主列表
भारतीय उपमहाद्वीप	印度次大陸
रिले स्टील	雷丽·斯蒂尔
इक्थ्योलोजी	鱼类学
चन्द्रशेखर वेङ्कट रामन	钱德拉塞卡拉·拉曼
नमस्ते	合十礼
छद्मनाम	化名
त्रिभुवन अन्तर्राष्ट्रिय विमानस्थल	特里布万国际机场
लातूर	拉杜爾
नेल्लोर	內洛爾
आइफोन फाइभ	IPhone 5
भारतिय निलो मयूर	蓝孔雀
आँसीठुँडे जलरङ्क	弯嘴滨鹬
जे–जी (गायक)	Jay Z
हल्क	浩克 (足球运动员)
शंख	螺
ब्यारेन्क्विला	巴兰基亚
मौर्य साम्राज्य	孔雀王朝
आयात	進口
एनालग कम्प्युटर	模拟计算机
विनिमयदर	汇率
हेनरी किसिन्जर	亨利·基辛格
केन्द्रीय बैंक	中央银行
जयपुर	齋浦爾
दमन र दीव	达曼-第乌
पुदुच्चेरी	本地治里
फिलिप शाइडमान	菲利普·谢德曼
रबर्ड बन्सन	罗伯特·威廉·本生
पोताला दरबार	布达拉宫
भ्याकुर	薯蓣属
पूर्वीय ट्याकट्याके	东方大苇莺
ब्रुक्लिन ली	布鲁克林·李
सिपराजा बुङ्गेचरा	黄腰太阳鸟
मोटोठुँडे पुष्पकोकिल	厚嘴啄花鸟
केशराज चिबे	发冠卷尾
लामोठुँडे ट्याकट्याके	噪大苇莺
समुन्द्री घोडा	海馬
सजीवन	桐油树
जिल्ला अदालत	地方法院
ई.पू. २१७	前217年
ई.पू. २२७	前227年
ई.पू. २८२	前282年
ई.पू. २७९	前279年
ई.पू. ४०४	前404年
ई.पू. ३२१	前321年
ई.पू. ३६०	前360年
ई.पू. ३२४	前324年
ई.पू. २८१	前281年
ई.पू. ४०६	前406年
म्याकिन्टोश	Mac電腦
फेर्डिनाण्ड लासाल	斐迪南·拉萨尔
एडुवार्ड बेर्नश्टाइन	爱德华·伯恩施坦
रेडसिफ्ट	紅移
जर्ज क्यान्टर	格奥尔格·康托尔
अगष्ट बेबेल	奥古斯特·倍倍尔
यूजेन डयूहरिंग	欧根·卡尔·杜林
कार्ल काउत्स्की	卡爾·考茨基
मटितेल	煤油
ब्रियाना ब्यांक्स	布莉安娜·班克斯
कैमुर जिल्ला	开姆尔县
किशनगंज जिल्ला	基商甘傑縣
मुंगेर जिल्ला	蒙吉爾縣
मधुबनी जिल्ला	馬杜巴尼縣
लखीसराय जिल्ला	拉基薩萊縣
नालंदा जिल्ला	那蘭達縣
मुजफ्फरपुर जिल्ला	穆扎法爾布爾縣
मधेपुरा जिल्ला	馬德普拉縣
एकदलीय वनस्पति	單子葉植物
स्पाइडर-म्यान	蜘蛛人
ई.पू. ३४०	前340年
ई.पू. २१३	前213年
ई.पू. ३१२	前312年
अन्निस्टन,अलाबामा	安尼斯敦 (阿拉巴马州)
डोथान,अलाबामा	多森 (亚拉巴马州)
रासायनिक पदार्थ	化学物质
थ्री जी	3G
जी पी आर एस	通用分组无线服务
अउबर्न, अलाबामा	歐本 (阿拉巴馬州)
फ्लोरेन्स,अलाबामा	弗洛伦斯 (亚拉巴马州)
डिकेटर,अलाबामा	迪凯特 (亚拉巴马州)
चापमापक यन्त्र	气压表
जोन मिल्टन	约翰·弥尔顿
ई.पू. ४२७	前427年
ई.पू. ३३२	前332年
ई.पू. २९६	前296年
ई.पू. २६०	前260年
ई.पू. २२८	前228年
ई.पू. २२४	前224年
ई.पू. २९८	前298年
ई.पू. २७३	前273年
अर्जेन्टिना राष्ट्रिय फुटबल टिम	阿根廷國家足球隊
गिनी पिग	豚鼠
ई.पू. २६१	前261年
ई.पू. ३०५	前305年
ई.पू. ३८७	前387年
२०१४ फिफा विश्वकप	2014年世界盃足球賽
बर्मिङ्गह्याम,अलाबामा	伯明翰 (亚拉巴马州)
सानो माटीकोरे	普通翠鸟
डार्क म्याटर	暗物质
ई.पू. ३३५	前335年
ई.पू. ४७०	前470年
ई.पू. २११	前211年
ई.पू. २७१	前271年
ई.पू. २९०	前290年
ई.पू. २८३	前283年
ई.पू. २८४	前284年
ई.पू. २९९	前299年
क्राइष्ट द रिडिमर	里約熱內盧基督像
वाराणसी	瓦拉納西
ओजोन तह	臭氧层
उन्यू	蕨类植物
भोगटे	柚子
चेक	支票
क्रिया विज्ञान तथा चिकित्सामा नोबेल पुरस्कार	诺贝尔生理学或医学奖
गाइने कीरा	蜻蜓
मेगान फक्स	美瑾·霍絲
घिउ कुमारी	庫拉索蘆薈
ई.पू. ३४१	前341年
ई.पू. २९१	前291年
ई.पू. ३४३	前343年
ई.पू. ३४९	前349年
ई.पू. ३०८	前308年
ई.पू. २९२	前292年
ई.पू. ३८०	前380年
ई.पू. २६७	前267年
चिरबिरे बिरालो	纹猫
ई.पू. ३३९	前339年
ई.पू. ३३८	前338年
ई.पू. २९४	前294年
ई.पू. ३०२	前302年
ई.पू. २१४	前214年
ई.पू. ३२८	前328年
तित्री	酸豆
बङ्गाल	孟加拉
ओलम्पिया	奥林匹斯山
कालो चील	黑鸢
मिरोस्लाभ क्लोजे	米罗斯拉夫·克洛泽
पटना	巴特那
भारतीय रुपिया	印度盧比
रामतोरियाँ	秋葵
सुल्तान अहमद मस्जिद	蘇丹艾哈邁德清真寺
ई.पू. ३७०	前370年
ई.पू. २१९	前219年
ई.पू. ४७९	前479年
ई.पू. ३५८	前358年
ई.पू. ३२९	前329年
बारुद	矽藻土炸藥
तेन्जिङ नोर्गे शेर्पा	丹增诺盖
इन्टिग्रेटेड सर्किट	集成电路
ई.पू. ३०७	前307年
ई.पू. ३३४	前334年
परमाणु भट्टी	核反应堆
अप्रिल फुल	愚人节
पाटे बाघ	孟加拉虎
सान्तोस	桑托斯足球俱乐部
पशु पालन	畜牧业
केट ब्लान्चेट	凯特·布兰切特
भोपाल	博帕尔
आँधी	风暴
संयुक्त राष्ट्रसंघका महासचिव	联合国秘书长
अभियन्ता	工程师
तोप	加农炮
ई.पू. ३०४	前304年
ई.पू. ३४८	前348年
ई.पू. ३०९	前309年
ई.पू. ३४२	前342年
ई.पू. ३०३	前303年
ई.पू. ३६४	前364年
ई.पू. २६८	前268年
ई.पू. ४६९	前469年
ई.पू. २७८	前278年
ई.पू. २८६	前286年
ई.पू. ३९०	前390年
ई.पू. २७४	前274年
ई.पू. २८९	前289年
ई.पू. २७२	前272年
दशमलव संख्या	十进制
चना	鹰嘴豆
पालुङ्गो	菠菜
द दा भिन्ची कोड	達文西密碼
ई.पू. ३१४	前314年
ई.पू. ३४४	前344年
ई.पू. ३२५	前325年
ई.पू. ४२९	前429年
सहस्राब्दी विकास लक्ष्य	千年发展目标
ई.पू. ३१९	前319年
ई.पू. ३३७	前337年
ई.पू. २६५	前265年
ई.पू. २६९	前269年
मांसाहारी	肉食動物
दुखाई	疼痛
बेन्जामीन डिसराइली	本傑明·迪斯雷利
चमेली	素馨属
कञ्चनजङ्घा हिमाल	干城章嘉峰
लामार्क	让-巴蒂斯特·拉马克
ई.पू. ३०१	前301年
संयुक्त राष्ट्र खाद्य एवं कृषि संगठन	联合国粮食及农业组织
ई.पू. ४००	前400年
ई.पू. ३५९	前359年
ई.पू. ४५०	前450年
ई.पू. २६३	前263年
ई.पू. २६२	前262年
ई.पू. ३०६	前306年
ई.पू. २६६	前266年
ई.पू. ३१८	前318年
ई.पू. २७७	前277年
पत्रे चट्टान	沉积岩
पानी हाँस	雁族
घर्षण	摩擦力
ई.पू. ३१३	前313年
ई.पू. ३११	前311年
रक्तचाप	血壓
ट्याक्सी	出租車
ईरान-इराक युद्ध	两伊战争
संरक्षण स्थिति	保护状况
चीनको इतिहास	中国历史
ई.पू. ३१५	前315年
अङ्क	數字
स्नायुशास्त्र	神經內科
भ्यान, टर्की	凡城
अवतार	化身 (印度教)
च्याउ	蕈類
जन गण मन	人民的意志
ई.पू. ३१६	前316年
ई.पू. ३२७	前327年
ई.पू. ३६२	前362年
ई.पू. ४०५	前405年
ई.पू. ३६६	前366年
ई.पू. ३८९	前389年
ई.पू. ३१७	前317年
ई.पू. ३६१	前361年
ई.पू. ३६३	前363年
ई.पू. ३४६	前346年
रासायनिक सूत्र	化学式
कूलम्बको नियम	库仑定律
श्रीनिवास रामानुजन्	斯里尼瓦瑟·拉马努金
ब्रिटिश इस्ट इण्डिया कम्पनी	不列颠东印度公司
छाना	屋顶
रोमियो एन्ड जुलिएट	罗密欧与朱丽叶
ई.पू. ३५७	前357年
ई.पू. ३७६	前376年
ई.पू. ३८२	前382年
ई.पू. ४१३	前413年
ई.पू. ४३०	前430年
ई.पू. ३६५	前365年
ई.पू. ३६७	前367年
भुभुजेला	呜呜祖拉
एशियाइ फुटबल संगठन	亚洲足球联合会
