Afrik	非洲
Killen (Alabama)	基伦 (阿拉巴马州)
Dozier (Alabama)	多齐尔 (阿拉巴马州)
Castleberry (Alabama)	卡斯尔伯里 (阿拉巴马州)
Elmore (Alabama)	埃尔莫尔 (阿拉巴马州)
River Falls (Alabama)	河瀑布 (阿拉巴马州)
Cedar Bluff (Alabama)	雪松崖 (阿拉巴马州)
Wadley (Alabama)	沃德利 (阿拉巴马州)
Brantley (Alabama)	布兰特利 (阿拉巴马州)
Forkland (Alabama)	福克兰 (阿拉巴马州)
Napier Field (Alabama)	纳皮尔场 (阿拉巴马州)
Kinsey (Alabama)	金赛 (阿拉巴马州)
Konpoze binè	二元化合物
Bear Creek (Alabama)	熊溪 (阿拉巴马州)
Good Hope (Alabama)	古德霍普 (阿拉巴马州)
Leesburg (Alabama)	利斯堡 (阿拉巴马州)
Snead (Alabama)	桑姆 - 史立德 (阿拉巴马州)
Morris (Alabama)	莫里斯 (阿拉巴马州)
Camp Hill (Alabama)	营山 (阿拉巴马州)
Goshen (Alabama)	歌珊 (阿拉巴马州)
Madrid (Alabama)	马德里 (阿拉巴马州)
Addison, Alabama	艾迪生 (亚拉巴马州)
Hytop (Alabama)	黑托普 (阿拉巴马州)
Faunsdale (Alabama)	方斯代尔 (阿拉巴马州)
Leighton (Alabama)	礼顿 (阿拉巴马州)
West Blocton (Alabama)	西布洛克顿 (阿拉巴马州)
Ashford (Alabama)	阿什福德 (阿拉巴马州)
Ranburne (Alabama)	兰布尼 (阿拉巴马州)
New Brockton (Alabama)	新布罗克顿 (阿拉巴马州)
Natural Bridge (Alabama)	天然桥 (阿拉巴马州)
Epes (Alabama)	伊普斯 (阿拉巴马州)
Littleville (Alabama)	利特尔维尔 (阿拉巴马州)
Millry (Alabama)	米尔里 (阿拉巴马州)
Valley Head (Alabama)	谷头 (阿拉巴马州)
Pinckard (Alabama)	皮肯卡德 (阿拉巴马州)
Sweet Water (Alabama)	甘水 (阿拉巴马州)
Malvern (Alabama)	马尔文 (阿拉巴马州)
Hammondville (Alabama)	哈蒙德维尔 (阿拉巴马州)
Hayden (Alabama)	海登 (阿拉巴马州)
Gantt (Alabama)	甘特图 (阿拉巴马州)
Powell (Alabama)	鲍威尔 (阿拉巴马州)
Avon (Alabama)	埃文 (阿拉巴马州)
Pleasant Groves (Alabama)	普莱森特格罗夫斯 (阿拉巴马州)
South Vinemont (Alabama)	南维蒙特 (阿拉巴马州)
Emelle (Alabama)	意茉莉 (阿拉巴马州)
Arley (Alabama)	阿利 (阿拉巴马州)
Franklin (Alabama)	富兰克林 (阿拉巴马州)
Douglas (Alabama)	道格拉斯 (阿拉巴马州)
Holly Pond (Alabama)	霍利池 (阿拉巴马州)
Newbern (Alabama)	纽伯恩 (阿拉巴马州)
McMullen (Alabama)	麦克马伦 (阿拉巴马州)
Highland Lake (Alabama)	高原湖 (阿拉巴马州)
Clayton (Alabama)	克莱顿 (阿拉巴马州)
Black (Alabama)	布莱克 (阿拉巴马州)
Coffeeville (Alabama)	咖啡威尔 (阿拉巴马州)
Flomaton (Alabama)	弗洛马顿 (阿拉巴马州)
Sanford (Alabama)	桑福德 (阿拉巴马州)
Hobson City (Alabama)	霍布森市 (阿拉巴马州)
Woodland (Alabama)	林地 (阿拉巴马州)
Glenwood (Alabama)	格伦伍德 (阿拉巴马州)
Thomaston (Alabama)	托马斯顿 (阿拉巴马州)
Toxey (Alabama)	托克斯伊 (阿拉巴马州)
Wedowee (Alabama)	韦道伊 (阿拉巴马州)
Summerdale (Alabama)	赛门戴尔 (阿拉巴马州)
Repton (Alabama)	雷普顿 (阿拉巴马州)
Maytown (Alabama)	梅敦 (阿拉巴马州)
Paint Rock (Alabama)	佩恩特罗克 (阿拉巴马州)
Falkville (Alabama)	福克维尔 (阿拉巴马州)
Ethelsville (Alabama)	埃瑟尔斯维尔 (阿拉巴马州)
Elkmont (Alabama)	埃尔克蒙特 (阿拉巴马州)
Dayton (Alabama)	代顿 (阿拉巴马州)
Hodges (Alabama)	霍奇斯 (阿拉巴马州)
Moody (Alabama)	穆迪 (阿拉巴马州)
Cowarts (Alabama)	科沃兹 (阿拉巴马州)
Rosa (Alabama)	罗莎 (阿拉巴马州)
Midland City (Alabama)	米德兰市 (阿拉巴马州)
Union (Alabama)	联合会 (阿拉巴马州)
Rehobeth (Alabama)	锐合碧池 (阿拉巴马州)
Glen Allen (Alabama)	格伦艾伦 (阿拉巴马州)
Woodville (Alabama)	伍德维尔 (阿拉巴马州)
Rutledge (Alabama)	拉特利奇 (阿拉巴马州)
Silverhill (Alabama)	银山 (阿拉巴马州)
Eclectic (Alabama)	埃克莱克蒂克 (阿拉巴马州)
Chatom (Alabama)	查特姆 (阿拉巴马州)
Crossville (Alabama)	克罗斯维尔 (阿拉巴马州)
Trafford (Alabama)	特拉福德 (阿拉巴马州)
Riverside (Alabama)	河边 (阿拉巴马州)
Edwardsville (Alabama)	爱德华兹维尔 (阿拉巴马州)
Lynn (Alabama)	林恩 (阿拉巴马州)
Ridgeville (Alabama)	里奇维尔 (阿拉巴马州)
Rogersville (Alabama)	罗杰斯维尔 (阿拉巴马州)
Vina (Alabama)	维娜 (阿拉巴马州)
Deatsville (Alabama)	蒂斯威尔 (阿拉巴马州)
Fyffe (Alabama)	菲弗 (阿拉巴马州)
Blountsville (Alabama)	布朗特斯威尔 (阿拉巴马州)
Benton (Alabama)	本顿 (阿拉巴马州)
Mount Vernon (Alabama)	芒特弗农 (阿拉巴马州)
Priceville (Alabama)	普利斯维尔 (阿拉巴马州)
Nectar (Alabama)	花蜜 (阿拉巴马州)
White Hall (Alabama)	怀特霍尔 (阿拉巴马州)
Collinsville (Alabama)	科林斯维尔 (阿拉巴马州)
Hillsboro (Alabama)	希尔斯伯勒 (阿拉巴马州)
Steele (Alabama)	斯蒂尔 (阿拉巴马州)
Memphis (Alabama)	孟菲斯 (阿拉巴马州)
Webb (Alabama)	韦伯 (阿拉巴马州)
Pike Road (Alabama)	派克路 (阿拉巴马州)
Chelsea (Alabama)	切尔西 (阿拉巴马州)
Argo (Alabama)	阿尔戈 (阿拉巴马州)
Talladega Springs (Alabama)	塔拉迪加之泉 (阿拉巴马州)
Millport (Alabama)	米尔波特 (阿拉巴马州)
Gurley (Alabama)	格利 (阿拉巴马州)
Eva (Alabama)	伊娃 (阿拉巴马州)
Mosses (Alabama)	莫斯 (阿拉巴马州)
Gordo (Alabama)	戈多 (阿拉巴马州)
Gainesville (Alabama)	盖恩斯维尔 (阿拉巴马州)
New Site (Alabama)	新赛德 (阿拉巴马州)
Vincent (Alabama)	文森特 (阿拉巴马州)
Goldville (Alabama)	勾德维尔 (阿拉巴马州)
Jacksons' Gap (Alabama)	杰克逊口 (阿拉巴马州)
Harpersville (Alabama)	哈珀斯威尔 (阿拉巴马州)
Sylvan Springs (Alabama)	西尔泉 (阿拉巴马州)
Grove Hill (Alabama)	格罗夫希尔 (阿拉巴马州)
Loxley (Alabama)	洛士利 (阿拉巴马州)
Carolina (Alabama)	卡罗来纳州 (阿拉巴马州)
Fulton (Alabama)	富尔顿 (阿拉巴马州)
Cardiff (Alabama)	加的夫 (阿拉巴马州)
Lockhart (Alabama)	骆克 (阿拉巴马州)
Dodge City (Alabama)	道奇城 (阿拉巴马州)
Pine Ridge (Alabama)	青松岭 (阿拉巴马州)
Bon Air (Alabama)	邦艾尔 (阿拉巴马州)
Lisman (Alabama)	利斯曼 (阿拉巴马州)
Pollard (Alabama)	珀勒阿德 (阿拉巴马州)
Loachapoka (Alabama)	罗刹皮卡 (阿拉巴马州)
Geraldine (Alabama)	杰拉尔丁 (阿拉巴马州)
Langston (Alabama)	兰斯顿 (阿拉巴马州)
Kennedy (Alabama)	肯尼迪 (阿拉巴马州)
Jemison (Alabama)	杰米森 (阿拉巴马州)
Lexington (Alabama)	列克星敦 (阿拉巴马州)
Ashland (Alabama)	阿什兰 (亚拉巴马州)
Billingsley (Alabama)	比林斯利 (阿拉巴马州)
Carrollton (Alabama)	卡罗尔顿 (阿拉巴马州)
Section (Alabama)	塞克森 (阿拉巴马州)
Autaugaville (Alabama)	奥塔贾维尔 (阿拉巴马州)
Libertyville (Alabama)	利伯蒂维尔 (阿拉巴马州)
West Point (Alabama)	西点 (阿拉巴马州)
Baileyton (Alabama)	贝利顿 (阿拉巴马州)
Courtland (Alabama)	特兰 (阿拉巴马州)
Red Level (Alabama)	赤级 (阿拉巴马州)
Ardmore (Alabama)	阿德莫尔 (阿拉巴马州)
Louisville (Alabama)	路易斯维尔 (阿拉巴马州)
Newville (Alabama)	纽维尔 (阿拉巴马州)
Coosada (Alabama)	克萨塔 (阿拉巴马州)
Lester (Alabama)	莱斯特 (阿拉巴马州)
Shorter (Alabama)	肖特 (阿拉巴马州)
Mentone (Alabama)	蒙通 (阿拉巴马州)
Somerville (Alabama)	萨默维尔 (阿拉巴马州)
Ohatchee (Alabama)	奥哈治 (阿拉巴马州)
Boligee (Alabama)	博利吉 (阿拉巴马州)
Onycha (Alabama)	欧尼查 (阿拉巴马州)
Rockford (Alabama)	罗克福德 (阿拉巴马州)
Brilliant (Alabama)	布里连特 (阿拉巴马州)
Kansas (Alabama)	堪萨斯 (阿拉巴马州)
Hayneville (Alabama)	海恩维尔 (阿拉巴马州)
Waverly (Alabama)	韦弗利 (阿拉巴马州)
Phil Campbell (Alabama)	菲尔·坎贝尔 (阿拉巴马州)
Cottonwood (Alabama)	卡顿 (阿拉巴马州)
Notasulga (Alabama)	诺塔萨尔加 (阿拉巴马州)
Sipsey (Alabama)	锡普西 (阿拉巴马州)
Fort Deposit (Alabama)	迪波西特堡 (阿拉巴马州)
Double Springs (Alabama)	双弹簧 (阿拉巴马州)
Pisgah (Alabama)	皮斯加 (阿拉巴马州)
McKenzie (Alabama)	麦肯齐 (阿拉巴马州)
Ragland (Alabama)	拉格兰德 (阿拉巴马州)
Elberta (Alabama)	埃尔伯塔 (阿拉巴马州)
Detroit (Alabama)	底特律 (阿拉巴马州)
Waterloo (Alabama)	滑铁卢 (阿拉巴马州)
Gaylesville (Alabama)	格勒斯维尔 (阿拉巴马州)
Odenville (Alabama)	欧德威尔 (阿拉巴马州)
Blue Springs (Alabama)	蓝泉 (阿拉巴马州)
Excel (Alabama)	伊克赛尔 (阿拉巴马州)
Cherokee (Alabama)	切诺基 (阿拉巴马州)
Heath (Alabama)	希思 (阿拉巴马州)
Maplesville (Alabama)	梅普尔斯维尔 (阿拉巴马州)
Oakman (Alabama)	奥克曼 (阿拉巴马州)
Cuba (Alabama)	古巴 (阿拉巴马州)
Nauvoo (Alabama)	纳府 (阿拉巴马州)
Newton (Alabama)	牛顿 (阿拉巴马州)
Gordonville (Alabama)	戈登斯维尔 (阿拉巴马州)
Susan Moore (Alabama)	苏珊·摩尔 (阿拉巴马州)
Taylor (Alabama)	泰勒 (阿拉巴马州)
Horn Hill (Alabama)	霍恩山 (阿拉巴马州)
Eldridge (Alabama)	埃尔德里奇 (阿拉巴马州)
Midway (Alabama)	中途 (阿拉巴马州)
Riverview (Alabama)	江景 (阿拉巴马州)
Georgiana (Alabama)	乔治安娜 (阿拉巴马州)
Geiger (Alabama)	盖格 (阿拉巴马州)
Daviston (Alabama)	戴维斯顿 (阿拉巴马州)
Silas (Alabama)	西拉斯 (阿拉巴马州)
Magnolia Springs (Alabama)	玉兰泉 (阿拉巴马州)
Ider (Alabama)	埃德尔 (阿拉巴马州)
Allgood, Alabama	奥尔古德 (亚拉巴马州)
Kinston (Alabama)	金斯顿 (亚拉巴马州)
Columbia (Alabama)	哥伦比亚 (阿拉巴马州)
Level Plains (Alabama)	莱沃普兰斯 (阿拉巴马州)
Tayiga	北方針葉林
Hans Georg Dehmelt	汉斯·德默尔特
Karl Wilhelm Feuerbach	卡尔·威廉·费尔巴哈
Horst Ludwig Störmer	霍斯特·施特默
Herbert Kroemer	赫伯特·克勒默
Ernst August Friedrich Ruska	恩斯特·鲁斯卡
Alfred Kastler	阿尔弗雷德·卡斯特勒
Klaus von Klitzing	克劳斯·冯·克利青
Hermann Weyl	赫尔曼·外尔
Hans Fitting	漢斯·費汀
Refraksyon	折射
Motè elektrik	电动机
Konsomatè	消费者 (生物)
Karl Hessenberg	卡尔·海森贝格
Menlo Park, Kalifòni	门洛帕克 (加利福尼亚州)
Trinidad, Kolorado	特立尼达 (科罗拉多州)
Locust Fork (Alabama)	洛克斯特福克 (阿拉巴马州)
Butler (Alabama)	巴特勒 (阿拉巴马州)
Garden City (Alabama)	花园城 (阿拉巴马州)
Rejyon montaye	高原
Pierre de Fermat	皮埃爾·德·費馬
Friedrich Bessel	弗里德里希·威廉·贝塞尔
Serebwòm	端脑
Felix Hausdorff	费利克斯·豪斯多夫
Ernst Karl Abbe	恩斯特·阿贝
Regiomontanus	约翰·缪勒
Leopold Kronecker	利奥波德·克罗内克
Georg Cantor	格奥尔格·康托尔
Efè Doppler	多普勒效应
Wolfgang Ketterle	沃爾夫岡·克特勒
Sistèm oktal	八进制
Walther Bothe	瓦尔特·博特
Tant (fanmi)	姑母
Richard Dedekind	理查德·戴德金
Carl Gustav Jacob Jacobi	卡爾·雅可比
Manfred Eigen	曼弗雷德·艾根
Felix Klein	菲利克斯·克莱因
Ludwig Prandtl	路德维希·普朗特
Johannes Georg Bednorz	约翰内斯·贝德诺尔茨
Wilhelm Weber	威廉·韦伯
Christopher Clavius	克里斯托佛·克拉乌
Hagen Kleinert	哈根·克莱纳特
Gerd Binnig	格尔德·宾宁
Johannes Hans Daniel Jensen	約翰內斯·延森
Max Delbrück	馬克斯·德爾布呂克
Pavel Alekseyevich Cherenkov	帕维尔·阿列克谢耶维奇·切连科夫
Arnold Sommerfeld	阿諾·索末菲
Gerd Faltings	格尔德·法尔廷斯
Ferdinand von Lindemann	费迪南德·冯·林德曼
Hermann Grassmann	赫爾曼·格拉斯曼
Wilhelm Killing	威廉·基灵
Carl Neumann	卡尔·诺伊曼
Rudolf Lipschitz	鲁道夫·利普希茨
Leopold Löwenheim	李奧帕德·勒文海姆
Andreas Floer	安德烈斯·弗洛爾
Heinrich Weber	安里西·韋伯
Hellmuth Kneser	赫尔穆特·克内泽尔
William Prager	威廉·普拉格
Heinz Hopf	海因茨·霍普夫
Victor Francis Hess	维克托·赫斯
Elektwonegativite	电负性
Pieter Zeeman	彼得·塞曼
Rou (plant)	街道
Mike Tyson	迈克·泰森
Lineville (Alabama)	莱恩斯维尔 (阿拉巴马州)
Ozark (Alabama)	奥索卡 (阿拉巴马州)
Piedmont (Alabama)	皮埃蒙特 (阿拉巴马州)
Eutaw (Alabama)	尤托 (阿拉巴马州)
Tallassee (Alabama)	塔拉西 (阿拉巴马州)
Fruithurst (Alabama)	弗鲁塔斯特 (阿拉巴马州)
Dora (Alabama)	多拉 (阿拉巴马州)
Hartford (Alabama)	哈特福德 (阿拉巴马州)
Valley (Alabama)	山谷 (阿拉巴马州)
Moulton (Alabama)	莫尔顿 (阿拉巴马州)
Hartselle (Alabama)	哈特塞尔 (阿拉巴马州)
Midfield (Alabama)	中场 (阿拉巴马州)
Muscle Shoals (Alabama)	马斯尔肖尔斯 (阿拉巴马州)
Napaskiak (Alaska)	纳帕斯克阿克 (阿拉斯加州)
Linden (Alabama)	林登 (阿拉巴马州)
Dadeville (Alabama)	戴德维尔 (阿拉巴马州)
Cordova (Alabama)	科尔多瓦 (阿拉巴马州)
Southside (Alabama)	绍斯赛德 (阿拉巴马州)
Sumiton (Alabama)	萨米顿 (阿拉巴马州)
Phenix City (Alabama)	凤凰城 (阿拉巴马州)
Centreville (Alabama)	森特维尔 (阿拉巴马州)
Greensboro (Alabama)	格林斯博罗 (阿拉巴马州)
Haleyville (Alabama)	黑利维尔 (阿拉巴马州)
Hueytown (Alabama)	胡艾镇 (阿拉巴马州)
Togiak (Alaska)	托贾克 (阿拉斯加州)
Saraland (Alabama)	萨拉兰 (阿拉巴马州)
Enterprise (Alabama)	恩特普赖斯 (阿拉巴马州)
Brundidge (Alabama)	布朗得治 (阿拉巴马州)
Lanett (Alabama)	拉内特 (阿拉巴马州)
Robertsdale (Alabama)	罗伯茨代尔
Foley (Alabama)	弗利 (阿拉巴马州)
Creola (Alabama)	科瑞罗拉 (阿拉巴马州)
Attalla (Alabama)	阿塔拉 (阿拉巴马州)
Lower Kalskag (Alaska)	劳尔凯斯卡格 (阿拉斯加州)
Roanoke (Alabama)	罗阿诺克 (阿拉巴马州)
Pinson (Alabama)	潘松 (阿拉巴马州)
Larsen Bay (Alaska)	拉森湾 (阿拉斯加州)
Samson (Alabama)	萨姆森 (亚拉巴马州)
Decatur, Arkansas	迪凯特 (阿肯色州)
Nondalton (Alaska)	农多尔顿 (阿拉斯加州)
Hampton, Arkansas	汉普顿 (阿肯色州)
Kobuk (Alaska)	科伯克 (阿拉斯加州)
Alakanuk (Alaska)	阿拉卡纳克 (阿拉斯加州)
Russian Mission (Alaska)	俄罗斯米申 (阿拉斯加州)
Klawock (Alaska)	克拉瓦克 (阿拉斯加州)
Pilot Point (Alaska)	派勒特波因特 (阿拉斯加州)
Chevak (Alaska)	切瓦克 (阿拉斯加州)
Kaltag (Alaska)	卡尔塔格 (阿拉斯加州)
Rainsville (Alabama)	瑞斯维尔 (阿拉巴马州)
Saxman (Alaska)	萨克斯曼 (阿拉斯加州)
Winfield (Alabama)	温菲尔德 (阿拉巴马州)
Allakaket (Alaska)	阿拉卡基特 (阿拉斯加州)
Shungnak (Alaska)	申纳克 (阿拉斯加州)
Akutan (Alaska)	阿库坦 (阿拉斯加州)
Eek (Alaska)	伊克 (阿拉斯加州)
Oxford (Alabama)	牛津 (阿拉巴马州)
Oneonta (Alabama)	奥尼昂塔 (阿拉巴马州)
Thorne Bay (Alaska)	索恩湾 (阿拉斯加州)
White Mountain (Alaska)	白山 (阿拉斯加州)
Greenville (Alabama)	格林维尔 (阿拉巴马州)
Saint George (Alaska)	圣乔治 (阿拉斯加州)
Clanton (Alabama)	克兰顿 (阿拉巴马州)
Delta Junction (Alaska)	德尔塔章克申 (阿拉斯加州)
Angoon (Alaska)	安贡 (阿拉斯加州)
Fayette (Alabama)	费耶特 (阿拉巴马州)
Adak (Alaska)	埃达克 (阿拉斯加州)
Noorvik (Alaska)	诺尔维克 (阿拉斯加州)
Golovin (Alaska)	戈洛文 (阿拉斯加州)
Dillingham (Alaska)	迪林厄姆 (阿拉斯加州)
Camden (Alabama)	卡姆登 (阿拉巴马州)
Gadsden (Alabama)	加兹登 (亚拉巴马州)
Demopolis (Alabama)	戴摩波里斯 (阿拉巴马州)
Nulato (Alaska)	努拉托 (阿拉斯加州)
Soldotna (Alaska)	索尔多特纳 (阿拉斯加州)
Selawik (Alaska)	塞拉威克 (阿拉斯加州)
Ashville (Alabama)	阿什维尔 (阿拉巴马州)
Shaktoolik (Alaska)	沙克图利克 (阿拉斯加州)
Sand Point (Alaska)	桑德波因特 (阿拉斯加州)
Ekwok (Alaska)	埃阔克 (阿拉斯加州)
Arab (Alabama)	阿拉伯 (阿拉巴马州)
Fort Yukon (Alaska)	育空堡
Tenakee Springs (Alaska)	特纳基斯普林斯 (阿拉斯加州)
Toksook Bay (Alaska)	托克苏克贝 (阿拉斯加州)
Jacksonville (Alabama)	杰克逊维尔 (阿拉巴马州)
Daleville (Alabama)	戴尔维尔 (阿拉巴马州)
Uniontown (Alabama)	尤宁敦 (阿拉巴马州)
Kenai (Alaska)	基奈 (阿拉斯加州)
Jackson (Alabama)	杰克逊 (阿拉巴马州)
Quinhagak (Alaska)	奎纳加克 (阿拉斯加州)
Lipscomb (Alabama)	利普斯科姆 (阿拉巴马州)
Port Lions (Alaska)	波特莱恩斯 (阿拉斯加州)
Seldovia (Alaska)	塞尔多维亚 (阿拉斯加州)
Bullhead City, Arizona	布尔海德市 (亚利桑那州)
Wetumpka (Alabama)	威屯卡 (阿拉巴马州)
El Mirage, Arizona	萨尔瓦多幻影 (亚利桑那州)
Lake Havasu City, Arizona	哈瓦苏湖城 (亚利桑那州)
Litchfield Park, Arizona	利奇菲尔德公园 (亚利桑那州)
Athens (Alabama)	阿森斯 (阿拉巴马州)
Homer (Alaska)	荷马 (阿拉斯加州)
Vernon (Alabama)	弗农 (阿拉巴马州)
Avondale, Arizona	埃文代尔 (亚利桑那州)
Willcox, Arizona	威尔科克斯 (亚利桑那州)
Upper Kalskag (Alaska)	上凯斯卡格 (阿拉斯加州)
Irondale (Alabama)	艾昂戴尔 (阿拉巴马州)
Slocomb (Alabama)	斯洛克伯 (阿拉巴马州)
Goodyear, Arizona	嘉年 (亚利桑那州)
Antikò	抗体
Daphne (Alabama)	达芙妮 (阿拉巴马州)
Hamilton (Alabama)	汉密尔顿 (阿拉巴马州)
Cottonwood, Arizona	卡顿 (亚利桑那州)
Port Heiden (Alaska)	波特海登 (阿拉斯加州)
Arkadelphia, Arkansas	阿卡德尔菲亚 (阿肯色州)
Cusseta (Alabama)	卡西塔 (阿拉巴马州)
Clay (Alabama)	克莱 (阿拉巴马州)
Anniston (Alabama)	安尼斯敦 (阿拉巴马州)
Somerton, Arizona	萨默顿 (亚利桑那州)
Sylacauga (Alabama)	锡拉科加
Corning, Arkansas	科宁 (阿肯色州)
Pelham (Alabama)	佩勒姆 (阿拉巴马州)
Citronelle (Alabama)	锡特罗内尔 (阿拉巴马州)
Cullman (Alabama)	卡尔曼 (阿拉巴马州)
Elba (Alabama)	厄尔巴 (阿拉巴马州)
La Fayette (Alabama)	拉法叶 (阿拉巴马州)
North Pole (Alaska)	北极 (阿拉斯加州)
Monroeville (Alabama)	门罗维尔 (阿拉巴马州)
Rogers, Arkansas	罗杰斯 (阿肯色州)
Helena (Alabama)	海伦娜 (阿拉巴马州)
Fairhope (Alabama)	费尔霍普 (阿拉巴马州)
Holy Cross (Alaska)	圣十字 (阿拉斯加州)
Prattville (Alabama)	普拉特维尔 (阿拉巴马州)
Savoonga (Alaska)	萨文格 (阿拉斯加州)
False Pass (Alaska)	福尔斯帕斯 (阿拉斯加州)
Dothan (Alabama)	多森 (亚拉巴马州)
Warrior (Alabama)	沃里尔 (阿拉巴马州)
Reform (Alabama)	瑞富尔姆 (阿拉巴马州)
Cold Bay (Alaska)	冷湾 (阿拉斯加州)
Hoonah (Alaska)	霍纳 (阿拉斯加州)
Dardanelle, Arkansas	达达尼尔 (阿肯色州)
Kasaan (Alaska)	卡萨安 (阿拉斯加州)
Sibstans	化学物质
Chignik (Alaska)	奇格尼克 (阿拉斯加州)
Kake (Alaska)	卡克 (阿拉斯加州)
Fort Smith, Arkansas	史密斯堡 (阿肯色州)
Kachemak (Alaska)	喀什马克 (阿拉斯加州)
Columbiana (Alabama)	哥伦比亚纳 (阿拉巴马州)
Aniak (Alaska)	阿尼亚克 (阿拉斯加州)
New Stuyahok (Alaska)	新斯图亚霍克 (阿拉斯加州)
Pleasant Grove (Alabama)	普莱森特格罗夫 (阿拉巴马州)
Goodnews Bay (Alaska)	古德纽斯贝 (阿拉斯加州)
Haines (Alaska)	海恩斯 (阿拉斯加州)
Newhalen (Alaska)	纽哈伦 (阿拉斯加州)
Montevallo (Alabama)	蒙特瓦洛 (阿拉巴马州)
Grayling (Alaska)	格雷灵 (阿拉斯加州)
Satsuma (Alabama)	萨摩 (阿拉巴马州)
Emmonak (Alaska)	埃莫纳克 (阿拉斯加州)
Weaver (Alabama)	威弗维尔 (阿拉巴马州)
Guntersville (Alabama)	甘特斯维尔 (阿拉巴马州)
Elim (Alaska)	以琳 (阿拉斯加州)
Old Harbor (Alaska)	奥尔德港 (阿拉斯加州)
Akhiok (Alaska)	阿克希奥克 (阿拉斯加州)
Kotlik (Alaska)	科特利克 (阿拉斯加州)
Stevenson (Alabama)	史蒂文森 (阿拉巴马州)
Nightmute (Alaska)	奈特缪特 (阿拉斯加州)
Sheffield (Alabama)	谢菲尔德 (阿拉巴马州)
Carbon Hill (Alabama)	炭山 (阿拉巴马州)
Hanceville (Alabama)	汉斯维尔 (阿拉巴马州)
Anvik (Alaska)	安维克 (阿拉斯加州)
Scottsboro (Alabama)	斯科茨博罗 (亚拉巴马州)
Tuscaloosa (Alabama)	塔斯卡卢萨 (亚拉巴马州)
Pell City (Alabama)	佩尔城 (阿拉巴马州)
Westover (Alabama)	韦斯托弗 (阿拉巴马州)
Nikolai (Alaska)	尼古拉 (阿拉斯加州)
Lincoln (Alabama)	林肯 (阿拉巴马州)
Livingston (Alabama)	利文斯顿 (阿拉巴马州)
East Brewton (Alabama)	东布鲁顿 (阿拉巴马州)
Orange Beach (Alabama)	奥兰治海滩 (阿拉巴马州)
Tuscumbia (Alabama)	塔斯坎比亚 (阿拉巴马州)
Cordova (Alaska)	科尔多瓦 (阿拉斯加州)
Prichard (Alabama)	普里查德 (亚拉巴马州)
Tanana (Alaska)	塔纳纳 (阿拉斯加州)
Goodwater (Alabama)	古德沃特 (阿拉巴马州)
Brewton (Alabama)	布鲁顿 (阿拉巴马州)
Evergreen (Alabama)	埃弗格林 (阿拉巴马州)
Glencoe (Alabama)	格兰克 (阿拉巴马州)
