Afraga	非洲
Jean-Yves Le Drian	让—伊夫·勒·德里安
Siorrachd Annapolis	安纳波利斯县
Bressay	布雷塞島
Anarag	Parka
Ansonia, Connecticut	安索尼亚 (康涅狄格州)
Àibheis	深海平原
Thal	塔尔 (奥地利)
Brynbuga	阿斯克 (威爾斯)
Siorrachd Antigonis	安蒂戈尼什县
Oware	西非播棋
Cille Mheàrnaig	基爾馬諾克
Coimeasach	级 (语法)
Mocoa	莫科阿
Alanais	阿尔内斯 (苏格兰)
Neuenhagen bei Berlin	柏林附近新恩哈根
Raghnallsaigh	南羅納德賽島
Lee Westwood	李·维斯特伍德
Fetlar	費特勒島
Cocteau Twins	极地双子星
Lihue, Hawaii	利胡埃
Eideard VIII	爱德华八世
Baile Ùr Dhùn Èideann	愛丁堡新城
Sean Bhaile Dhùn Èideann	愛丁堡舊城
St. Croix County, Wisconsin	聖克羅伊縣 (威斯康辛州)
Ceimigear	化学家
Shelton, Connecticut	谢尔顿 (康涅狄格州)
Nelson County, Kentucky	納爾遜縣 (肯塔基州)
Siorrachd Cholchester	科尔切斯特县
Blaenau Gwent	布莱耐格温特
Oxna	奧克斯納島
Caldas	卡爾達斯 (安蒂奧基亞省)
Malairt	贸易
Eilean Eirisgeigh	埃里斯凱島
El Rosal	埃爾羅薩爾 (昆迪納馬卡省)
Am Magh Baoghail	梅博尔
Papa, Sealltainn	帕帕島
A' Cheò na h-Abhalon	阿瓦隆的迷雾
Saoil	錫爾島 (蘇格蘭)
Cuan-choire	渦流
Funza	豐薩
Y Fenni	阿伯加文尼
Lorain, Ohio	洛兰 (俄亥俄州)
Dùn Bhlàthain	鄧布蘭
Rinn Friù	倫弗魯
Ian Poulter	伊恩·保尔特
Uachdaran	土地主
Cherokee County, Carolina a Deas	切羅基縣 (南卡羅萊納州)
Corrag	手指
Deist	自然神论
Bòrd-sgeadachaidh	五斗柜
Sgioba nàiseanta rugbaidh Astràilia	澳洲國家橄欖球隊
Helsa	黑尔萨
Alcelaphus buselaphus	狷羚
Beatragus hunteri	亨氏牛羚
Zolochiv	佐洛乔夫
An Eaglais Bhreac	福爾柯克 (城市)
Tràth neo-choileanta	未完成時
Arauca (baile)	阿劳卡
Stràc throm	重音符
Berkenbrück	贝尔肯布吕克
Wehrheim	韦赖姆
Susanville, Calafòrnia	苏珊维尔 (加利福尼亚州)
Prionnsalachd Schwarzburg-Sondershausen	施瓦茨堡-松德爾斯豪森
Obar Bhrothaig	阿布羅斯
Norwich, Connecticut	诺威奇 (康涅狄格州)
San Rafael, Calafòrnia	圣拉菲尔 (加利福尼亚州)
Meall-Ros	梅尔罗斯
Nis	NIS
La Guajira (Fàsach)	瓜希拉沙漠
Lafayette, Indiana	拉斐特 (印第安纳州)
Neiva	内瓦
Cebreros	塞夫雷罗斯
Uainfheoil	羊肉
Old Firm	老字號 (足球)
Cathag nan casan dearg	红嘴山鸦
Torfaen	托法恩
Cath na Bòinne	博因河战役
Sgioba nàiseanta rugbaidh na h-Argantain	阿根廷國家橄欖球隊
Arrecife	阿雷西费
Martin County, Florida	馬丁縣 (佛羅里達州)
Rathad-iarainn Talyllyn	泰爾依鐵道
Siostam foirmeil	形式系統
Sir Ddinbych	登比郡
Dùn Phrìs	鄧弗里斯
Broth	疹
Tuatha Dè Danann	圖哈德達南
Inbhir Àir	艾尔 (苏格兰)
Cille Bhrìghde an Ear	東基爾布萊德
Galldachd	蘇格蘭低地
Cealsach	凯尔索 (苏格兰)
Canterbury Region	坎特伯雷區
Cartagena de Indias	卡塔赫纳 (哥伦比亚)
Each-uisge (Creutair miotasach)	水馬 (傳說生物)
Uibhist a Tuath	北尤伊斯特岛
An Roinn Charaibeach	加勒比地区
Tasman Region	塔斯曼
Nevada City, Calafòrnia	内华达城 (加利福尼亚州)
Iòrdan	喬丹
Medellín (Spàinn)	梅德林
Siorrachd an Rìgh	金斯县 (新斯科舍省)
Tanami	塔纳米沙漠
Pacho	帕喬
Bellshill	贝尔斯希尔
BBC Scotland	BBC蘇格蘭
Beàrnaraigh na Hearadh	伯納雷島
Alpenhorn	阿尔卑斯长号
Santiago de Veraguas	圣地亚哥-德贝拉瓜斯
Bile (Pàrlamaid)	法案
Clifton, Arizona	克利夫頓 (亞利桑那州)
Cathair Challdainn	柯科迪
Blas (dualchainnt)	口音
Gàidheal	蓋爾人
Otago	奥塔哥大区
Bowling Green, Kentucky	鮑靈格林 (肯塔基州)
Bermeo	贝尔梅奥
Garfield County, Washington	加菲尔德县 (华盛顿州)
Prionnsalachd Isenburg	伊森堡统治者列表
Co-labhairt Évian	埃维昂会议
Liosta dùthchannan a-rèir àireamh-shluaigh	国家人口列表
Aird nan Saighead	亞瑟王座
2030an	2030年代
Seòras Bochanan	喬治·布坎南
540an RC	前540年代
Dùthchannan ann an Àisia	亚洲国家和地区列表
Cromleax	奥勃利
Fuineadh	焗烤
Dealan-spèid	电报
Justin Rose	賈斯汀·羅斯
Almost Famous	成名在望
Auckland Region	奥克兰大区
SS Great Eastern	大東方號
Manach	出家人
Tobar na Màthar	馬瑟威爾
C.B. Greatna	格雷纳足球俱乐部
Mompós	聖克魯斯德蒙波斯
Nathair (Ceòl)	蛇號
Tunnag	家鸭
Whangarei	旺阿雷
Gairsay	蓋爾賽島
Setsubun	節分
Am Monadh Ruadh	凱恩戈姆山脈
Pàrtaidh Tòraidh Choloimbia	哥伦比亚保守党
Castell-nedd Port Talbot	下塔尔波特港
Caisleán an Bharraigh	卡斯尔巴
Nefud	內夫得沙漠
Villavicencio	比亚维森西奥
Chatroulette.com	聊天轮盘
Hertford County, Carolina a Tuath	赫德福德縣 (北卡羅萊納州)
Latha Mhartin Luther King	马丁·路德·金纪念日
Woodstock (Oxfordshire)	伍德斯托克 (牛津郡)
Unst	安斯特島
Rehoboth Beach, Delaware	里霍伯斯灘
Guairá	瓜伊拉省
Bristol, Connecticut	布里斯托尔 (康涅狄格州)
Torrington, Connecticut	托灵顿 (康涅狄格州)
Derby, Connecticut	德比 (康涅狄格州)
New Castle, Delaware	纽卡斯尔 (特拉华州)
Georgetown, Delaware	乔治敦 (特拉华州)
Milford, Delaware	米尔福德 (特拉华州)
Seaford, Delaware	锡福德 (特拉华州)
Beinn na Faoghla	本貝丘拉島
Harrington, Delaware	哈灵顿 (特拉华州)
Milford, Connecticut	米尔福德 (康涅狄格州)
Delaware City, Delaware	特拉华城
Lewes, Delaware	刘易斯 (特拉华州)
Caisteal Shruighlea	斯特靈城堡
Karcag	考爾曹格
Lia Fàil	斯昆石
Caisteal Conwy	康威城堡
Auburn, Calafòrnia	奥本 (加利福尼亚州)
Auburn, Maine	奧本 (緬因州)
Ceannardan na Spàinne	西班牙首相列表
Fara, Sealltainn	費爾島
Oilthigh Cantàbria	坎塔布里亞大學
Cas-gwent	切普斯托
Salcraig	塞尔扣克 (苏格兰)
Girardota	希拉多塔
Bus	Bus
Willows, Calafòrnia	威洛斯 (加利福尼亚州)
Klaipėda	克莱佩达
Auskerry	奧斯凱里島
Roinn Rianachdail Shònraichte Sluagh-Phoblachd na Sìne	特别行政区
Dùn-gainmhich Tottori	鳥取砂丘
Lebanon County, Pennsylvania	黎巴嫩县
Na h-Eileanan Cròlainneach	克朗群島
Moguer	莫格尔
Sràid aon-slighe	单行道
Graemsay	格雷姆賽島
An Aghaidh Mhòr	阿维莫尔
Inbhir Àir Aonaichte	艾爾聯足球會
BBC Radio 2	BBC廣播二台
BBC Radio 1	BBC廣播一台
BBC Radio 6 Music	BBC 6 Music
Bonaid-snàimh	泳帽
Penrith	彭里斯 (坎布里亚郡)
Stèisean Ghlaschu Sràid na Banrighinn	格拉斯哥皇后街車站
Stèisean Meadhan Ghlaschu	格拉斯哥中央車站
Stèisean Inbhir Nis	印威內斯車站
Blaenafon	布莱纳文
Bealadair	巴勒特
An Baile Meánach	巴利米納
Balta, Sealltainn	巴爾塔島
Beannchar	班科里
Beannchar (Èirinn)	班戈 (北愛爾蘭)
Both Cheit	巴斯蓋特
Bloc (cluich)	積木
Siontò	神道
Beaufort, Carolina a Deas	博福特 (南卡罗来纳州)
Bròg-cleasachd	運動鞋
Bello	貝約 (安蒂奧基亞省)
Quibdó	基布多
Ceimigearan Ainmeil	化学家列表
Rhondda Cynon Taf	朗达卡嫩塔夫
Bentonville, Arkansas	本頓維
Klickitat County, Washington	克里基塔特縣
York, Pennsylvania	約克 (賓夕法尼亞州)
Riohacha (baile)	里奧阿查
Dubhadh-grèine	防曬油
Cabstair	马衔
Bono	博诺
Caerfyrddin	卡马森
Diùcachd Nassau	拿骚公国
Roinn Phruisianach Phomerania	波美拉尼亚省 (普鲁士)
Ukiah, Calafòrnia	尤奇亚
Woodland, Calafòrnia	伍德兰 (加利福尼亚州)
Urial	赤羊
La Jolla, Calafòrnia	拉霍亚
Redondo Beach, Calafòrnia	雷东多海滩 (加利福尼亚州)
Uibhist a Deas	南尤伊斯特岛
Eilginn	埃爾金 (蘇格蘭)
Blàr San Jacinto	圣哈辛托战役
Wrecsam	雷克瑟姆
Shawnee, Oklahoma	肖尼 (俄克拉何马州)
Tionndadh Atharrachadh Cànain	語言復興
Leifear	利福德
Bro Morgannwg	格拉摩根谷
Florence, Arizona	弗洛伦斯 (亚利桑那州)
Clay County, Virginia an Iar	克莱县 (西弗吉尼亚州)
Ohio County, Virginia an Iar	俄亥俄县 (西弗吉尼亚州)
Baile Lèibhinn	利文斯通 (西洛錫安)
Roinn le neoni	除以零
Latimer County, Oklahoma	拉蒂默縣 (奧克拉荷馬州)
An Gearasdan	威廉堡 (苏格兰)
Buchach	布恰奇
York University	约克大学 (加拿大)
Florencia (baile)	弗洛倫西亞
Oroville, Calafòrnia	奥罗维尔 (加利福尼亚州)
Madera, Calafòrnia	马德拉 (加利福尼亚州)
Montería (baile)	蒙特里亞
Glasag	石莼
Sgàin	斯昆 (城鎮)
Dath a' chraicinn daonna	膚色
VietJet Air	越捷航空
Wellington Region	惠灵顿大区
Strijen	斯特赖恩
Slige-chabon	鸟蛤科
Cupa Lìog na h-Alba	蘇格蘭聯賽盃
Beulan	波峰
San José del Guaviare	瓜維亞雷河畔聖何塞
Coireall na cìche-shluagain	小舌顫音
Southland Region	南地大区
Teine an taighe-tionnsgain Trì-cheàrnag	纽约三角内衣工厂火灾
Eryri	史諾多尼亞
Brillean	陰蒂
Seann Oileanaich Oilthigh Ghlaschu	格拉斯哥大学校友列表
Tràillealachd-drùise	性奴隸
Steàrnan	燕鷗
Dango	糰子 (日本)
Galla	Bitch
Baile an t-Saoir	布兰太尔 (南拉纳克郡)
Blenheim, Sealainn Nuadh	布倫亨
Rafael Reyes	拉斐尔·雷耶斯·普列托
Fleming County, Kentucky	弗萊明縣 (肯塔基州)
Neo-eisimeileachd na h-Alba	蘇格蘭獨立運動
Byhalia, Mississippi	拜黑利亚 (密西西比州)
Martin Karplus	马丁·卡普拉斯
Caerffili	卡菲利
Reidius de Gyration	迴轉半徑
Dùthchannan Aimearaga-a-Deas	南美洲国家和地区列表
Àrd-thìr Ustyurt	乌斯秋尔特高原
Cobhair:Susbaint	Help:目录
Parker, Arizona	帕克 (亚利桑那州)
Baile Ùr Chille Bhoisil	圣博斯韦尔斯新镇
Tre Huw	休镇
Bristol, Rhode Island	布里斯托尔 (罗得岛州)
Baile na Mainistreach	紐敦阿比
Gillette, Wyoming	吉列 (怀俄明州)
Kingston	金斯顿
Surfside, Florida	瑟夫赛德 (佛罗里达州)
Àrd-thìr Cholorado	科羅拉多高原
Jones County, Dakota a Deas	瓊斯縣 (南達科他州)
Glenwood Springs, Colorado	格伦伍德斯普林斯 (科罗拉多州)
Placerville, Calafòrnia	普莱瑟维尔 (加利福尼亚州)
Santa Fe de Antioquia	聖菲德安蒂奧基亞
Burray	巴雷島
Gorodok	戈羅多克 (利維夫州)
Papa Westray	帕帕韋斯特雷島
La Estrella	拉埃斯特雷利亞
Fughlaigh	富拉島
Honda (Baile)	翁達 (托利馬省)
Kewaunee County, Wisconsin	基沃尼縣 (威斯康辛州)
Monroe County, Wisconsin	門羅縣 (威斯康辛州)
Buga	布加
Greymouth	格雷茅斯
Latharna	拉恩
An t-Òban	奧本
Sèimheachadh	輔音弱化
Fàsach dathte (Arizona)	佩恩蒂德沙漠
La Mesa	拉梅薩 (哥倫比亞)
Show Low, Arizona	肖洛 (亚利桑那州)
Hollister, Calafòrnia	霍利斯特 (加利福尼亚州)
Irn Bru	Irn-Bru
Pàrtaidh Libearalach Choloimbia	哥伦比亚自由党
Badain Jaran	巴丹吉林沙漠
Preastabhaig	普雷斯特威克
Eudorcas rufina	红瞪羚
Gleann Rathais	格倫羅西斯
Chowan County, Carolina a Tuath	喬萬縣 (北卡羅萊納州)
Sgioba nàiseanta rugbaidh na h-Alba	蘇格蘭國家橄欖球隊
Coronation Street	加冕街
Pickens County, Alabama	皮肯斯县 (亚拉巴马州)
Sir William Ramsay	威廉·拉姆齐
Marysville, Calafòrnia	马里斯维尔 (加利福尼亚州)
Giles County, Virginia	賈爾斯縣 (維吉尼亞州)
Sonora, Calafòrnia	索诺拉 (加利福尼亚州)
Mumford & Sons	蒙福之子樂團
Forbes	福布斯
Oilthigh Shruighlea	斯特灵大学
Graeme McDowell	格雷姆·麥克道維爾
Great Basin	大盆地
Ratharsair	拉賽島
Kum-tagh	库姆塔格沙漠
Whakatane	華卡塔尼
Stèisean Shruighlea	斯特靈車站
La Unión (Nariño)	拉烏尼翁 (納里尼奧省)
Inbhir Narann	奈恩
Piobar (glasraich)	椒
Switha	斯維塔島
Michael Perham	迈克尔·佩勒姆
Hwlffordd	哈弗福韦斯特
La Grange, Kentucky	拉格兰奇 (肯塔基州)
Brùra	布罗拉
Aberdaugleddau	米爾福德港
Lios Tuathail	利斯托尔
Llandudno	蘭迪德諾
Bruach Chluaidh	克萊德班克
Baile Fharfair	弗福爾
Ulapul	阿勒浦
Wickenburg, Arizona	威肯勃格 (亚利桑那州)
El Cerrito, Calafòrnia	艾尔赛里托 (加利福尼亚州)
Buenaventura	布埃納文圖拉
Comar nan Allt	坎伯諾爾德
Hämeenkyrö	海門屈勒
Pamplona (Coloimbia)	潘普洛纳 (哥伦比亚)
East Greenwich, Rhode Island	东格林尼治 (罗得岛州)
Leiderdorp	莱德多普
Léim an Mhadaidh	利馬瓦迪
Llangefni	蘭蓋夫尼
Baile Eilidh	海倫斯堡
Dùn Airchill	厄尔斯顿
A' Chananaich	福特罗斯
Inbhir Liathain	因纳利森
Baile Ùr nan Granndach	斯佩河畔格兰敦
Malaig	马莱格
Port Rìgh	波特里
Magangué	馬甘格
Inbhir Pheofharain	丁沃尔
Na Pùballan	皮布尔斯
Inbhir Ghòrdain	因弗戈登
Greenlaw	格林劳
Inbhir Gharbhain	格文
Cupar Fìobha	庫珀 (蘇格蘭)
Deadard	杰德堡
Ceann Loch Chille Chiarain	坎貝爾城
Inbhir Ùige	維克 (蘇格蘭)
Rhuthun	魯思因
Cill Fhinnean	基爾溫寧
Lower Hutt	下哈特
Ceann a' Ghiùthsaich	金尤西
Gleann Iucha	林利斯哥
Dòrnach	多诺赫
An Geal Àth	加拉希尔斯
Hunndaidh	亨特利
Ceann Phàdraig	彼得黑德
Obar Chiardair	阿伯克德
Labhdair	劳德
Inbhir Uaraidh	因弗鲁里
An Là	全日新聞
Mozuku	水雲
Lìte	利斯 (愛丁堡)
Uchiko	內子町
Drochaid a' Chòta	科特布里奇
An Sruthan Fuar	科尔德斯特里姆
Markleeville, Calafòrnia	马克利维尔 (加利福尼亚州)
Baile Dhubhthaich	泰恩
Inbhir Eighe	艾茅斯
Machlainn	莫赫林
Independence, Calafòrnia	独立城 (加利福尼亚州)
An t-Sròn	特伦 (苏格兰)
Tulach Cultraidh	蒂利库特里
Llandrindod	蘭德林多德威爾斯
Pontypridd	龐特普里斯
Y Trallwng	韋爾什普爾
Castlegar	卡斯尔加
Peantair	畫家
El Hierro	耶罗岛
Sincelejo	辛塞萊霍
Dath na gruaige	髮色
Tìr nan Cailleannach	喀里多尼亚
Cava, Arcaibh	卡瓦島 (奧克尼群島)
Fàsach Phatagòinia	巴塔哥尼亞沙漠
Port Talbot	塔爾伯特港
Bas	Palm
Salem (NJ)	塞勒姆 (新澤西州)
Chía (Cundinamarca)	奇亞 (昆迪納馬卡省)
Florida (Valle)	佛羅里達 (考卡山谷省)
Girón	希龍
Gazella arabica bilkis	也门瞪羚
Cúil Raithin	科爾雷因
Chambers Encyclopedia	钱伯斯百科全书
Na Hearadh	哈里斯岛
Sgioba nàiseanta rugbaidh na h-Iapan	日本國家橄欖球隊
Penobscot County, Maine	佩諾布斯科特縣
Decatur County, Indiana	第開特縣 (印地安納州)
Tàcharan	調換兒
An Chorr Chríochach	庫克斯敦
Copinsay	科平賽島
Urras	托拉斯
Coronair	死因裁判官
Alcelaphus lichtensteinii	利氏麋羚
Jefferson County, Indiana	傑佛遜縣 (印第安納州)
Sgaoileadh-cumhachd	权力下放
HD 80606 b	HD 80606 b
Bogsa-fòn	电话亭
Eilean Bhòid	比特島
Oilthigh Nàiseanta Colombia	哥倫比亞國立大學
Kingston, Tennessee	金斯顿 (田纳西州)
Poilitigs ann an Èireann	愛爾蘭政治
Loidig mhatamataigeach	数理逻辑
Eilean Dà Bhàrr	達瓦爾島
Kerikeri	凯里凯里
Mukawa	鵡川町
José Ignacio de Márquez Barreto	何塞·伊格纳西奥·德·马尔克斯
Bainteag	蛤蜊
Cachaileith	三柱门
Lochlannach	诺斯人
Giomach uisge	淡水龙虾
Ùr-sgeulachd	迷思
Kazaki	哥薩克 (小說)
Masterton	马斯特顿
Roinn (matamataig)	除法
Innis na Cailleach	因卡伊洛奇島
Dolgellau	多爾蓋萊
Dolair	多勒
HMS Astute	敏捷號核潛艇
Llandaf	蘭達夫
Médanos de Coro	沙丘國家公園
Lios Mòr	利斯莫爾島
Ziortza-Bolibar	西奥尔特萨-沃利瓦尔
Oilthigh Dhùn Dè	邓迪大学
Cathair Amain	克拉蒙德
San Juan del Cesar	聖胡安德爾塞薩爾
Pàrtaidh Uaine na h-Alba	苏格兰绿党
Melgar	梅爾加 (托利馬省)
Abhainn Teamhail	塔姆尔河
Rinneansaigh	北羅納德賽島
Caisteal Dhùn Bheagain	邓韦根城堡
Sanndaigh, Arcaibh	桑迪島 (奧克尼群島)
Muckle Roe	馬克爾島
Strìopachas sràide	街头妓女
Oilthigh Napier	愛丁堡龍比亞大學
East Burra	東巴拉島
Iadaigh	伊迪島
60an	60年代
50an	50年代
40an	40年代
30an	30年代
Oilthigh na h-Alba an Iar	西蘇格蘭大學
Sòdhaigh	索厄島 (內赫布里底群島)
Egilsay	埃吉爾賽島
Blàr Flodden	弗洛登战役
Loch Ma-ruibhe	馬里湖
José María Obando	何塞·马里亚·奥万多
San Juan	圣胡安
Tengger	腾格里沙漠
Ennor	圣玛丽斯岛 (锡利群岛)
Botal-teth	湯婆
Henrik Stenson	亨利克·斯滕森
Oilthigh Cailleannach Glaschu	格拉斯哥卡利多尼安大學
Richtersveld	理查德斯维德
Agnes Monica	杨诗曼
Prìomh Mhinistearan na h-Alba	蘇格蘭首席部長
Loch Tatha	泰湖 (蘇格蘭)
Abhainn Nis	尼斯河
Far North District	远北区
Joaquín Mosquera	华金·德·莫斯克拉
Loch Obha	奧湖
Prothaid	利润最大化
Sérigny (Orne)	塞里尼 (奥恩省)
Baintighearna	女勳爵
Eynhallow	艾因哈羅島
Fara, Arcaibh	法拉島 (奧克尼群島)
Faray	法雷島
Roinn-seòrsa:A' Ghearmailt	Category:德国
Roinn-seòrsa:An Eadailt	Category:意大利
Roinn-seòrsa:Na Stàitean Aonaichte	Category:美国
Roinn-seòrsa:An Ruis	Category:俄罗斯
Roinn-seòrsa:Canada	Category:加拿大
Roinn-seòrsa:An Rìoghachd Aonaichte	Category:英国
Roinn-seòrsa:An Spàinn	Category:西班牙
Roinn-seòrsa:An t-Seapan	Category:日本
Roinn-seòrsa:Astràilia	Category:澳大利亚
Roinn-seòrsa:Meagsago	Category:墨西哥
Roinn-seòrsa:Na h-Innseachan	Category:印度
Roinn-seòrsa:Aràibia nan Sabhd	Category:沙烏地阿拉伯
Roinn-seòrsa:Israel	Category:以色列
Papa Stronsay	帕帕斯特隆賽島
Roinn-seòrsa:An Tuirc	Category:土耳其
Roinn-seòrsa:An Èipheit	Category:埃及
Roinn-seòrsa:Sealainn Nuadh	Category:新西兰
Roinn-seòrsa:An Argantain	Category:阿根廷
Paramadair	参数
Roinn-seòrsa:0an	0年代
20an	20年代
Caraidh	鱼梁
Bogsa-phutan	键钮式手风琴
Garret FitzGerald	加勒特·菲茨傑拉德
An Caisteal Nuadh	泰恩河畔纽卡斯尔
Anart	麻布
Linga Holm	林加霍爾姆島
Siapansaigh	沙平賽島
1120an	1120年代
680an	680年代
El Santuario	埃爾桑圖阿里奧
Villeta	比列塔 (昆迪納馬卡省)
Amagá	阿馬加
Dabeiba	達貝巴
Loch Mhòrair	莫勒湖
Chaguanas	查瓜納斯
Envigado	恩維加多
Roinn-seòrsa:An Ostair	Category:奧地利
Roinn-seòrsa:An Innd-Innse	Category:印尼
Roinn-seòrsa:Na Tìrean Ìsle	Category:荷兰
Roinn-seòrsa:Pacastan	Category:巴基斯坦
Roinn-seòrsa:A' Phòlainn	Category:波蘭
Roinn-seòrsa:A' Phortagail	Category:葡萄牙
Roinn-seòrsa:An Eilbheis	Category:瑞士
Roinn-seòrsa:An Ucràin	Category:烏克蘭
Roinn-seòrsa:Bhiet-Nam	Category:越南
Roinn-seòrsa:Impireachd na Ròimhe	Category:罗马帝国
Roinn-seòrsa:Mamalan	Category:哺乳類
Roinn-seòrsa:Snàigean	Category:爬行動物
Roinn-seòrsa:Eòin	Category:鸟类
Roinn-seòrsa:Eòlas-nàdair	Category:物理学
Roinn-seòrsa:Bith-eòlas	Category:生物学
Roinn-seòrsa:Ceimigeachd	Category:化学
Roinn-seòrsa:Eachdraidh	Category:历史
Roinn-seòrsa:Cruinn-eòlas	Category:地理
Roinn-seòrsa:Creideamh	Category:宗教
