Afríka	非洲
Dómkirkjan í Ulm	乌尔姆大教堂
Píkareska skáldsagan	惡漢小說
GNU	GNU
Titanic (1997 kvikmynd)	泰坦尼克号 (1997年电影)
Nóbelsverðlaun í efnafræði	诺贝尔化学奖
Mannát	食人
Fasta	禁食
Klaustur	僧院
Ótti	恐惧
Krítartímabilið	白垩纪
Skrápdýr	棘皮动物
1821-1830	1820年代
241 f.Kr.	前241年
SS-sveitirnar	親衛隊
The Star-Spangled Banner	星条旗 (美国国歌)
Fuglafræði	鳥類學
Hebreska almanakið	希伯來曆
Beringshaf	白令海
Hlaupabóla	水痘
Francisco Pizarro	法蘭西斯克·皮澤洛
347 f.Kr.	前347年
Viljandi	維爾揚迪
Hústaka	佔屋
John Legend	約翰·傳奇
1771-1780	1770年代
Brynriddari	胸甲骑兵
Sơn Đoòng	山水洞
Kraftwerk	發電廠樂團
Lindsay Lohan	琳賽·蘿涵
Réttarríki	法治
.nu	.nu
.wf	.wf
Punktur (rúmfræði)	点
.io	.io
.tc	.tc
Alex Ferguson	亚历克斯·弗格森
Tulsa	塔爾薩
Oxford English Dictionary	牛津英語詞典
Chubut-fylki	丘布特省
Karl 16. Gústaf	卡尔十六世·古斯塔夫
Hör	亚麻
System of a Down	堕落体制
Óperuhúsið í Sydney	悉尼歌剧院
Coldplay	酷玩樂團
Sement	水泥
Świętochłowice	希维托赫洛维采
Sjómaður	海員
Zac Efron	柴克·艾弗隆
Monte Carlo	蒙特卡洛
Ástralasía	澳大拉西亞
333 f.Kr.	前333年
Berbar	柏柏尔人
Elba	厄尔巴岛
Austur-Kínahaf	东海
Grafhýsið í Halikarnassos	摩索拉斯王陵墓
Valdarán	政變
Sjórán	海盗
238 f.Kr.	前238年
Coimbra	科英布拉
Ger	酵母
RSS	RSS
Hakakross	卐
Draugur	鬼
William Wordsworth	威廉·华兹华斯
Dennis Ritchie	丹尼斯·里奇
Ruud van Nistelrooy	路德·范尼斯特鲁伊
Anfield	安菲尔德球场
Jean Sibelius	让·西贝柳斯
Sorp	垃圾
Bæn Frans frá Assisi	聖法蘭西斯禱文
Títanar	提坦
Fulltengt net	完全圖
Kardináli	樞機
Vefur Karlottu	夏洛特的网
Viswanathan Anand	维斯瓦纳坦·阿南德
Útdautt tungumál	絕跡語言
Fjörður	峡湾
Mortél	研缽和研杵
Fiskabúr	水族箱
Himnusz	匈牙利國歌
Dunkerque	敦刻尔克
Heimanmundur	嫁妆
Júra	侏罗纪
Púðursamsærið	火药阴谋
Húnar	匈人
Barentshaf	巴倫支海
Ísabella 1. af Kastilíu	伊莎贝拉一世 (卡斯蒂利亚)
Samsíðungur	平行四边形
Thierry Henry	蒂埃里·亨利
John Cale	约翰·凯尔
Strabon	斯特拉波
Frumulíffæri	細胞器
Sínó-tíbesk tungumál	汉藏语系
Czesław Miłosz	切斯瓦夫·米沃什
Ryþmablús	节奏布鲁斯
Grænkál	羽衣甘藍
Fáni Laos	寮國國旗
1681-1690	1680年代
1611-1620	1610年代
Anders Fogh Rasmussen	安诺斯·福格·拉斯穆森
Fransk-prússneska stríðið	普法戰爭
Dadra og Nagar Haveli	达德拉-纳加尔哈维利
Húmanismi	人文主义
Þjóðgarður	國家公園
Rafbassi	電貝斯
Jarðsvín	土豚
Rafsvið	電場
Seifsstyttan í Ólympíu	奧林匹亞宙斯神像
1511-1520	1510年代
Terry Pratchett	泰瑞·普萊契
Jarðeðlisfræði	地球物理学
Hreyfiorka	动能
Paris-Charles de Gaulle-flugvöllur	巴黎夏尔·戴高乐机场
Rósaætt	蔷薇科
Smeyginn	史矛革
Trapisa	梯形
Ritvél	打字机
Stefnuyfirlýsing	宣言
Vínarfundurinn	维也纳会议
Sushi	寿司
Hljóðnemi	麦克风
Bannár	禁酒令
F/A-18 Hornet	F/A-18黃蜂式戰鬥攻擊機
Bjørnstjerne Bjørnson	比约恩斯彻纳·比昂松
Georgia O'Keeffe	喬治亞·歐姬芙
Cascading Style Sheets	层叠样式表
Ópíum	鸦片
Ósíris	欧西里斯
Lacuna Coil	時空飛鷹
Frjáls markaður	自由市場
Apollo-geimferðaáætlunin	阿波罗计划
Hraðbraut	高速公路
Charles Babbage	查尔斯·巴贝奇
Jack Kevorkian	傑克·凱沃基安
Theodosius 1.	狄奧多西一世
Sjóræningjar á Karíbahafi: Bölvun svörtu perlunnar	加勒比海盗：黑珍珠号的诅咒
Vampíra	吸血鬼
Fídji-hindí	斐濟印地文
Amöbur	變形蟲
Darfúr	達爾富爾
Octavio Paz	奥克塔维奥·帕斯
Harry Potter og eldbikarinn	哈利·波特与火焰杯
Harry Potter og dauðadjásnin	哈利·波特与死亡圣器
Maximianus	馬克西米安
.nc	.nc
Kergueleneyjar	凯尔盖朗群岛
.re	.re
Aurelianus	奥勒良
.vi	.vi
Heaven's Gate	天堂之門
.sh	.sh
Wangari Maathai	旺加里·马塔伊
Bhagavad Gita	薄伽梵歌
Ísraelska safnið	以色列博物館
Robert Hooke	罗伯特·胡克
Fjallgarður	山脉
Hringur (skartgripur)	戒指
Iaşi	雅西
Vísindaleg aðferð	科学方法
Hubei	湖北省
I. M. Pei	贝聿铭
Bakereyja	貝克島
Harry Potter og blendingsprinsinn	哈利·波特与“混血王子”
GSM	全球移动通信系统
Gabbró	輝長岩
Flugfélag	航空公司
Espoo	埃斯波
Líffræðilegur fjölbreytileiki	生物多樣性
Oulu	奥卢
Árós	河口
Umbreytingarberg	变质岩
.vg	.vg
Ohm	歐姆
Arthur C. Clarke	亞瑟·查理斯·克拉克
Nauðgun	强奸
Ben Stiller	班·史提勒
Joseph Smith	約瑟·斯密
Jólatré	圣诞树
Enníus	昆图斯·恩纽斯
Ku Klux Klan	三K党
Hjaltlandseyjar	设德兰
Slobodan Milošević	斯洛博丹·米洛舍维奇
Brahmani	婆罗门
Atacama	阿他加马沙漠
Línus	理诺
Notendaviðmót	用户界面
Mary Shelley	玛丽·雪莱
Lúcretíus	卢克莱修
Tríastímabilið	三叠纪
Titus Macchius Plautus	普劳图斯
Vitrúvíus	维特鲁威
Nóbelsverðlaun í hagfræði	诺贝尔经济学奖
Petronius	蓋厄斯·佩特羅尼烏斯·阿爾比特
Ungversk fórinta	匈牙利福林
Harry Potter og leyniklefinn	哈利·波特与密室
Condoleezza Rice	康多莉扎·赖斯
Borgaraleg óhlýðni	公民不服從
Afmæli	生日
Аndrej Aršavin	安德烈·謝爾蓋耶維奇·阿爾沙文
Ódysseifur	奥德修斯
.pr	.pr
Elfriede Jelinek	艾尔弗雷德·耶利内克
Ormar	蠕虫
Grænukorn	叶绿体
Helmingunartími	半衰期
Miðtaugakerfi	中樞神經系統
Gliese 581 d	格利澤581d
Abrahamísk trúarbrögð	亞伯拉罕諸教
Erich Maria Remarque	埃里希·玛利亚·雷马克
Fjölskyldugáta	大巧局
Kepler-22b	克卜勒22b
Ættfræði	系譜學
Riddaralið	骑兵
Krybba	蟋蟀
300 f.Kr.	前300年
Kýótósáttmálinn	京都议定书
Marie Antoinette	玛丽·安托瓦内特
Hagsaga	经济史
Allsherjarþing Sameinuðu þjóðanna	联合国大会
Milton Friedman	米爾頓·佛利民
Peningaseðill	紙幣
Edmond Halley	愛德蒙·哈雷
Alhambra	阿兰布拉宫
Alþjóðlegi sakamáladómstóllinn	国际刑事法院
Fyrsti maí	国际劳动节
Mæðradagurinn	母亲节
Þýðandi (tölvunarfræði)	編譯器
Ediksýra	乙酸
Ratsjá	雷达
Benínflói	贝宁湾
Anúbis	阿努比斯
Æðruleysisbænin	寧靜禱文
Bjór (nagdýr)	河狸
Noregshaf	挪威海
Víctor Valdés	域陀·華迪斯
Forsetakosningar í Bandaríkjunum	美国总统选举
Borgarísjaki	冰山
Mælieining	计量单位
Arsène Wenger	阿尔塞纳·温格
Fibonacci-runa	斐波那契数列
Kjörmannaráð (Bandaríkin)	美国选举人团
Harry Potter og fanginn frá Azkaban	哈利·波特与阿兹卡班囚徒
Massimo D'Alema	马西莫·达莱马
MS-DOS	MS-DOS
SQL	SQL
Efesos	以弗所
Ljósapera	電燈泡
Nadine Gordimer	内丁·戈迪默
Andamanhaf	安达曼海
Venus (gyðja)	维纳斯
Black Sabbath	黑色安息日
Leirherinn	秦始皇兵马俑
Amerigo Vespucci	亚美利哥·韦斯普奇
Kalaharíeyðimörkin	喀拉哈里沙漠
Guðfaðirinn	教父 (電影)
Downs-heilkenni	唐氏综合症
Pepsi	百事可樂
Spergilkál	西蘭花
Khalil Gibran	纪伯伦·哈利勒·纪伯伦
Evaristus	教宗立德
Imre Kertész	凯尔泰斯·伊姆雷
Bariloche	圣卡洛斯-德巴里洛切
Póstmódernismi	后现代主义
Stífkrampi	破傷風
Bertel Thorvaldsen	巴特尔·托瓦尔森
.tf	.tf
Cixi keisaraekkja	慈禧太后
Myntur	薄荷
Midwayeyja	中途島
Green Day	年輕歲月
Sid Vicious	席德·维瑟斯
Spilastokkur	遊戲牌
Nijmegen	奈梅亨
Fáni Finnlands	芬兰国旗
Paris Hilton	芭黎絲·希爾頓
Mario Monti	马里奥·蒙蒂
Hermann Göring	赫尔曼·戈林
Lungnakrabbamein	肺癌
Leyniþjónusta	情报机构
354	354年
Funkisstíll	功能主義建築
Labradorstraumurinn	拉布拉多洋流
Norðvestur-England	西北英格蘭
364	364年
Austur-Miðhéruð	東密德蘭
Austur-England	東英格蘭
Suðaustur-England	東南英格蘭
Suðvestur-England	西南英格蘭
Snið:CommonsCat	Template:Commons category
Vestur-Miðhéruð (landshluti)	西密德兰
1781-1790	1780年代
Yorkshire og Humber	约克郡-亨伯
384	384年
Snúningsvægi	力矩
1731-1740	1730年代
393	393年
395	395年
Heilahimnubólga	脑膜炎
1541-1550	1540年代
Fáni Þýskalands	德国国旗
Skjaldarmerki Austur-Þýskalands	德意志民主共和國國徽
Geiger-teljari	盖革计数器
Bedřich Smetana	贝多伊齐·斯美塔那
Landið helga	聖地
Eric Clapton	埃里克·克莱普顿
Þýsku riddararnir	条顿骑士团
Stofnfruma	幹細胞
Þjóðhöfðingjar Danmerkur	丹麦君主列表
Samar	萨米人
Austurlönd nær	近東
Ralph Waldo Emerson	拉尔夫·沃尔多·爱默生
Idi Amin	伊迪·阿敏
Stóuspeki	斯多亞學派
Mein Kampf	我的奋斗
Ernst Haeckel	恩斯特·海克尔
Falklandseyjastríðið	马岛战争
Dick Cheney	迪克·切尼
Xbox 360	Xbox 360
Alþjóðlegu náttúruverndarsamtökin	國際自然保護聯盟
.pn	.pn
Kynferði	性別 (文化)
Medellín	麦德林
Nemandi	学生
Fleygbogi	抛物线
Martin Heidegger	马丁·海德格尔
Evripídes	欧里庇得斯
.nf	.nf
Orrustan við Waterloo	滑铁卢战役
Þvagefni	尿素
Hans Holbein yngri	小汉斯·霍尔拜因
Kobe	神户市
Siðferði	道德
Bjólfskviða	貝奧武夫
Maríuhöfn	玛丽港
Hiragana	平假名
Nýfundnaland	纽芬兰岛
Morgan Freeman	摩根·弗里曼
Væringjar	瓦良格人
Recife	累西腓
Heimsveldi	帝国
Þjóðhöfðingi	國家元首
Malakkasund	马六甲海峡
Dreki (heilastöð)	海马体
Mahāyāna	大乘佛教
Magellansund	麦哲伦海峡
.su	.su
David Livingstone	戴维·利文斯通
Talía	滑轮
490 f.Kr.	前490年
Amritsar	阿姆利则
Frjálsa hugbúnaðarstofnunin	自由软件基金会
Nár	屍體
Yfirbótakirkja heilögu fjölskyldunnar	圣家堂
Heilagur Georg	圣乔治
Fönix	不死鳥
Dewey-flokkunarkerfið	杜威十进制图书分类法
Voyager 2	旅行者2号
IOS	IOS
Chromium	Chromium
1751-1760	1750年代
1581-1590	1580年代
Rósettusteinninn	羅塞塔石碑
1591-1600	1590年代
Psych	灵异妙探
Geimskutla	航天飞机
Didier Drogba	迪迪埃·德罗巴
Tvöföld neitun	双重否定句
Whoopi Goldberg	琥碧·戈柏
Patrick Swayze	派屈克·史威茲
Gluggatjöld	簾
Frumtala (stærðfræði)	素数
Saumavél	縫紉機
Hugh Laurie	休·劳瑞
Þ	Þ
Ú	Ú
Ý	Ý
Kurt Vonnegut	库尔特·冯内古特
Sex daga stríðið	第三次中东战争
Smásaga	短篇小说
Afrísktættaðir Ameríkanar	非裔美国人
Columbia-háskóli	哥伦比亚大学
Jom kippúr-stríðið	贖罪日戰爭
Massachusetts Institute of Technology	麻省理工学院
Boston-háskóli	波士頓大學
Yale-háskóli	耶鲁大学
Ivy League	常春藤盟校
Brown-háskóli	布朗大学
Cornell-háskóli	康乃爾大學
Dartmouth-háskóli	达特茅斯学院
Pennsylvaníuháskóli	宾夕法尼亚大学
Boston College	波士顿学院
Tufts-háskóli	塔夫茨大學
Toshiba	东芝
Fenway Park	芬威球場
New Haven	纽哈芬市
Martha's Vineyard	马萨葡萄园岛
Þorskhöfði	鳕鱼角
Portsmouth (New Hampshire)	朴次茅斯 (新罕布什尔州)
Portland (Maine)	波特蘭 (緬因州)
New York-háskóli	纽约大学
Texas-háskóli í Austin	德克薩斯州大學奧斯汀分校
Ástrónesísk tungumál	南島語系
Orlando	奥兰多 (佛罗里达州)
Læknar án landamæra	無國界醫生
Jövuhaf	爪哇海
Ísöld	冰河時期
Austrænar rétttrúnaðarkirkjur	東方正統教會
Ferðaþjónusta	旅游
Laukar	蔥屬
Framsækið rokk	前衛搖滾
Erkibiskup	總主教
Postulleg vígsluröð	使徒統緒
Ponte Buggianese	蓬泰布贾内塞
Internasjónalinn	国际歌
Rosslyn-kapellan	罗斯林礼拜堂
Stórfurstadæmið Litháen	立陶宛大公国
Sveifarás	曲轴
Minecraft	我的世界
Victor Horta	维克多·奥塔
Skáld	诗人
Kristilegi demókrataflokkurinn (Þýskalandi)	德国基督教民主联盟
Verkfall	罷工
Bannfæring	绝罚
Randy Pausch	兰迪·波许
Gifting	婚礼
Póstþjónusta	郵件
Skjal	文献
Herforingjastjórn	軍事獨裁
Þýði	总体
2050	2050年
Skoðanakönnun	舆论调查
Giulio Andreotti	朱利奥·安德烈奥蒂
The Times	泰晤士报
John Stuart Mill	约翰·斯图尔特·密尔
Tvístirni	聯星
Visual Basic .NET	Visual Basic .NET
ISO 8601	ISO 8601
Trójuhestur	特洛伊木馬
Listi yfir mongólsk Aimag	省 (蒙古国)
Carlos Tévez	卡洛斯·特维斯
Manchester City	曼彻斯特城足球俱乐部
Austfold	东福尔郡
Akurshús	阿克什胡斯郡
Heiðmörk (fylki í Noregi)	海德马克郡
Upplönd	奥普兰郡
Buskerud	布斯克吕郡
Vestfold	西福尔郡
Austur-Agðir	东阿格德尔郡
Vestur-Agðir	西阿格德尔郡
Rogaland	罗加兰郡
Hörðaland	霍达兰郡
Sogn og Firðafylki	松恩-菲尤拉讷郡
Mæri og Raumsdalur	默勒-鲁姆斯达尔郡
Suður-Þrændalög	南特伦德拉格郡
Norður-Þrændalög	北特伦德拉格郡
Norðurland (fylki í Noregi)	诺尔兰郡
Tromsfylki	特罗姆斯郡
Finnmörk	芬马克郡
Goethe-háskóli í Frankfurt	法蘭克福大學
Sagnaritun	歷史學
Flokksræði	一党制
Stuðull (stærðfræði)	系数
Breyta	變數
Ferningstala	平方数
Þáttur (stærðfræði)	因數
Ástralskur fótbolti	澳式足球
Die Hard 4.0	終極警探4.0
Fornegypska	埃及语
John Atta Mills	约翰·阿塔·米尔斯
Osorno	奥索尔诺
Panguipulli	潘吉普伊
Antonio Salieri	安东尼奥·萨列里
John Ford	约翰·福特
AKB48	AKB48
Sameining Ítalíu	意大利統一
Graslaukur	蝦夷蔥
Uffizi-safnið	烏菲茲美術館
Munnharpa	口琴
John Howard	約翰·霍華德
Hlutfall	比例
Gleðiganga	骄傲游行
Lögmál Amperes	安培定律
Jöfnur Maxwells	馬克士威方程組
Luis Buñuel	路易斯·布努埃尔
Nefhljóð	鼻音
Lokhljóð	塞音
Punta Arenas	蓬塔阿雷纳斯
Nálgunarhljóð	近音
Sveifluhljóð	颤音 (语音学)
Anatólía	安那托利亞
Messías	彌賽亞
Síðasta kvöldmáltíðin	最后的晚餐
Uppstigningardagur	耶穌升天節
Kirkjusundrungin	東西教會大分裂
Fyrsta krossferðin	第一次十字军东征
Norrænu krossferðirnar	北方十字军入侵
Isa	爾撒
Marcus Antonius	马克·安东尼
Pagó Pagó	帕果帕果
Clojure	Clojure
Torremaggiore	托雷马焦雷
SV Werder Bremen	雲達不萊梅體育會
Her (hernaðarleg deildarskipan)	集团军
Norðurlöndin	北歐五國
Cortona	科尔托纳
Sansepolcro	桑塞波尔克罗
Stia	斯蒂亚
Middelburg	米德尔堡 (荷兰)
Búsvæði	動物棲地
Líflandafræði	生物地理学
Jöklafræði	冰川学
Veðurfarsfræði	气候学
Mercury-geimferðaáætlunin	水星计划
Árásin á Perluhöfn	珍珠港事件
LL Cool J	LL Cool J
Snið:Taxobox	Template:Taxobox
Ericsson	愛立信
Formentera	福门特拉岛
Ibiza	伊维萨岛
Menorka	梅诺卡岛
Jómontímabilið	繩文時代
SKF	SKF
Evrópubandalagið	欧洲经济共同体
Gústaf 6. Adólf	古斯塔夫六世·阿道夫
Gústaf 5.	古斯塔夫五世
Fredrik Reinfeldt	弗雷德里克·赖因费尔特
Óskar 2. Svíakonungur	奧斯卡二世
Karl 15. Svíakonungur	卡爾十五世
Óskar 1. Svíakonungur	奥斯卡一世
Karl 11.	卡尔十一世
Karl 10. Gústaf	卡爾十世·古斯塔夫
Kristín Svíadrottning	克里斯蒂娜女王
Gústaf 2. Adólf	古斯塔夫二世·阿道夫
Karl 9.	卡尔九世
Sigmundur 3.	齐格蒙特三世
Jóhann 3. Svíakonungur	约翰三世 (瑞典)
Eiríkur 14.	埃里克十四世
Gústaf Vasa	古斯塔夫·瓦萨
Hljómborðshljóðfæri	鍵盤樂器
Hergé	埃尔热
Vittorio De Sica	維多里奧·狄西嘉
Giuseppe Tornatore	朱賽貝·托納多雷
Claudio Monteverdi	克劳迪奥·蒙特威尔第
Skólasöngleikurinn	歌舞青春
Skólasöngleikurinn 2	歌舞青春2
Hjólreiðar	自行车运动
Toyota	丰田汽车
Arvid Lindman	阿爾維德·林德曼
Hjalmar Hammarskjöld	亞爾馬·哈馬舍爾德
Hinrik 3. Frakkakonungur	亨利三世 (法兰西)
Seðlabanki Bandaríkjanna	联邦储备系统
Hjalmar Branting	卡尔·亚尔马·布兰廷
Froskar	无尾目
Carl Gustaf Ekman	卡爾·古斯塔夫·埃克曼
Per Albin Hansson	佩爾·阿爾賓·漢森
Laíka	萊卡 (犬)
Rán (glæpur)	抢劫
Olof Palme	奥洛夫·帕尔梅
Hrafntinna	黑曜岩
Enver Hoxha	恩維爾·霍查
Japansstraumurinn	黑潮
Rafeindahýsing	电子排布
Hóll (landslag)	丘
Flokkur:Einveldi	Category:君主制
Flokkur:Tegundir stjórnarfars	Category:政体
Flokkur:Ríkisstjórn	Category:政府
IKEA	宜家家居
Nýklassískur stíll	新古典主义建筑
Salem (Massachusetts)	塞勒姆 (马萨诸塞州)
Neðri-Slesía (hérað)	下西里西亚省
Kujavíska-Pommern (hérað)	庫亞維-波美拉尼亞省
Lublin (hérað)	卢布林省
Lubusz (hérað)	盧布斯卡省
Łódź (hérað)	罗兹省
Litla-Pólland (hérað)	小波兰省
Masóvía (hérað)	馬佐夫舍省
Opole (hérað)	奧波萊省
Neðri-Karpatía (hérað)	喀尔巴阡山省
Podlasía (hérað)	波德拉謝省
Pommern (hérað)	濱海省 (波蘭)
Slesía (hérað)	西里西亚省
Święty Krzyż (hérað)	聖十字省
Ermland-Masúría (hérað)	瓦爾米亞-馬祖里省
Stóra-Pólland (hérað)	大波兰省
Vestur-Pommern (hérað)	西波美拉尼亚省
Miðkerfisvökvi	腦脊液
Klingon	克林贡
Ritvinnsluforrit	文字处理器
Täby	泰比
Trollhättan	特羅爾海坦
Skellefteå	謝萊夫特奧
Landskrona	兰斯克鲁纳
Nyköping	尼雪平
Ska	斯卡曲風
Sydneyhafnarbrúin	雪梨港灣大橋
Yle	芬兰广播电视台
Karlskoga	卡尔斯库加
Alingsås	阿灵索斯
Märsta	迈什塔
Ängelholm	恩厄尔霍尔姆
Sandviken	桑德維肯
Visby	維斯比
Katrineholm	卡特琳娜霍尔姆
Vänersborg	維納什堡
Falkenberg	法尔肯贝里
Karlshamn	卡爾斯港
Skapahár	陰毛
Merkingarvefur	语义网
RDF	資源描述框架
San Cristóbal de La Laguna	拉古纳的圣克里斯托瓦尔
Covent Garden	科文特花园
Fjölbrautaskóli	文理中学
Ludwig-Maximilian-háskóli	慕尼黑大学
Robert Altman	勞勃·阿特曼
David Lean	大卫·利恩
Flokkur:Gamanmyndir	Category:喜劇片
Flokkur:Kvikmyndir eftir löndum	Category:各國電影作品
Flokkur:Kvikmyndir eftir leikstjóra	Category:按导演分类的电影
Leni Riefenstahl	莱尼·里芬斯塔尔
Michelangelo Antonioni	米开朗基罗·安东尼奥尼
Marcello Mastroianni	馬切洛·馬斯楚安尼
Lestarstöð	鐵路車站
Jamie Lynn Spears	潔美·琳·斯皮爾斯
Snið:Saga Japans	Template:日本历史
Spice Girls	辣妹合唱團
Need for Speed	极品飞车系列
Astrid Lindgren	阿斯特麗德·林格倫
Paleógentímabilið	古近纪
Vélamál	机器语言
Fjöldaútdauði	生物集群灭绝
Deccan-flæðibasaltið	德干暗色岩
Jarosław Kaczyński	雅罗斯瓦夫·卡钦斯基
Lumière-bræður	盧米埃兄弟
Aðferðafræðileg náttúruhyggja	自然主义
Siðspeki	元伦理学
Ridley Scott	雷利·史考特
Tim Burton	蒂姆·伯顿
Katharine Hepburn	凯瑟琳·赫本
Stöðuheiti í hernaði	军衔
Kanslari Þýskalands	德国总理
Sameining Þýskalands	兩德統一
Stjórnsýslueining	行政区划
Francis Ford Coppola	弗朗西斯·科波拉
Borðtölva	桌上型電腦
Lise Meitner	莉泽·迈特纳
24 (sjónvarpsþáttur)	24 (電視劇)
Sindarin	辛达林
Samísk tungumál	萨米语
Haúsa	豪萨语
Leifturstríð	闪电战
Wii fjarstýring	Wii遙控器
Parasetamól	对乙酰氨基酚
Otto Hahn	奥托·哈恩
Max von Laue	马克斯·冯·劳厄
Nelly Sachs	内莉·萨克斯
Fritz Haber	弗里茨·哈伯
Jürgen Klinsmann	尤尔根·克林斯曼
Paul Ehrlich	保罗·埃尔利希
Karl Weierstrass	卡尔·魏尔斯特拉斯
Josef Mengele	約瑟夫·門格勒
Corsier-sur-Vevey	沃韦上科尔西耶
Oswald Spengler	奧斯瓦爾德·斯賓格勒
Alfred Jodl	阿爾弗雷德·約德爾
Hans Adolf Krebs	汉斯·阿道夫·克雷布斯
Gerhard Domagk	格哈德·多馬克
Moritz Schlick	摩里茲·石里克
Erich Hartmann	埃里希·哈特曼
Friðrik 5. kjörfursti	腓特烈五世 (普法尔茨)
Franz Brentano	弗朗兹·布伦塔诺
Martin Waldseemüller	马丁·瓦尔德泽米勒
Niklas Luhmann	尼克拉斯·卢曼
Ferdinand Porsche	斐迪南·保時捷
Ólafur Ragnar Grímsson	奥拉维尔·拉格纳·格里姆松
Haraldur 5. Noregskonungur	哈拉尔五世
Abdullah bin Abdul Aziz al-Saud	阿卜杜拉·本·阿卜杜勒-阿齐兹·阿勒沙特
Bamir Topi	巴米尔·托皮
Peter Weiss	彼得·魏斯
Norodom Sihamoni	诺罗敦·西哈莫尼
Hermann Ebbinghaus	赫尔曼·艾宾浩斯
Dimitris Christofias	季米特里斯·赫里斯托菲亚斯
Bartólómeusarkirkjan í Frankfurt	法蘭克福大教堂
Isaias Afewerki	伊薩亞斯·阿費沃爾基
Hadríanusarmúrinn	哈德良长城
Cavaco Silva	阿尼巴尔·卡瓦科·席尔瓦
Armin Meiwes	阿明·迈韦斯
Choummaly Sayasone	朱馬利·賽雅貢
Jakaya Kikwete	贾卡亚·基奎特
George Abela	乔治·阿贝拉
Múhameð VI af Marokkó	穆罕默德六世 (摩洛哥)
Þjóðhátíðardagur	国庆日
Janez Janša	亚内兹·扬沙
Jyrki Katainen	于爾基·卡泰寧
Jens Stoltenberg	延斯·斯托尔滕贝格
Vlad Filat	弗拉德·费拉特
Jóhanna Sigurðardóttir	约翰娜·西于尔扎多蒂
Hun Sen	洪森
Játvarður 1.	爱德华一世
Virki	要塞
Thongsing Thammavong	通邢·塔马冯
Peter O'Neill	彼得·奥尼尔
Jóhannes Hevelíus	約翰·赫維留
Kristófer af Bæjaralandi	克里斯托弗三世
Petró Pórósjenkó	彼得·波罗申科
Fjórmenningarnir	启示录中的四骑士
Dimmu Borgir	霧都魔堡樂團
Hollandaise-sósa	荷蘭醬
Guido Westerwelle	基多·威斯特威勒
Diskó	迪斯科
Amon	阿蒙
André Schürrle	安德列·舒賀爾尼
Windows 1.0	Windows 1.0
Duran Duran	杜蘭杜蘭
Búrbónar	波旁王朝
Forræðishyggja	父爱主义
Slackware	Slackware
Kúrilstraumurinn	親潮
Loðvík 12.	路易十二
Friedrich Wöhler	弗里德里希·维勒
Edmund Husserl	埃德蒙德·胡塞爾
Púndjabí	旁遮普語
Kál	蕓薹屬
