Africa	非洲
Koprivnica	科普里夫尼察
Tramvai	有軌電車
Brilon	布里隆
Hallenberg	哈伦贝格
Marsberg	马尔斯贝格
Sovetsk	苏维埃茨克 (加里宁格勒州)
Fra Angelico	弗拉·安杰利科
Svetly	斯韋特雷 (加里寧格勒州)
Sandro Botticelli	桑德罗·波提切利
Abu Nuwas	阿布·努瓦斯
Neman	涅曼
Hans Christian Andersen	安徒生
Matsuo Bashō	松尾芭蕉
Lord Byron	拜伦勋爵
Niniva	尼尼微
Miguel de Cervantes	米格尔·德·塞万提斯
Geoffrey Chaucer	杰弗里·乔叟
Babilònia	巴比伦
Anton Chekhov	安东·帕夫洛维奇·契诃夫
Charles Dickens	查尔斯·狄更斯
Åland	奥兰 (芬兰)
Esparta	斯巴达
Kainuu	凱努區
Ur (vila)	乌尔
Pirkanmaa	皮爾卡區
Catalonha (comunautat autonòma)	加泰罗尼亚
Bjelovar	别洛瓦尔
Päijät-Häme	派亞特海梅區
Satakunta	薩卡昆達區
Uusimaa	新地区
Mary (Turcmenistan)	马雷 (城市)
Menfis	孟菲斯 (埃及)
1306	1306年
1307	1307年
Križevci	克里熱夫齊
País Valencian	巴倫西亞自治區
Philippe Pétain	菲利普·贝当
1308	1308年
Mohenjo-daro	摩亨佐-达罗
1309	1309年
La Rioja	拉里奥哈 (西班牙)
1310	1310年
1311	1311年
1312	1312年
1313	1313年
Adòlf Tièrs	阿道夫·梯也爾
Castelha e Leon	卡斯蒂利亚-莱昂
1314	1314年
1315	1315年
Ebla	埃勃拉
1316	1316年
1317	1317年
Castelha-La Mancha	卡斯蒂利亚-拉曼恰
Pierre-Joseph Proudhon	皮埃爾-約瑟夫·普魯東
Piotr Kropotkin	彼得·阿列克谢耶维奇·克鲁泡特金
Samarcanda	撒馬爾罕
1318	1318年
Comunautat autonòma de Madrid	马德里自治区
Bad Aibling	巴特艾布灵
Tebas (Grècia)	底比斯 (希臘)
UTC−04:00	UTC-4
Illas Balearas	巴利阿里群島
VVVVVV	VVVVVV
1319	1319年
1320	1320年
1321	1321年
1322	1322年
1323	1323年
Region de Múrcia	穆尔西亚自治区
1324	1324年
1325	1325年
Betelèm	伯利恆
Extremadura (Espanha)	埃斯特雷马杜拉
Banda Aceh	班達亞齊
Meroe	麦罗埃
Langsa	蘭沙
1326	1326年
Andalosia	安達魯西亞
Lhokseumawe	司馬威 (亞齊省)
Illas Caiman	開曼群島
Sabang	沙璜
1327	1327年
Shelly-Ann Fraser-Pryce	谢莉-安·弗雷泽
Everton F.C.	埃弗顿足球俱乐部
Carmelita Jeter	卡美莉塔·傑特
Veronica Campbell-Brown	维罗尼卡·坎贝尔-布朗
Allyson Felix	愛麗森·費利克斯
1328	1328年
Sanya Richards-Ross	桑娅·理查兹
La Mèca	麥加
DeeDee Trotter	迪迪·特罗特
Che Guevara	切·格瓦拉
Masaccio	马萨乔
Novak Đoković	諾瓦克·喬科維奇
Illas Canàrias	加那利群岛
Tiumen	秋明
Mao Zedong	毛泽东
Còrdoa	科爾多瓦 (西班牙)
José Bové	若泽·博韦
Piero della Francesca	皮耶罗·德拉·弗朗切斯卡
Ceuta	休达
Xi'an	西安市
Perugino	彼得羅·佩魯吉諾
Jean-Luc Mélenchon	让-吕克·梅朗雄
Airbus A380	空中客车A380
Melilla	梅利利亚
Caster Semenya	薩美雅
Toledo	托萊多 (西班牙)
Kabol	喀布尔
Herscheid	黑尔沙伊德
Lisa Simpson	莉萨·辛普森
Blue straggler	藍掉隊星
Rugbi de XV	橄欖球
Amaurobiidae	暗蛛科
Chichén Itzá	奇琴伊察
Fibra de carbòni	碳纖維
Vukovar	武科瓦尔
Lhasa	拉萨市
Freital	弗赖塔尔
Gabriel García Márquez	加夫列尔·加西亚·马尔克斯
Johann Wolfgang von Goethe	约翰·沃尔夫冈·冯·歌德
Vagina	阴道
Ilok	伊洛克
Tamol	泰米尔语
Orgasme	性高潮
Filosofia	哲学
1329	1329年
Red Dwarf	红矮星号
Marcel Duchamp	馬塞爾·杜象
Vòl espaciau	航天
Huntington Beach	亨廷頓比奇
Chuck Berry	查克·贝里
Heidekreis	索尔陶-法林博斯特尔县
Jimi Hendrix	吉米·亨德里克斯
Family Guy	居家男人
Westminster Abbey	西敏寺
James Brown	詹姆士·布朗
Binjai	民禮
Constanta de Boltzmann	波茲曼常數
Schaumburg	绍姆堡县
Coni	庫內奧
Eddie Cochran	艾迪·科克兰
Medan	棉蘭
Padang Sidempuan	巴東石林潘
Buddy Holly	巴迪·霍利
Pematangsiantar	先達
Alajärvi	阿拉耶爾維
Alavus	阿拉武斯
Evijärvi	埃維耶爾維
Sibolga	实武牙
Ilmajoki	伊爾馬約基
Isojoki	伊索約基
Jalasjärvi	亞拉斯耶爾維
Tebing Tinggi	直名丁宜市
Vercelli	韦尔切利
Karijoki	卡里約基
Kauhajoki	考哈约基
Hvar	赫瓦爾島
Piano	钢琴
1330	1330年
Kreuztal	克罗伊茨塔尔
1331	1331年
1332	1332年
Tirunesh Dibaba	蒂鲁内什·迪巴巴
1333	1333年
1334	1334年
Kauhava	考哈瓦
Rap	饒舌
1335	1335年
Kuortane	庫奧爾塔內
Sundern	孙登 (德国)
Kurikka	庫里卡
Lappajärvi	拉帕耶爾維
Lapua	拉普阿
Les Rougon-Macquart	盧貢-馬卡爾家族
1336	1336年
Acquasparta	阿夸斯帕尔塔
Hvar (comuna)	赫瓦爾
Dadaïsme	达达主义
ΜTorrent	ΜTorrent
1337	1337年
1338	1338年
Novara	諾瓦拉
Kyzyl	克孜勒
1339	1339年
Allerona	阿莱罗纳
1340	1340年
50 Cent	50 Cent
1341	1341年
Kèmerovo	克麥羅沃
Alviano	阿尔维亚诺
1342	1342年
1343	1343年
1344	1344年
1345	1345年
Dr. Dre	德瑞医生
1346	1346年
1347	1347年
1348	1348年
Alexàndria (Itàlia)	亚历山德里亚 (意大利)
1349	1349年
Jessica Ennis	謝茜嘉·恩尼斯
1350	1350年
Snoop Dogg	史努比狗狗
Tè	茶
Escalòpa	炸肉排
Marco Polo	马可·波罗
1351	1351年
Hebe Camargo	赫柏·卡马戈
Portland (Oregon)	波特蘭 (俄勒岡州)
Tupac Shakur	吐派克·夏庫爾
1400	1400年
1401	1401年
Ense	恩塞
1352	1352年
1402	1402年
1353	1353年
1403	1403年
1354	1354年
1404	1404年
Asti	阿斯蒂
1355	1355年
1405	1405年
1500	1500年
Sautens	绍滕斯
1406	1406年
1356	1356年
1501	1501年
1407	1407年
1357	1357年
Wickede	维克德
1502	1502年
1408	1408年
1358	1358年
1503	1503年
1359	1359年
1409	1409年
Erinaceus europaeus	西欧刺猬
Reggiane Re.2000	Re.2000戰鬥機
1504	1504年
Soest (Alemanha)	索斯特
1360	1360年
1410	1410年
1505	1505年
1506	1506年
1411	1411年
Seinäjoki	塞伊奈约基
1361	1361年
Vandalisme	破壞
1507	1507年
1412	1412年
Districte d'Unna	翁纳县
Soini	索伊尼
1362	1362年
Teuva	泰烏瓦
Töysä	特于泰
1413	1413年
1508	1508年
Vimpeli	溫佩利
Ähtäri	艾赫泰里
1363	1363年
1509	1509年
1414	1414年
1510	1510年
1415	1415年
1364	1364年
Comunisme	共产主义
1511	1511年
1416	1416年
1365	1365年
1512	1512年
1417	1417年
1366	1366年
Reggiane Re.2002	Re.2002戰鬥機
Horace	贺拉斯
Pepí II	佩皮二世
Anarquisme	无政府主义
1513	1513年
1418	1418年
1367	1367年
Nombre d'Avogadro	阿伏伽德罗常数
1514	1514年
1419	1419年
Capitalisme	资本主义
1368	1368年
1515	1515年
1420	1420年
1369	1369年
1516	1516年
1421	1421年
Ramsès VII	拉美西斯七世
Liberalisme	自由主义
1370	1370年
Nettersheim	内特尔斯海姆
Breissa	布雷西亚
Reggiane Re.2005	Re.2005戰鬥機
Faissisme	法西斯主义
Coventry	考文垂
St Albans	聖奧爾本斯
Autoritarisme	威权主义
Cremona	克雷莫納
Nacionalisme	民族主義
Lecco	萊科
Amelia	阿梅利亚 (特尔尼省)
Hafez	哈菲兹 (诗人)
Patriotisme	愛國主義
Marianne Vos	玛丽安娜·沃斯
Màntoa	曼托瓦
Arrone	阿罗内
Sahara Occidental	西撒哈拉
Monza	蒙扎
1371	1371年
País	国家
1372	1372年
Pavia (Itàlia)	帕維亞
1373	1373年
1422	1422年
1517	1517年
Attigliano	阿蒂利亚诺
Nacion	民族
1423	1423年
1518	1518年
1374	1374年
Priscah Jeptoo	普瑞斯卡·吉普圖
Segonda Guèrra Punica	第二次布匿战争
Sondrio	桑治奧
1424	1424年
1375	1375年
1519	1519年
Joe Biden	乔·拜登
1376	1376年
1425	1425年
1520	1520年
Varese	瓦雷澤
Primièra Guèrra Punica	第一次布匿战争
1521	1521年
1377	1377年
1426	1426年
Avigliano Umbro	阿维利亚努恩布罗
Hillary Rodham Clinton	希拉里·罗德姆·克林顿
1522	1522年
1523	1523年
1427	1427年
1378	1378年
Bad Gottleuba-Berggießhübel	巴特戈特洛伊巴-贝格吉斯许伯尔
1524	1524年
Jennifer Suhr	詹尼弗·蘇爾
1525	1525年
1428	1428年
1379	1379年
Yelena Isinbayeva	叶莲娜·伊辛巴耶娃
Calvi dell'Umbria	卡尔维德伦布里亚
Brittney Reese	布莉妮·瑞絲
1526	1526年
1429	1429年
1380	1380年
1381	1381年
Tresena Guèrra Punica	第三次布匿战争
1382	1382年
Olga Rypakova	奥尔加·雷帕科娃
Castel Giorgio	卡斯泰尔焦尔焦
1383	1383年
1430	1430年
Cartage	迦太基
1431	1431年
Indianapòlis	印第安納波利斯
1384	1384年
1432	1432年
1385	1385年
Gerardus Mercator	杰拉杜斯·麦卡托
Castel Viscardo	卡斯泰尔维斯卡尔多
1386	1386年
1433	1433年
Valerie Adams	瓦莱丽·维利
1387	1387年
1434	1434年
1435	1435年
Uchkuduk	于奇库杜克
1388	1388年
Navegador web	网页浏览器
1436	1436年
Gong Lijiao	巩立姣
1389	1389年
British Museum	大英博物馆
1437	1437年
1390	1390年
1438	1438年
1391	1391年
1439	1439年
Sarlat e La Canedat	萨拉拉卡内达 (多尔多涅省)
1392	1392年
Lac Balaton	巴拉顿湖
1440	1440年
Boeing 737	波音737
Reggiane Re.2001	Re.2001戰鬥機
1393	1393年
Li Yanfeng	李艳凤
Briva	布里夫拉盖亚尔德
Boeing 707	波音707
Avinhon	亞維農
1394	1394年
1395	1395年
Boeing 717	波音717
1441	1441年
1396	1396年
Bad Schandau	巴特尚道
Ranidae	蛙科
Boeing 727	波音727
1397	1397年
1442	1442年
1527	1527年
1528	1528年
1398	1398年
1443	1443年
Boeing 757	波音757
1444	1444年
1529	1529年
1399	1399年
Boeing 767	波音767
Werra	韋拉河 (威悉河支流)
Boeing 777	波音777
1445	1445年
Boeing 787	波音787
1530	1530年
1446	1446年
1531	1531年
1447	1447年
Fulda (riu)	富尔达河
1532	1532年
Airbus A300	空中客车A300
Bahretal	巴雷塔尔
1448	1448年
Montpelhièr	蒙彼利埃
1533	1533年
1449	1449年
1534	1534年
Bannewitz	巴内维茨
Jungfernstieg	处女堤
1450	1450年
1535	1535年
Calais	加来
1451	1451年
1536	1536年
Nova	新星
Kautokeino	凱于圖凱努
1452	1452年
1537	1537年
Dippoldiswalde	迪波尔迪斯瓦尔德
Departament francés	省 (法国)
1453	1453年
1538	1538年
Airbus A310	空中客车A310
Dohna	多纳
Airbus A320	空中客车A320
1454	1454年
Pirna	皮尔纳
Airbus A330	空中客车A330
1539	1539年
1455	1455年
Airbus A340	空中客车A340
1540	1540年
Sebnitz	塞布尼茨
Airbus A350	空中客车A350
Airbus Beluga	空中巴士A300-600ST
Antalya	安塔利亚
Salekhard	萨列哈尔德
Concorde	协和飞机
Varna (Bulgaria)	瓦爾納
Finnegans Wake	芬尼根守靈夜
Categoria:Astronomia	Category:天文学
Burgas	布爾加斯
UTC−03:30	UTC-3:30
Ulisses (novèla)	尤利西斯
Søren Kierkegaard	索倫·奧貝·克爾凱郭爾
UTC−03:00	UTC-3
Dardanèls	達達尼爾海峽
Mervyn Peake	馬溫·皮克
1541	1541年
1456	1456年
1457	1457年
1542	1542年
1458	1458年
1543	1543年
1459	1459年
1544	1544年
Bozen	波尔查诺
Jean-Jacques Rousseau	让-雅克·卢梭
1460	1460年
UTC−02:30	UTC-2:30
1545	1545年
1461	1461年
1546	1546年
Revolucion Francesa	法国大革命
Alta	阿尔塔 (挪威)
UTC−02:00	UTC-2
Vicença	维琴察
Günter Grass	君特·格拉斯
UTC−01:00	UTC-1
Liborna	利布爾訥
UTC−00:44	UTC-0:44
1462	1462年
1547	1547年
Orleans	奥尔良
1463	1463年
Donald Duck	唐老鸭
1548	1548年
1464	1464年
1549	1549年
Narbona	纳博讷
1465	1465年
1550	1550年
Belluno	贝卢诺
1466	1466年
1551	1551年
1467	1467年
Categoria:Astronòm	Category:天文学家
1468	1468年
1552	1552年
1469	1469年
Godzilla	哥斯拉
1553	1553年
1470	1470年
1554	1554年
Rovigo	罗维戈
Hamster	仓鼠
UTC±00:00	UTC±0
Irkotsk	伊爾庫茨克
1471	1471年
1555	1555年
Carcassona	卡尔卡松
Sahara	撒哈拉沙漠
Rome (Comta d'Oneida)	羅馬 (紐約州)
(225088) 2007 OR10	小行星225088
Periguers	佩里格
1472	1472年
1556	1556年
Gwened	瓦讷
1473	1473年
1557	1557年
Gorizia	戈里齐亚
UTC+00:20	UTC+0:20
Plutino	冥族小天體
1474	1474年
1558	1558年
Estrasborg	斯特拉斯堡
Steenvoorde	斯滕福德
Charon	冥卫一
Pordenone	波代諾內
Guitarra	吉他
1475	1475年
1559	1559年
Iakutsk	雅库茨克
1476	1476年
Charon (mitologia)	卡戎
1560	1560年
1477	1477年
Maçanet de Cabrenys	马斯萨内特-德卡夫雷尼斯
Peitieus	普瓦捷
1478	1478年
1561	1561年
1479	1479年
1562	1562年
Agullana	阿古利亚纳
Ascoli Piceno	阿斯科利皮切諾
Agen	阿让
UTC+00:30	UTC+0:30
Reiners	雷内 (东比利牛斯省)
1480	1480年
1563	1563年
Ascoli Calcio 1898	阿斯科利足球俱樂部
1481	1481年
1564	1564年
1482	1482年
1565	1565年
Omosexualitat	同性戀
1483	1483年
1566	1566年
1484	1484年
Pokhara	博克拉
Associazione Sportiva Bari	巴里体育俱乐部
1567	1567年
1485	1485年
1486	1486年
Patan	勒利德布尔
1568	1568年
Brescia Calcio	布雷西亚足球俱乐部
1487	1487年
1569	1569年
Croat	克罗地亚语
UTC+01:00	UTC+1
La Vajol	拉巴霍尔
1570	1570年
Costoja	库斯图热
Cesena	切塞纳
Hamburger	漢堡 (食物)
1489	1489年
1571	1571年
Cervera de la Marenda	塞尔贝尔
1490	1490年
1572	1572年
Cittadella	奇塔代拉
Associazione Sportiva Cittadella	奇塔代拉足球俱乐部
15 Orionis	參旗增五
1491	1491年
Darnius	达尔纽斯
1573	1573年
1492	1492年
1574	1574年
Crotone	克羅托內
Gustave Doré	古斯塔夫·多雷
El Pertús	勒佩尔蒂
Dorfhain	多夫海恩
Renault	雷诺
1493	1493年
1575	1575年
Literatura francesa	法语文学
Omèr	荷马
Dürrröhrsdorf-Dittersbach	迪尔勒赫尔斯多夫-迪特尔斯巴赫
1494	1494年
Alexander von Humboldt	亚历山大·冯·洪堡
1495	1495年
Glashütte	格拉斯许特
Empoli	恩波利
Gohrisch	戈里施
1496	1496年
1576	1576年
Jacob Grimm	雅各布·格林
1497	1497年
Empoli Football Club	恩波利足球俱乐部
1577	1577年
1498	1498年
1578	1578年
1499	1499年
1579	1579年
Hartmannsdorf-Reichenau	哈尔特曼斯多夫-赖歇瑙
Allen Ginsberg	艾伦·金斯堡
1580	1580年
Jennette McCurdy (album)	詹妮特·麦柯迪 (迷你专辑)
Wilhelm Grimm	威廉·格林
Heidenau	海德瑙
Grosseto	格罗塞托
1581	1581年
Quark	夸克
1582	1582年
1600	1600年
Unione Sportiva Grosseto Football Club	格羅瑟托足球俱樂部
Carl Friedrich Gauss	卡爾·弗里德里希·高斯
UTC+02:00	UTC+2
1601	1601年
1583	1583年
1602	1602年
1584	1584年
Tymoviridae	蕪菁發黃鑲嵌病毒科
Perpinhan	佩皮尼昂
Edward Teller	愛德華·泰勒
1603	1603年
1585	1585年
Castellammare di Stabia	斯塔比亞海堡
1604	1604年
1586	1586年
1605	1605年
Peugeot	標緻汽車
1587	1587年
Citroën	雪铁龙
1606	1606年
Banyuls de la Marenda	滨海巴尼于尔
Bad Laasphe	巴特拉斯费
1607	1607年
1588	1588年
1608	1608年
1589	1589年
UTC+03:00	UTC+3
Ligorna	里窝那
1609	1609年
1590	1590年
1610	1610年
1591	1591年
Associazione Sportiva Livorno Calcio	利沃诺足球俱乐部
1611	1611年
1592	1592年
Myoviridae	肌尾噬菌體科
1612	1612年
1593	1593年
UTC+03:30	UTC+3:30
Höckendorf	赫肯多夫
1613	1613年
1594	1594年
UTC+04:00	UTC+4
Hohnstein	霍恩斯泰因
1614	1614年
1595	1595年
1615	1615年
1596	1596年
Kreischa	克赖沙
1616	1616年
1597	1597年
Sam (omonimia)	Sam
UTC+04:30	UTC+4:30
UTC+04:51	UTC+4:51
Podoviridae	短尾噬菌體科
1617	1617年
1598	1598年
1618	1618年
1599	1599年
1619	1619年
Saarbrücken (region)	萨尔布吕肯县
UTC+05:00	UTC+5
Siphoviridae	長尾噬菌體科
1620	1620年
1621	1621年
1700	1700年
1701	1701年
1622	1622年
1623	1623年
1702	1702年
1624	1624年
1703	1703年
Frechen	弗雷兴
1704	1704年
1625	1625年
UTC+05:30	UTC+5:30
1705	1705年
1626	1626年
1627	1627年
1706	1706年
Wittenberg	路德城维滕贝格
Figueres (Aut Empordan)	菲格拉斯
1628	1628年
1707	1707年
Elmshorn	埃尔姆斯霍恩
1708	1708年
1629	1629年
UTC+05:40	UTC+5:40
Peine	派内
Hepatitis B	乙型肝炎
Lörrach	罗拉赫
1630	1630年
1709	1709年
Bad Oeynhausen	巴特恩豪森
1631	1631年
1710	1710年
Amor (fluvi)	黑龙江
Schwerte	施韦特
Ruminghem	吕曼盖姆
1632	1632年
1711	1711年
Heidenheim an der Brenz	海登海姆
1633	1633年
1712	1712年
1634	1634年
1713	1713年
Rastatt	拉施塔特
1800	1800年
1801	1801年
1714	1714年
1635	1635年
Neunkirchen	諾因基興 (薩爾州)
James Joyce	詹姆斯·乔伊斯
1802	1802年
1715	1715年
1636	1636年
1803	1803年
1637	1637年
UTC+05:45	UTC+5:45
1716	1716年
1638	1638年
1804	1804年
1717	1717年
Rheda-Wiedenbrück	雷达-维登布吕克
1639	1639年
1805	1805年
1718	1718年
Virus d'Epstein-Barr	人類疱疹病毒第四型
1640	1640年
1719	1719年
1806	1806年
Aut Empordan	上安普尔丹
Frankenthal	弗兰肯塔尔
UTC+06:00	UTC+6
1641	1641年
1720	1720年
1807	1807年
Dülmen	迪爾門
La Rèirecort: jornal d'al 12 de junh de 1942 fins a l'1 d'agost de 1944	安妮日記
1642	1642年
1721	1721年
1808	1808年
Herzogenrath	黑尔措根拉特
1643	1643年
1722	1722年
1809	1809年
1644	1644年
1723	1723年
1810	1810年
UTC+06:30	UTC+6:30
Gronau	格羅瑙 (北萊茵-威斯特法倫州)
1645	1645年
1724	1724年
Sègle XX	20世纪
1811	1811年
1646	1646年
Böblingen	伯布林根
1725	1725年
1812	1812年
1647	1647年
1726	1726年
1813	1813年
Hof	霍夫 (巴伐利亞州)
Sègle XXI	21世纪
UTC+07:00	UTC+7
1648	1648年
1727	1727年
1814	1814年
Camprodon	坎普罗东
1649	1649年
1728	1728年
1815	1815年
Stade	施塔德
Tess Gerritsen	泰絲·格里森
1650	1650年
1729	1729年
1816	1816年
Melle	梅勒 (德國)
Sègle XIX	19世纪
1651	1651年
1730	1730年
1817	1817年
UTC+07:20	UTC+7:20
Pagny-le-Château	帕尼莱沙托 (科多尔省)
Hennef	亨内夫
1652	1652年
1731	1731年
1818	1818年
1653	1653年
1732	1732年
1819	1819年
Erkrath	埃尔克拉特
1654	1654年
UTC+07:30	UTC+7:30
1733	1733年
1820	1820年
1655	1655年
1821	1821年
1734	1734年
Singen	辛根
Franxault	弗朗克索尔
1656	1656年
1822	1822年
1735	1735年
UTC+08:00	UTC+8
Gotha	哥達
1657	1657年
1823	1823年
1736	1736年
1658	1658年
Alsdorf	阿尔斯多夫 (北莱茵-威斯特法伦州)
1737	1737年
1824	1824年
1659	1659年
1738	1738年
1825	1825年
Freising	弗赖辛
Objècte astronomic	天体列表
Silbermond	銀月
1660	1660年
1739	1739年
Dijon	第戎
1826	1826年
1661	1661年
1740	1740年
Bitterfeld-Wolfen	比特尔费尔德-沃尔芬
1827	1827年
Leonberg	莱翁贝格
Kālidāsa	迦梨陀娑
Lena Meyer-Landrut	萊娜·邁爾-蘭德魯特
Neustadt am Rübenberge	吕本山麓诺伊施塔特
Sègle XVIII	18世纪
Sègle XVII	17世纪
Sègle XVI	16世纪
Sègle XV	15世纪
Albstadt	阿尔布斯塔特
Genòma	基因組
Fellbach	费尔巴赫
UTC+08:30	UTC+8:30
Lugano	盧加諾
Erkelenz	埃尔克伦茨
Catalan	加泰罗尼亚语
Straubing	施特劳宾
Kamen	卡門 (德國)
Wismar	维斯马
Filderstadt	菲尔德尔斯塔特
Nordhausen	北豪森
Sègle XIV	14世纪
UTC+08:45	UTC+8:45
Categoria:Estela	Category:恒星
Girona	赫罗纳
UTC+09:00	UTC+9
Amberg	安贝格
Oberursel	上乌瑟尔
Zeus faber	日本的鯛
Botifarra	米血糕
Bad Kreuznach	巴特克罗伊茨纳赫
UTC+09:30	UTC+9:30
Sègle XIII	13世纪
Weinheim	韦因海姆
UTC+09:45	UTC+9:45
Landau	兰道
Rodgau	罗德高
Dalnegorsk	野猪河
UTC+10:00	UTC+10
Lehrte	莱尔特
Bruchsal	布鲁萨尔
Michel Onfray	米歇·翁福雷
Sègle XII	12世纪
Monheim am Rhein	莱茵河畔林茨蒙海姆
Sègle XI	11世纪
Edonisme	享樂主義
UTC+10:30	UTC+10:30
Ateïsme	无神论
Bietigheim-Bissingen	比蒂格海姆-比辛根
Julien Offray de La Mettrie	朱利安·奥弗雷·拉·美特利
UTC+11:00	UTC+11
Eisenach	艾森纳赫
Li Bai	李白
Halberstadt	哈伯斯塔特
Pinneberg (comuna)	平讷贝格
Bibliotèca	图书馆
Dachau	达豪
Rottenburg am Neckar	内卡河畔罗滕堡
Espolla	埃斯波利亚
UTC+11:30	UTC+11:30
Materialisme	唯物主义
Stendal	施滕达尔
Rothenburg	羅滕堡 (琉森州)
Seevetal	塞费塔尔
Niels Bohr	尼尔斯·玻尔
Cantallops	坎塔略普斯
Kaarst	卡尔斯特
Évariste Galois	埃瓦里斯特·伽罗瓦
Eschenbach LU	埃申巴赫 (琉森州)
Puig Neulós	紐洛斯峰
Bioquimia	生物化学
Ballwil	巴爾維爾 (琉森州)
Inwil	因維爾
Buchrain LU	布赫賴因
Emmy Noether	埃米·诺特
Biofisica	生物物理学
Hochdorf LU	霍赫多夫
Sophie Germain	索菲·熱爾曼
UTC+12:00	UTC+12
Capmany	卡普马尼
Biotecnologia	生物技术
Hohenrain	霍亨賴因
UTC+12:45	UTC+12:45
Römerswil	勒默斯維爾
Aigasjuntas	艾格然特
La Jonquera	拉洪克拉
Hitzkirch	希茨基爾赫
Ermensee	厄門塞
Altwis	阿爾特維斯
Aigas Vivas (Arièja)	艾格维沃 (阿列日省)
UTC+13:00	UTC+13
Mullus surmuletus	縱帶羊魚
Sursee	蘇爾塞
Ruswil	魯斯維爾
Wolhusen	沃胡森
Rabós	拉沃斯
UTC+13:45	UTC+13:45
Neuenkirch	諾伊恩基爾赫
UTC+14:00	UTC+14
Nottwil	諾特維爾
Buttisholz	布蒂斯霍爾茨
Grosswangen	大旺根
L'Île-d'Yeu	利勒迪厄
Oberkirch	上基爾赫
Knutwil	克努特維爾
Triengen	特里恩根
Büron	比龍
Biologia cellulara	细胞生物学
Geuensee	戈伊恩塞
