Afrika	非洲
Saint-Georges-des-Groseillers	圣若尔热代格罗塞莱尔 (奥恩省)
Touquettes	图屈埃泰 (奥恩省)
Saint-Ouen-sur-Maire	迈尔河畔圣乌昂 (奥恩省)
Sainte-Scolasse-sur-Sarthe	萨尔特河畔圣斯科拉斯 (奥恩省)
Ticheville	蒂谢维尔 (奥恩省)
Banthelu	邦泰吕
Saint-Quentin-de-Blavou	圣屈昂坦德布拉武 (奥恩省)
Saint-Germain-de-Martigny	圣日尔曼德马尔蒂尼 (奥恩省)
Saint-Germain-le-Vieux	圣日尔曼莱弗约 (奥恩省)
Vaunoise	沃努瓦斯 (奥恩省)
Saint-Julien-sur-Sarthe	萨尔特河畔圣瑞利安 (奥恩省)
Saint-Germain-des-Grois	圣日尔曼代格鲁瓦 (奥恩省)
Saint-Paul, Orne	圣波 (奥恩省)
Komun di jabatan Vaucluse	沃克吕兹省市镇列表
Tentera Merah	苏联红军
Beauzac	博扎克
Sielenbach	西伦巴
Bad Endorf	巴特恩多夫
Lapangan Terbang Salzburg	萨尔茨堡沃尔夫冈·阿马多伊斯·莫扎特机场
Laurens, Hérault	洛朗
Surberg	苏尔贝格
Filem The Treasure of the Sierra Madre	碧血金沙
Flat, Puy-de-Dôme	弗拉
Penyatuan Arab Saudi	沙特阿拉伯统一
Taman Holland	荷蘭公園
Aichach	艾夏
Ángel Di María	安赫尔·迪马里亚
Groß-Gerau	大盖劳
Dudar	杜道尔
Coulommiers	庫洛米耶爾
Peninjauan ketenteraan	偵察
Vohburg	多瑙河畔福堡
Castelnau-de-Médoc	卡斯泰尔诺德梅多克
Wilayah Hawke's Bay	霍克湾大区
Saint-Mamet-la-Salvetat	圣马梅拉萨尔韦塔 (康塔尔省)
Halloween	万圣夜
Pöttmes	珀特梅斯
Teugn	托伊格恩
Lagu kebangsaan Kesatuan Soviet	牢不可破的联盟
Arema FC	阿雷马足球俱乐部
Taepodong 2	大浦洞2號飛彈
Manching	曼兴
Muret-le-Château	米雷莱沙托 (阿韦龙省)
Valea lui Mihai	米哈伊谷鄉
Sermaise, Essonne	塞尔迈斯
As-Saffah	阿布·阿拔斯·阿卜杜拉·萨法赫·本·穆罕默德
Kleinfischlingen	小菲施林根
64-bit	64位元
Ao dai	越式旗袍
Xherdan Shaqiri	杰尔丹·沙奇里
Montsalvy	蒙特萨尔维 (康塔尔省)
Elastomer	弹性体
Saif Ali Khan	賽伊夫·阿里·罕
640-an	640年代
Stevica Ristić	史迪维卡·拉斯迪
Ároktő	阿罗克特
Pleinfeld	普莱因费尔德
Konsonan farinks	咽音
Hajdúdorog	豪伊杜多羅格
Eppan an der Weinstraße	阿皮亚诺苏拉斯特拉达德尔维诺
Dyrøy	迪略
Mammendorf	马门多夫
Treuchtlingen	特罗伊赫特林根
Ártánd	阿尔坦德
Meitingen	迈廷根
Hencse	亨切
Inzell	因策尔
Pátyod	帕焦德
Grafenwöhr	格拉芬韦赫尔
Sula	穿刺
Lesgor	莱斯戈
Montmurat	蒙特米拉 (康塔尔省)
Lothárd	洛塔尔德
Selyeb	谢耶布
Reit im Winkl	赖特伊姆温克尔
Staudach-Egerndach	施陶达-埃格尔恩达
Drugeac	德吕雅克
Lapangan Terbang Aguni	粟國機場
Eichstätt	艾希斯特
Mourjou	穆尔茹 (康塔尔省)
Aliran Kanō	狩野派
Parasi	帕拉西
Tourouzelle	图鲁泽尔 (奥德省)
La Ségalassière	拉塞加拉西埃
Adlkofen	阿德尔科芬
Saint-Urcize	圣于尔西兹 (康塔尔省)
Ebersberg	埃伯斯贝格
Saint-Martin-Cantalès	圣马丹康塔莱 (康塔尔省)
Geseran gelungan bersuara	浊卷舌擦音
Scheibbs (daerah)	沙伊布斯县
Sauvessanges	索韦桑热 (多姆山省)
Traunstein	特勞恩施泰因
Bischofsgrün	比绍夫斯格林
Murol	米罗 (多姆山省)
Kong Cho Ha	江作汉
Gen Hox	同源异形基因
Windeck	温德克
Dunasziget	杜瑙西盖特
Simbach am Inn	因河畔辛巴赫
Sainte-Anastasie, Cantal	圣阿纳斯塔谢 (康塔尔省)
Xie Xingfang	谢杏芳
Batu (ukuran)	英里
Bad Griesbach	巴特格里斯巴赫
Blerim Džemaili	布萊里姆·哲馬伊利
Helen Thomas	海倫·湯瑪斯
650-an	650年代
Lombez	隆贝 (热尔省)
Mitterteich	米特尔泰希
Dancy, Eure-et-Loir	当西
Kaori Yuki	由貴香織里
FIFA	国际足球联合会
Wadgassen	瓦德加森
La Queue-en-Brie	布里耶地区拉克
Kolbermoor	科尔贝尔莫尔
Ramsau bei Berchtesgaden	贝希特斯加登附近拉姆绍
Aham	阿哈姆
Wachtberg	瓦特贝格
Andartu	大齡單身女性
Bayerbach bei Ergoldsbach	埃戈尔茨巴赫附近拜尔巴赫
Viry-Châtillon	维里沙蒂隆
Rosalind Chao	赵家玲
Tata Young	塔塔杨
Villar de Torre	托雷村
Hyoyeon	金孝淵
Paten	专利
Yang Wei	楊維
Garganta la Olla	加尔甘塔劳利亚
Ócsárd	欧恰尔德
Prüm	普吕姆
USS Maine (BB-10)	緬因號戰艦 (BB-10)
Campotéjar	坎波特哈尔
Kepupusan bahasa	語言滅亡
Erharting	埃拉尔廷
Swisttal	斯维斯塔尔
Taching am See	滨湖塔兴
Salcea	薩爾恰
Kodaikanal	科代卡纳尔
Schneizlreuth	施奈茨尔罗伊特
Bechet	貝凱特
Oberschleißheim	上施莱斯海姆
Kyoko Fukada	深田恭子
Nagasawa Masami	长泽雅美
Nanako Matsushima	松嶋菜菜子
Melodic death metal	死亡旋律金屬
Ruppichteroth	鲁皮希特罗特
Bakonyság	鲍科尼沙格
Pittenhart	皮滕哈尔特
Maria Kristin Yulianti	玛丽亚·克丽斯廷·尤利安蒂
Pachino	帕基诺
Eching, Freising	埃兴 (弗赖辛县)
Tomoyuki Yamashita	山下奉文
Buch am Erlbach	埃尔河畔布赫
Marchélepot	马尔谢勒波
Lapangan Terbang Lappeenranta	拉彭兰塔机场
Angka Mesir	古埃及数字
Beaulieu, Puy-de-Dôme	博利厄 (多姆山省)
Pfaffing	普法芬 (巴伐利亚州)
Perang Krimea	克里米亚战争
Fernando Sor	費爾南多·索爾
Levanto, Liguria	莱万托
Icking	伊京
Neunkirchen-Seelscheid	诺因基兴-塞尔沙伊德
Mödling (daerah)	默德林县
Stesen MRT Pasir Ris	巴西立地鐵站
Gobichettipalayam	戈比切蒂帕拉耶姆
Penzberg	彭茨贝格
Maisach	兰茨贝里德
Murnau am Staffelsee	斯塔费尔湖畔穆尔瑙
Megumi Ogata	緒方惠美
660-an	660年代
Obing	奥宾
Aidenbach	艾登巴赫
Burung Merak Hijau	绿孔雀
Eitorf	艾托夫
Gaushorn	高斯霍恩
Alanís	阿拉尼斯
Alfter	阿尔夫特 (北莱茵-威斯特法伦州)
Puchheim	普海姆
Grabenstätt	格拉本斯特
Bobingen	博宾根
Collioure	科利乌尔
Kushalnagar	库斯哈尔纳加尔
Ismaning	伊斯马宁
Oberding	奥伯丁
Bouliac	布利阿克
Cramonshagen	克拉蒙斯哈根
Petersdorf, Bavaria	彼得斯多夫 (巴伐利亚州)
Arre, Gard	阿尔 (加尔省)
Markt Erlbach	马尔克特埃尔巴赫
666 Satan	666～撒旦～
Diane Lane	黛安·蓮恩
Enghien-les-Bains	昂吉安莱班
Gjesdal	耶斯達爾
1070-an SM	前1070年代
Pereszteg	派赖斯泰格
Eggenfelden	埃根费尔登
Kottgeisering	科特盖瑟灵
Rommerskirchen	罗梅尔斯基兴
In Salah	因萨拉赫
El Cubo de Don Sancho	埃尔库沃德东桑乔
Bajót	鲍约特
Chanac-les-Mines	沙纳克莱米内
Cumaribo	庫馬里博
Szőc	瑟茨
Ventelay	旺泰莱 (马恩省)
Rush Hour	火拼時速
Lapangan Terbang Matsuyama	松山機場 (日本)
Miastko	米亞斯特科
Mauern	毛埃尔恩
Jüchen	于兴
Collobrières	科洛布里埃
Kunigal	库尼加尔
Jammu	贾姆穆
Honda CR-V	本田CR-V
Tosya	托斯亞
Grambow	格兰博
Urtijëi	奥尔蒂塞伊
Liga Perdana Saudi	沙特职业足球联赛
Obersöchering	上瑟歇灵
Hikaru Midorikawa	綠川光
Anita Baker	安妮塔·貝克
Abensberg	阿本斯贝格
670-an	670年代
Bakonytamási	鲍科尼陶马希
Chieming	希明格
Kek marmar	大理石蛋糕
Vaudherland	沃德尔朗
Singrauli	辛格劳利
Planegg	普拉内格
Castrojeriz	卡斯特罗赫里斯
Hauzenberg	豪岑贝格
Bergtheim	贝格特海姆
Eemsmond	埃姆斯蒙德
Pessac-sur-Dordogne	多尔多尼河畔佩萨克 (吉伦特省)
Pemberontakan Sa'dah	也门什叶派起义
Les Lilas	丁香镇 (法国)
Inapan pinggir	客棧
Ernsgaden	埃尔恩斯加登
Aigremont, Gard	艾格雷蒙 (加尔省)
Bernis	贝尔尼
Altenstadt an der Waldnaab	瓦尔德纳布河畔阿尔滕施塔特
Avèze, Gard	阿韦兹 (加尔省)
Ayam hutan Sri Lanka	黑尾原雞
Sarntal	萨伦蒂诺
Murat, Cantal	米拉 (康塔尔省)
Karnal	卡尔纳尔
Senarai Menteri Luar Negeri Singapura	新加坡外交部长
Pokok Chicha	羽叶楸属
Aholfing	阿霍尔芬格
Alling	阿灵
Bad Heilbrunn	巴特海尔布伦
Trebišov	特雷比紹夫
Gazette	The GazettE
Sexten	塞斯托
Uffing	施塔弗尔湖畔乌芬
Waltersdorf, Thuringia	瓦尔特尔斯多夫
Töging am Inn	因河畔特金格
Pósfa	波什福
Chalou-Moulineux	沙卢穆利纳
SuckSeed (filem)	音為愛
Elsendorf	埃尔森多夫
Phleum pratense	猫尾草
Egenhofen	埃根霍芬
Chavençon	沙旺松
Isu	ISU
Pecqueuse	佩屈厄斯
Kochel	滨湖科黑尔
Schwangau	施万高
Reischach	赖沙
Boutervilliers	布泰尔维利耶尔
Altötting	阿尔特廷
Armstorf	阿尔姆斯托夫
Brez	布雷兹
Camponaraya	坎波纳赖阿
Lesparrou	莱斯帕尔鲁
Bruneck	布鲁尼科
Busko-Zdrój	布斯科茲德魯伊
Fürstenzell	菲尔斯滕策尔
Gelang getah	橡皮筋
Caderzone Terme	卡德尔佐内
Cagnò	卡尼奥 (特伦托自治省)
Aholming	阿霍尔明格
Thomas Ian Nicholas	托马斯·伊恩·尼古拉斯
Qian Lin	錢琳
Mühlenberge	米赫伦贝格
Nagyveleg	瑙吉韦莱格
Bischofswiesen	比绍夫斯维森
Temmen-Ringenwalde	特门-林根瓦尔德
Méréville, Essonne	梅勒维尔
Calceranica al Lago	卡尔切拉尼卡阿拉戈
Bouvresse	布夫雷斯
600 (nombor)	600
Burgheim	布尔格海姆
Caldes	卡尔德斯
Munisipaliti Ballerup	巴勒魯普自治市
La Forêt-le-Roi	拉福雷勒鲁瓦
Adelzhausen	阿德尔茨豪森
Caldonazzo	卡尔多纳佐
Traunreut	特罗因罗伊特
Mitterskirchen	米特尔斯基尔兴
Kenderaan dalam air berautonomi	自主水下載具
Kaitaia	凱塔亞
Mistelbach (daerah)	米斯特尔巴赫县
Bois-Herpin	布瓦埃尔潘
Dragan Stojković	德拉甘·斯托伊科维奇
Wisła	維斯瓦
Chatignonville	沙蒂尼翁维尔
Chantrigné	尚特里涅
Lapangan Terbang Henri Coanda	布加勒斯特奥托佩尼-亨利·科安德国际机场
Tiga Kerajaan (nyahkekaburan)	三国 (消歧义)
Calliano, Trentino	卡利亚诺 (特伦托自治省)
Santa Pola	圣波拉
Szentlászló	森特拉斯洛
Sagy, Val-d'Oise	萨吉 (瓦勒德瓦兹省)
Campitello di Fassa	坎皮泰洛迪法萨
The Sims Medieval	模擬人生中世紀
Filem Throne of Blood	蜘蛛巢城
Oberviechtach	上菲希塔赫
Übersee	于贝尔塞
Nesles-la-Vallée	内斯勒拉瓦莱厄
Cham, Jerman	卡姆 (德国)
Campodenno	坎波登诺
Urutan kata	語序
Röthlein	勒特莱因
Neu-Eichenberg	新艾兴贝格
Pavant	帕旺
Canal San Bovo	圣博沃
Küstriner Vorland	屈斯特里内尔福尔兰
Aiglsbach	艾格尔斯巴赫
Canazei	卡纳泽伊
Pommeuse	波默斯
690-an	690年代
Aindling	艾恩德灵
Ituero de Azaba	伊图埃罗德亚萨瓦
Villers-en-Arthies	阿蒂耶地区维莱尔
Grong	格龍 (挪威)
Bettes	贝泰
Capriana	卡普里亚纳
Televisyen analog	類比電視
Bánfa	班福
Neubiberg	新比贝格
Herqueville, Eure	埃尔屈埃维尔 (厄尔省)
Manchuria Luar	外東北
Gager (kawasan perbandaran)	加格尔
Lak, Hungary	洛克 (匈牙利)
Besny-et-Loizy	贝尼卢瓦济
Montreuil-sur-Epte	埃普特河畔蒙特勒伊
Saramon	萨拉蒙 (热尔省)
Pentadbiran Granada	格拉納達省 (尼加拉瓜)
Sliač	斯利亞奇
Sickerode	西克罗德
Cáceres	卡塞雷斯
Púchov	普霍夫
Å, Moskenes	奥镇 (莫斯克内斯)
Valmondois	瓦尔蒙杜瓦
Sárkeszi	沙尔凯西
Villiers-sur-Marne	马恩河畔维利耶尔
Massingy, Côte-d'Or	马桑吉 (科多尔省)
Alsóvadász	下沃达斯
Schleching	施莱兴
Natagaima	納塔蓋馬
Niederbergkirchen	下贝格基兴
Canals, Valencia	卡纳尔斯
Chevilly-Larue	谢维利拉吕厄
Viechtach	菲希塔
Etzenricht	埃岑里希特
Salorno	萨洛尔诺
Tarzan II	泰山2
Ustersbach	乌斯特尔斯巴赫
Halfeti	哈爾費蒂
Ergoldsbach	埃尔戈尔茨巴赫
Mitterfels	米特尔费尔斯
Pengepungan Waco	韦科惨案
Stains	斯坦 (塞纳-圣但尼省)
Lavardin, Loir-et-Cher	拉瓦尔丹 (卢瓦尔-谢尔省)
Bitburg	比特堡
Hinterschmiding	欣特尔施米丁
Lugoj	盧戈日
Bussy-lès-Daours	比西莱多尔
Motorola	摩托罗拉
Giardinello	贾尔迪内洛
Isi rumah	戶
Le Plessis-Robinson	勒普莱西罗班松
Aicha vorm Wald	艾夏福尔姆瓦尔德
Juillac, Gironde	瑞伊拉克 (吉伦特省)
ECMAScript	ECMAScript
Vachendorf	法亨多夫
Tetétlen	泰泰特伦
7.62 x 39 mm	7.62×39mm
Fridolfing	弗里多尔芬格
7.62 x 51 mm NATO	7.62×51mm NATO
Sannois	薩努瓦
Petriroda	佩特里罗达
Bon Jovi	邦喬飛
Luc-la-Primaube	吕克拉普里莫布 (阿韦龙省)
Kirchwalsede	基尔希瓦尔塞德
Neunkirchen am Brand	诺因基尔兴阿姆布兰德
Vitex agnus-castus	穗花牡荆
Yusof Ishak	尤索夫·伊萨
7-Eleven	7-Eleven
Le Plessis-Trévise	莱普莱西特勒维斯
Opfenbach	奥普芬巴赫
Chantelle, Allier	尚泰尔
Bussy-Saint-Georges	比西圣乔治
Hernádnémeti	海尔纳德内迈蒂
Eiterfeld	艾特费尔德
Natz-Schabs	纳兹-夏韦斯
Daerah 7 (Paris)	巴黎第七區
Inchenhofen	因兴霍芬
Rychwał	雷赫瓦烏
Krynica-Zdrój	克雷尼察-茲德魯伊
Pokok Hujan-hujan	雨树
Dolar Australia	澳大利亚元
Nyíri	尼里
Sukan Asia 1962	1962年亚洲运动会
Clarques	克拉尔克
Srbobran	斯爾博布蘭
Wasserburg am Inn	因河畔瓦瑟堡
Treillières	特雷利埃 (大西洋卢瓦尔省)
Waldleiningen	瓦尔德莱宁根
Wittes	维特 (加来海峡省)
Affing	阿芬格
Altertheim	阿尔特尔泰姆
Poltár	波爾塔爾
Todtenweis	托滕魏斯
Sihir	巫術
Tenkasi	滕卡西
Geisenfeld	盖森费尔德
Esquerdes	埃斯凯尔德
Waging am See	滨湖瓦京
Tastungen	塔斯通根
Seni bina mikro	微架構
Karipap	咖喱角
Aire-sur-la-Lys	利斯河畔艾尔
Spike Jonze	斯派克·琼斯
Hessenheim	埃瑟南
Pentadbiran Managua	馬那瓜省
Monétay-sur-Loire	卢瓦尔河畔莫内泰 (阿列省)
Senarai negara mengikut keluasan	国家面积列表
Alfred Gusenbauer	阿尔弗雷德·古森鲍尔
Kategori:Syarikat Jerman	Category:德國公司
Bezaumont	伯佐蒙
Vaumas	沃马 (阿列省)
Vitray	维特赖 (阿列省)
Tegernsee	泰根塞
Sainte-Anne-sur-Vilaine	维兰河畔圣昂 (伊勒-维莱讷省)
Háromhuta	哈罗姆胡陶
Muncq-Nieurlet	曼克尼约尔莱
Váraszó	瓦劳索
Gerolsbach	格罗尔斯巴赫
Borsodbóta	博尔绍德博陶
Kabelhorst	卡贝尔霍尔斯特
Herrngiersdorf	黑恩吉尔斯多夫
Rheinbrohl	赖因布罗尔
Bekalan elektrik fasa tunggal	單相電
Schliersee	施利尔塞
Tresques	特雷斯屈埃 (加尔省)
Nouvelle-Église	新埃格利斯
Holzkirchen	霍尔茨基兴
Méhtelek	梅赫泰莱克
Rehling	雷灵
Bayenghem-lès-Éperlecques	拜扬盖莱埃佩莱克
Bácsalmás	巴喬爾馬什
Siddipet	西德迪佩特
Saint-Georges-en-Auge	奥格地区圣若尔热 (卡尔瓦多斯省)
Kumhausen	库姆豪森
Grasbrunn	格拉斯布伦
Gelénes	盖莱奈什
Carano	卡拉诺
Alquines	阿尔基讷
290 (nombor)	290
Castellaro	卡斯泰拉罗
Amathay-Vésigneux	阿马泰韦西盖于
Arked permainan video	電子遊樂場
Grebenstein	格雷本斯泰因
Baierbach	拜埃尔巴赫
Hidvégardó	希德韦高尔多
Tilques	蒂伊克
Schönstedt	申斯特
Thuluth (seni khat)	三一体
Detective Conan: The Last Wizard of the Century	名侦探柯南：世纪末的魔术师
Engelbrechtsche Wildnis	恩格尔布雷希茨歇维尔德尼斯
SanDisk	新帝公司
Rives, Lot-et-Garonne	里韦 (洛特-加龙省)
Piala Eropah UEFA	欧洲足球锦标赛
Királyszentistván	基拉伊森蒂什特万
Oszkó	欧斯科
Bernried	贝尔恩里德
Louches	卢什
Carisolo	卡里索洛
Chiclayo	奇克拉约
Kisvaszar	基什沃绍尔
Vieille-Église	旧埃格利斯
Lebrija	莱夫里哈
Periuk api Claymore	M18A1闊刀地雷
Pentadbiran Bolívar (Ecuador)	玻利瓦尔省 (厄瓜多尔)
Villnöß	富内斯
Tatinghem	塔丹盖姆
Nongbua Lamphu	廊磨喃蒲府
Mirabel-et-Blacons	米拉贝和布拉孔 (德龙省)
Brignon	布里尼翁
Bodenkirchen	博登基兴
Trombotik	血栓形成
E-3 Sentry	E-3空中預警機
Thérouanne	泰鲁阿讷
Villeneuve-sur-Allier	阿利耶河畔新城 (阿列省)
700-an	700年代
Lumbres	兰布尔
Mallersdorf-Pfaffenberg	马勒斯多夫-普法芬贝格
Dolar Selat	叻币
Kissikátor	基什希卡托尔
Dörphof	德尔福夫
Diego Forlán	迪亞高·科蘭
Negeri di Austria	奥地利行政区划
Koyakan Besar	大撕裂
Vézénobres	韦泽诺布尔 (加尔省)
Flaux	弗洛
Marzens	马尔藏
Putzbrunn	普茨布伦
Susulan	续集
Rodilhan	罗迪扬 (加尔省)
Vasasszonyfa	沃绍什索尼福
Eitensheim	艾滕斯海姆
Salperwick	萨佩尔维克
Real Steel	铁甲钢拳
Montdardier	蒙特达尔迪耶 (加尔省)
Laval, Isère	拉瓦 (伊泽尔省)
Rábapaty	拉鲍保吉
Abenberg	阿本贝格
Aiguines	艾居伊纳
Ráckeresztúr	拉凯赖斯图尔
Karancsság	考龙奇沙格
Wisteria	紫藤
Dennebrœucq	德内布勒克
Saint-Georges-du-Bois, Maine-et-Loire	圣若尔热迪布瓦 (曼恩-卢瓦尔省)
Melk (daerah)	梅尔克县
Junas	瑞纳
Odžaci	奧扎齊
Rajpur Sonarpur	拉杰普尔索纳尔普尔
Burung Sewah Berjambul	红翅凤头鹃
Poilhes	普瓦耶 (埃罗省)
La Tour-sur-Orb	奥尔河畔拉图
187 (nombor)	187
70 Virginis b	室女座70b
Le Pradal	勒普拉达
Lizy-sur-Ourcq	烏爾克河畔利齊
Watak-watak dalam Bleach	BLEACH角色列表
Bola sepak (bola)	足球 (球)
Saint-Vincent-d'Olargues	圣万桑多拉尔盖 (埃罗省)
Vendres	旺德雷 (埃罗省)
Messeix	梅塞 (多姆山省)
Jesenwang	耶森旺
70-an	70年代
Beaumetz-lès-Aire	博梅斯莱艾尔
Prithbinarayan	廓爾喀 (甘達基專區)
Ivánc	伊万茨
Neffiès	内菲耶 (埃罗省)
Hak cipta	著作權
70-an SM	前70年代
Terowong SMART	精明隧道
Palling	帕灵
Stephansposching	施特凡斯波兴
Seninghem	塞南盖姆
Egeraracsa	艾盖劳劳乔
Achslach	阿斯拉
710-an	710年代
Ardres	阿德尔
Athena Chu	朱茵
Orăştie	奧勒什蒂耶
Mühlenbach, Baden-Württemberg	米赫伦巴
Audincthun	欧丹克坦
Antosianin	花色素苷
Dunaszentbenedek	杜瑙森特拜奈代克
Rennes-sur-Loue	卢河畔雷内 (杜省)
Karaman	卡拉曼
Fléchin	弗莱尚
Schöppenstedt	舍彭斯特
Martfű	毛爾特菲
Burghausen, Altötting	布尔格豪森
Füssen	菲森
Auriolles	奥里奥莱 (吉伦特省)
Saclay	萨克雷 (法国)
Libickozma	利比科兹毛
Schöngeising	申盖辛格
Vasalja	沃绍尔尧
Vernusse	韦尔尼斯 (阿列省)
Kataomoi Finally	單戀Finally
Naves, Allier	纳韦 (阿列省)
Louroux-de-Bouble	卢鲁德布布尔
Polzow	波尔措
Toulon-sur-Allier	阿利耶河畔图隆 (阿列省)
Lakócsa	洛科乔
Encsencs	恩琴奇
Bléré	布莱雷
Pertempuran Laut Jawa	爪哇海战役
Granges-sur-Aube	奥布河畔格朗热
Heksadekagon	十六边形
Fargues, Gironde	法尔盖 (吉伦特省)
720p	720p
Ular Kapak Bibir Putih	白唇竹叶青蛇
720-an	720年代
Daerah Temburong	淡布隆县
Türkenfeld	蒂尔肯费尔德
Hyds	伊德
Sterzing	维皮泰诺
Palazuelos de Eresma	帕拉苏埃洛斯德埃雷斯马
Pelabuhan Yangshan	洋山深水港
Colli a Volturno	科利亚沃尔图尔诺
Blangy-sous-Poix	布朗日苏普瓦
Oberdolling	上多灵
La Réole	拉雷奥尔 (吉伦特省)
Guillerval	居伊莱尔瓦
Eichenau	艾歇瑙
Baté	鲍泰
Nemescsó	奈迈什乔
Sajószöged	绍约瑟盖德
Saint-Félix, Allier	圣费利 (阿列省)
Bayerisch Gmain	拜仁里希格迈因
Bodajk	博道伊克
Milower Land	米洛韦尔兰
Saint-Vincent-sur-Jard	雅尔河畔圣万康
Treignat	特雷尼亚 (阿列省)
Czechowice-Dziedzice	切霍維采-傑濟采
Rubah pantas	草原狐
Nu metal	新金屬
Kadarkút	考道爾庫特
Saint-Juéry, Lozère	圣瑞埃里 (洛泽尔省)
Lahntal	拉恩塔尔
Baiern	拜埃尔恩
Burung tadah hujan	银胸丝冠鸟
Camille Chautemps	卡米耶·肖当
Naturns	纳图尔诺
Velgast	费尔加斯特
Bellenaves	贝勒纳韦
Steinau an der Straße	施泰瑙安德尔施特拉塞
Dorf Mecklenburg	多夫梅克伦堡
Diou, Allier	迪乌 (阿列省)
Saint-Sauvier	圣索维耶 (阿列省)
Egling	埃格灵
Prémilhat	普雷米亚 (阿列省)
Châtel-de-Neuvre	沙泰德纳夫尔
Chamblet	尚布莱 (阿列省)
Montord	蒙托尔 (阿列省)
Venas	韦纳 (阿列省)
730-an	730年代
Paray-le-Frésil	帕赖莱弗雷西 (阿列省)
Ergolding	埃戈尔丁
Retournac	雷图尔纳克 (上卢瓦尔省)
Saint-Paul-de-Tartas	圣波德塔尔塔 (上卢瓦尔省)
Gémenos	热芒奥
Malvalette	马尔瓦莱特 (上卢瓦尔省)
Salettes, Haute-Loire	萨勒泰 (上卢瓦尔省)
Saint-Simon, Cantal	圣西蒙 (康塔尔省)
Montusclat	蒙蒂斯克拉 (上卢瓦尔省)
Montregard	蒙特雷加尔 (上卢瓦尔省)
Nonette, Puy-de-Dôme	诺内特 (多姆山省)
Saint-Julien-d'Ance	圣瑞利安当克 (上卢瓦尔省)
Saint-Georges-d'Aurac	圣若尔热多拉克 (上卢瓦尔省)
Altfraunhofen	旧弗劳恩霍芬
Salzuit	萨尔聚伊 (上卢瓦尔省)
Dorfen	多尔芬
Chalonnes-sur-Loire	卢瓦尔河畔沙洛内
Geiselbach	盖塞尔巴
Uthiramerur	乌蒂拉梅鲁尔
Frémécourt	弗雷梅库尔
Wildberg, Baden-Württemberg	维尔德贝格
Saint-Bérain	圣贝兰 (上卢瓦尔省)
Abdul Razak Hussein	阿都拉萨
Luo Guanzhong	罗贯中
Kurtatsch an der Weinstraße	科尔塔恰苏拉斯特拉达德尔维诺
Sainte-Sigolène	圣西戈莱恩 (上卢瓦尔省)
Airole	阿伊罗莱
Le Monteil, Haute-Loire	勒蒙泰 (上卢瓦尔省)
Saint-Martin-de-Fugères	圣马丹德菲热雷 (上卢瓦尔省)
Menggril	炙烤
Garching bei München	加兴
Wissous	维苏
Le Vernet, Haute-Loire	勒韦尔内 (上卢瓦尔省)
Vráble	弗拉布萊
Carzano	卡尔扎诺
Castel Condino	卡斯泰尔孔迪诺
Loudes	卢代 (上卢瓦尔省)
Landrethun-le-Nord	北朗德雷坦
Saint-Vert	圣韦尔 (上卢瓦尔省)
Castelfondo	卡斯泰尔丰多
Sansha	三沙市
Frazzanò	弗拉扎恩奥
Saléon	萨莱翁 (上阿尔卑斯省)
Castello Tesino	卡斯泰洛泰西诺
Unterhaching	安達赫治
Prizzi	普里齐
Saint-Leu-la-Forêt	圣勒拉福雷
Ortenburg	奥尔滕堡
Castelnuovo, Trentino	卡斯泰尔诺沃
Montboissier	蒙特布瓦谢 (厄尔-卢瓦尔省)
Bușteni	布什泰尼
Du Jing	杜婧
Tōgō, Aichi	東鄉町
Moto Hagio	萩尾望都
Iikubo Haruna	飯窪春菜
Nicole Linkletter	妮歌·寧列特
Lee Kyung-won	李敬元
Cavareno	卡瓦雷诺
Margo Harshman	馬戈·哈什曼
Lia (penyanyi)	Lia
Buchloe	布洛埃
740-an	740年代
Koge-Donbo	小夏鈍帆
Fann Wong	范文芳
Machiko Hasegawa	長谷川町子
Mia Audina	張海麗
Cavedago	卡韦达戈
Lee Hyo-jung	李孝貞 (羽毛球運動員)
Wang Yihan	王仪涵
Kovácsvágás	科瓦奇瓦加什
Misaki Ito	伊東美咲
