Afrika	非洲
Karolis X	查理十世 (法兰西)
1786 m.	1786年
1874 m.	1874年
1787 m.	1787年
1875 m.	1875年
1788 m.	1788年
1876 m.	1876年
ASEAN	东南亚国家联盟
Birobidžanas	比罗比詹
Liudvikas Pilypas	路易-菲利普一世
1789 m.	1789年
1877 m.	1877年
1790 m.	1790年
1878 m.	1878年
Prancūzijos istorija	法國歷史
Nepriklausomų valstybių sandrauga	獨立國家聯合體
Fra Bartolomeo	弗拉·巴尔托洛梅奥
Ispanijos istorija	西班牙歷史
1879 m.	1879年
1791 m.	1791年
Tautų Sandrauga	英联邦
Pekanbaru	北干巴魯
Chabarovsko kraštas	哈巴罗夫斯克边疆区
Portugalijos istorija	葡萄牙历史
Italijos istorija	義大利歷史
Sachalinas	库页岛
Donato Bramante	多纳托·伯拉孟特
Graikijos istorija	希腊历史
OPEC	石油输出国组织
Sachalino sritis	萨哈林州
Bulgarijos istorija	保加利亞歷史
Tarptautinis Teisingumo Teismas	国际法院
Duona	麵包
Bronzinas	布龙齐诺
Tarptautinis valiutos fondas	國際貨幣基金組織
1792 m.	1792年
1880 m.	1880年
1793 m.	1793年
1881 m.	1881年
UNESCO	联合国教科文组织
Homer Simpson	霍默·辛普森
1794 m.	1794年
1882 m.	1882年
Visuotinė žmogaus teisių deklaracija	世界人权宣言
Giotto di Bondone	喬托·迪·邦多納
1795 m.	1795年
1883 m.	1883年
Pasaulio sveikatos organizacija	世界卫生组织
1796 m.	1796年
1884 m.	1884年
1797 m.	1797年
1885 m.	1885年
1886 m.	1886年
1798 m.	1798年
Pasaulio Prekybos Organizacija	世界贸易组织
1887 m.	1887年
1799 m.	1799年
1888 m.	1888年
Sudakas	蘇達克 (克里米亞)
1889 m.	1889年
1890 m.	1890年
Boris Vian	鮑希斯·維昂
Maggie Simpson	玛吉·辛普森
René Magritte	雷內·馬格利特
1891 m.	1891年
Suahilių kalba	斯瓦希里语
1892 m.	1892年
1893 m.	1893年
Tokijo universitetas	东京大学
1894 m.	1894年
1895 m.	1895年
1896 m.	1896年
1897 m.	1897年
1898 m.	1898年
Kinų kalba	汉语
1899 m.	1899年
Pasaulio ralio čempionatas	世界拉力锦标赛
Sébastien Loeb	塞巴斯蒂安·勒布
Automobilių ralis	拉力赛
Južno Sachalinskas	南萨哈林斯克
Gamta	自然
Dušas	淋浴
Psichiatrija	精神病学
Ląstelė	细胞
Kraujas	血液
Tulūza	圖盧茲
Griaučiai	骨骼系統
Plaučiai	肺
Kompiuterinis žaidimas	电子游戏
Kvėpavimo sistema	呼吸系統
Lytiniai organai	生殖系统
Kasablanka	卡萨布兰卡
Rumunų kalba	羅馬尼亞語
Bulgarų kalba	保加利亚语
Edukologija	教育学
Lietus	雨
Malagasių kalba	马拉加斯语
Frank Herbert	弗兰克·赫伯特
Lavina	雪崩
Klimatas	氣候
El Ninjo	聖嬰-南方振盪現象
Visuotinis atšilimas	全球变暖
Žemės drebėjimas	地震
Mineralas	礦物
Puškinas (miestas)	普希金市
Kamčiatkos kraštas	堪察加邊疆區
Tiesa	真理
Plokščių tektonika	板块构造论
Kamčiatkos Petropavlovskas	堪察加彼得巴甫洛夫斯克
Dzenas	禅宗
Paaiškinimas	解釋
Šiaurinis jūrų lokys	北海狗
Magadanas	马加丹
Magadano sritis	马加丹州
Žaibolaidis	避雷针
Priozerskas	普里奧焦爾斯克
Anadyris (miestas)	阿纳德尔
Čiukčių autonominė apygarda	楚科奇自治区
Kompiuterio pelė	鼠标
Laptevų jūra	拉普捷夫海
Gamtos mokslas	自然科学
Ivanas Rūstusis	伊凡四世
Sergejus Eizenšteinas	谢尔盖·米哈依洛维奇·爱森斯坦
Šviesoforas	交通號誌
Akira Kurosava	黑澤明
Franklin Roosevelt	富兰克林·德拉诺·罗斯福
Avicena	伊本·西那
Winston Churchill	温斯顿·丘吉尔
Šv. Augustinas	希波的奥古斯丁
Nelson Mandela	纳尔逊·曼德拉
Martin Luther King	马丁·路德·金
Fėja	小仙子
GIMP	GIMP
Inkscape	Inkscape
Benkulu (miestas)	明古魯市
Kabutės	引号
Vokietijos ekonomika	德國經濟
Fermentas	酶
Ispanijos ekonomika	西班牙经济
X amžius	10世纪
Baltymai	蛋白质
Prancūzijos ekonomika	法國經濟
Liudvikas XI	路易十一
Čigonai	罗姆人
Airijos ekonomika	愛爾蘭經濟
Uoliena	岩石
Islandijos ekonomika	冰島經濟
Stichinė nelaimė	自然灾害
Aminorūgštys	氨基酸
Potvynis (stichinė nelaimė)	洪灾
Cunamis	海啸
Ugnikalnis	火山
Debesis	云
Televizorius	电视机
Kompiuterinių žaidimų konsolė	電子遊戲機
Logika	逻辑
Wii	Wii
1896 m. vasaros olimpinės žaidynės	1896年夏季奥林匹克运动会
Viesulas	龍捲風
IX amžius	9世纪
Trigonometrija	三角学
Austrijos ekonomika	奧地利經濟
VIII amžius	8世纪
Geometrija	几何学
1900 m. vasaros olimpinės žaidynės	1900年夏季奥林匹克运动会
VII amžius	7世纪
VI amžius	6世纪
Gramatika	语法
Uraganas	熱帶氣旋
Nintendo	任天堂
Vėjas	風
V amžius	5世纪
Telugų kalba	泰卢固语
1904 m. vasaros olimpinės žaidynės	1904年夏季奥林匹克运动会
IV amžius	4世纪
III amžius	3世纪
II amžius	2世纪
Atmosfera	大气层
1906 m. vasaros olimpinės žaidynės	屆間運動會
I amžius	1世纪
Gruzinų kalba	格鲁吉亚语
1908 m. vasaros olimpinės žaidynės	1908年夏季奥林匹克运动会
1912 m. vasaros olimpinės žaidynės	1912年夏季奥林匹克运动会
1916 m. vasaros olimpinės žaidynės	1916年夏季奥林匹克运动会
1920 m. vasaros olimpinės žaidynės	1920年夏季奥林匹克运动会
Palembangas	巨港
1924 m. vasaros olimpinės žaidynės	1924年夏季奥林匹克运动会
Ekonomika	经济学
Kapitalas	资本
1928 m. vasaros olimpinės žaidynės	1928年夏季奥林匹克运动会
Valiuta	通貨
1932 m. vasaros olimpinės žaidynės	1932年夏季奥林匹克运动会
Jena	日圓
Pramonė	产业
1936 m. vasaros olimpinės žaidynės	1936年夏季奥林匹克运动会
Bandar Lampungas	班達楠榜
Mokestis	稅
Kalbotyra	语言学
Pečiora	伯朝拉河
Žodis	單詞
Usa (Pečiora)	烏薩河
Pankalpinangas	邦加檳港
Kolva (Višera)	科爾瓦河 (彼爾姆邊疆區)
Šiaurės Dvina	北德维纳河
Skiemuo	音节
Rašto sistema	文字
Ylava (Lenkija)	伊瓦瓦
Arabų raštas	阿拉伯字母
Dauguva	道加瓦河
Kinų raštas	汉字
Kirilica	西里尔字母
Pinega	皮涅加河
Graikų raštas	希腊字母
Hangul	諺文
Lotynų abėcėlė	拉丁字母
Raštingumas	識字
Kategorija:Bulgarija	Category:保加利亚
Literatūra	文學
Biratnagaras	比拉德訥格爾
Kategorija:Prancūzija	Category:法国
Birgandžas	比爾甘傑
Fikcija	虛構作品
Kategorija:Muzika	Category:音乐
Tūkstantis ir viena naktis	一千零一夜
Kategorija:Literatūra	Category:文学
Romanas	長篇小說
Kategorija:Poezija	Category:诗歌
Kategorija:Prancūzijos istorija	Category:法国历史
Euro zona	欧元区
Sakmė apie princą Gendži	源氏物語
Gilgamešo epas	吉尔伽美什史诗
Manga	日本漫画
Iliada	伊利亚特
Mahabharata	摩诃婆罗多
Išsėtinė sklerozė	多发性硬化症
Adisono liga	愛迪生氏病
Sunkioji miastenija	重症肌無力
David Guetta	大衛·庫塔 (DJ)
Moliūginiai	葫芦科
Arkanzasas (upė)	阿肯色河
Papūginiai	鹦鹉科
Rudoji lapė	赤狐
Federalinis tyrimų biuras	联邦调查局
Hokenhaimas	霍肯海姆
Haris Poteris	哈利·波特
Trimitas	小號
Džiazas	爵士乐
Klarnetas	單簧管
Dūdmaišis	风笛
„Weird Al“ Yankovic	「怪人奧爾」揚科維奇
Trombonas	长号
Sąvaržėlė	回形针
Smuikas	小提琴
Valjadolidas	巴利亚多利德
Baroko muzika	巴洛克音乐
Stendalio sindromas	司湯達綜合症
Algoritmas	算法
1940 m. vasaros olimpinės žaidynės	1940年夏季奥林匹克运动会
Violončelė	大提琴
1944 m. vasaros olimpinės žaidynės	1944年夏季奥林匹克运动会
Obojus	雙簧管
Palensija	帕伦西亚
Ostrava	俄斯特拉发
Pedofilija	恋童
Zoofilija	動物戀
Sekso poza	性交体位
Masturbacija	自慰
Analinis seksas	肛交
Felacija	陰莖口交
Kunilingas	陰戶口交
1948 m. vasaros olimpinės žaidynės	1948年夏季奥林匹克运动会
1952 m. vasaros olimpinės žaidynės	1952年夏季奥林匹克运动会
Modena FC	摩德纳足球俱乐部
Aleksandras Didysis	亚历山大大帝
1956 m. vasaros olimpinės žaidynės	1956年夏季奥林匹克运动会
Konstantinas I	君士坦丁大帝
1960 m. vasaros olimpinės žaidynės	1960年夏季奥林匹克运动会
Novara Calcio	諾瓦拉足球俱樂部
Rankinis	手球
1964 m. vasaros olimpinės žaidynės	1964年夏季奥林匹克运动会
Kyras Didysis	居鲁士二世
Visuomenė	社会
Calcio Padova	帕多瓦足球俱樂部
1968 m. vasaros olimpinės žaidynės	1968年夏季奥林匹克运动会
Civilizacija	文明
Švietimas	教育
Šeima	家庭
1972 m. vasaros olimpinės žaidynės	1972年夏季奥林匹克运动会
Hugo Chávez	烏戈·查維茲
Vyras	男性
Otto von Bismarck	奥托·冯·俾斯麦
1976 m. vasaros olimpinės žaidynės	1976年夏季奥林匹克运动会
Santuoka	婚姻
Kurt Cobain	科特·柯本
Prancūziškoji Vikipedija	法語維基百科
Ispaniškoji Vikipedija	西班牙語維基百科
1980 m. vasaros olimpinės žaidynės	1980年夏季奥林匹克运动会
Abortas	堕胎
Mirties bausmė	死刑
US Pro Vercelli Calcio	普罗韦尔切利足球俱乐部
1984 m. vasaros olimpinės žaidynės	1984年夏季奥林匹克运动会
Antonio da Correggio	科雷吉歐
Žmogaus teisės	人权
Giorgione	乔尔乔内
Rasizmas	种族主义
Timūras	帖木儿
Vergovė	奴隶制度
Pilietinis karas	内战
1. FC Kaiserslautern	凯泽斯劳滕足球俱乐部
Umaras ibn al-Chatabas	欧麦尔·本·赫塔卜
1988 m. vasaros olimpinės žaidynės	1988年夏季奥林匹克运动会
Kalabrijos Redžas	雷焦卡拉布里亚
Kariuomenė	軍事
Suleimanas Didysis	苏莱曼一世 (奥斯曼帝国)
Interpolas	国际刑警组织
Reggina Calcio	雷吉納足球俱樂部
Euronews	欧洲新闻台
Petras I	彼得大帝
Krūtinkaulis	胸骨
Kava	咖啡
1992 m. vasaros olimpinės žaidynės	1992年夏季奥林匹克运动会
Sultys	果汁
Amudarja	阿姆河
Pienas	乳
Kalnas	山
Harirudas	哈里河
Helmandas	赫爾曼德河
Duomenų bazė	数据库
Dykuma	荒漠
Kabulas (upė)	喀布尔河
Futbolo aikštė	足球場
Vachšas	瓦赫什河
1996 m. vasaros olimpinės žaidynės	1996年夏季奥林匹克运动会
Didžiojo sprogimo teorija (serialas)	生活大爆炸
Piandžas	噴赤河
2000 m. vasaros olimpinės žaidynės	2000年夏季奥林匹克运动会
Dijkstros algoritmas	戴克斯特拉算法
Murgabas (upė)	穆爾加布河
2004 m. vasaros olimpinės žaidynės	2004年夏季奥林匹克运动会
2008 m. vasaros olimpinės žaidynės	2008年夏季奥林匹克运动会
Sun Jatsenas	孫中山
2012 m. vasaros olimpinės žaidynės	2012年夏季奥林匹克运动会
Saladinas	萨拉丁
Šredingerio katė	薛定谔猫
Ašoka	阿育王
Akbaras Didysis	阿克巴
Sasuolas	萨索罗
U.S. Sassuolo Calcio	萨索罗足球俱乐部
Simón Bolívar	西蒙·玻利瓦尔
Hipnozė	催眠
Specija	拉斯佩齐亚
Andrew Johnson	安德鲁·约翰逊
2016 m. vasaros olimpinės žaidynės	2016年夏季奥林匹克运动会
Kvamė Nkruma	夸梅·恩克鲁玛
Ternis	特爾尼
Hellas Verona FC	維羅納足球俱樂部
Jidiš	意第緒語
Vicenza Calcio	维琴察足球俱乐部
Lančanas	兰恰诺
Honkongas	香港
Majamis	迈阿密
Karačis	卡拉奇
Korėjos karas	朝鲜战争
Jaučiaganis	牧夫座
Lagosas	拉哥斯
Slibinas (žvaigždynas)	天龙座
Jungtinių Valstijų pilietinis karas	南北战争
Rio de Žaneiras	里约热内卢
Žuvys (žvaigždynas)	双鱼座
Britų imperija	大英帝国
Pan American World Airways	泛美航空
Real Madrid CF	皇家马德里足球俱乐部
Šaltasis karas	冷战
Seulas	首爾
Džono F. Kenedžio tarptautinis oro uostas	約翰·甘迺迪國際機場
Šanchajus	上海市
Athletic C. Bilbao	毕尔巴鄂竞技俱乐部
Kultūrinė revoliucija	文化大革命
Londono Hitrou oro uostas	倫敦希斯路機場
Bilbao	毕尔巴鄂
Kosvigas	科斯维希
Didžioji ekonominė krizė	大萧条
C. Atlético de Madrid	马德里竞技俱乐部
Gatviko oro uostas	格域機場
Walt Disney	華特·迪士尼
Meidži restauracija	明治维新
Edinburgo oro uostas	愛丁堡機場
Sevilija	塞维利亚
Birmingamo tarptautinis oro uostas	伯明翰机场
R. Betis Balompié	皇家贝蒂斯足球俱乐部
Liverpulio Džono Lenono oro uostas	利物浦约翰·列侬机场
Rusijos revoliucija	1917年俄国革命
Los Andželo tarptautinis oro uostas	洛杉磯國際機場
Čingų dinastija	清朝
Medija	米底王国
Versalio sutartis	凡尔赛条约
Meisenas	迈森
Archimedas	阿基米德
Vietnamo karas	越南战争
Thomas Edison	爱迪生
Vigas	維戈
Euklidas Aleksandrietis	欧几里得
Albanų kalba	阿尔巴尼亚语
RC Celta de Vigo	維戈塞爾塔足球俱樂部
Michael Faraday	麥可·法拉第
Baskų kalba	巴斯克語
Enrico Fermi	恩里科·费米
La Korunja	拉科魯尼亞
RC Deportivo de La Coruña	拉科鲁尼亚竞技俱乐部
Fibonacci	斐波那契
British Airways	英國航空
DNS	域名系统
Henry Ford	亨利·福特
Joseph Fourier	约瑟夫·傅里叶
International Airlines Group	國際航空集團
HTTP	超文本传输协议
Klaudijus Galenas	盖伦
RCD Espanyol	皇家西班牙人體育俱樂部
Henrique Capriles Radonski	恩里克·卡普利莱斯·拉东斯基
Armėnų kalba	亚美尼亚语
Oneworld	寰宇一家
Kriptografija	密码学
Boeing 747-8	波音747-8
Boeing Commercial Airplanes	波音民用飞机集团
Ukrainiečių kalba	乌克兰语
Baitas	字节
Chetafė	赫塔费
TCP	传输控制协议
Bitas	位元
Getafe CF	赫塔費足球俱樂部
Granada	格拉纳达
HTML	HTML
Granada CF	格拉纳达足球俱乐部
Augustin-Louis Cauchy	奧古斯丁·路易·柯西
ASCII	ASCII
Valensija	巴倫西亞
Unikodas	Unicode
Juodkalniečių kalba	蒙特內哥羅語
Levante UD	萊萬特足球俱樂部
Maljorkos Palma	帕爾馬 (西班牙)
Maljorka	馬略卡島
Žirafa (žvaigždynas)	鹿豹座
Gajus Cilnijus Mecenatas	梅塞納斯
RCD Mallorca	皇家馬略卡體育會
Venesuelos herbas	委内瑞拉国徽
Aukso Žuvis	劍魚座
Banginis (žvaigždynas)	鲸鱼座
Mergelė	室女座
Kentauras (žvaigždynas)	半人马座
Valansas	瓦朗斯 (德龙省)
Vėžys (žvaigždynas)	巨蟹座
Malaga	马拉加
Liūtas (žvaigždynas)	狮子座
Las Pinjasas	拉斯皮納斯市
Málaga CF	馬拉加足球俱樂部
Orionas (žvaigždynas)	獵戶座
Pegasas (žvaigždynas)	飞马座
Skorpionas (žvaigždynas)	天蝎座
Šaulys (žvaigždynas)	人马座
Satjadžitas Rėjus	萨蒂亚吉特·雷伊
ALBA	美洲玻利瓦爾同盟
Steven Spielberg	斯蒂芬·斯皮尔伯格
Europos Komisija	欧洲联盟委员会
Europos Komisijos pirmininkas	欧盟委员会主席
Europos Vadovų Taryba	欧洲理事会
Europos Parlamentas	欧洲议会
Europos Sąjungos Taryba	欧盟理事会
Europos Audito Rūmai	欧洲审计院
Europos Centrinis Bankas	欧洲中央银行
Gyvatnešis	蛇夫座
Europos Taryba	欧洲委员会
Gyvatė (žvaigždynas)	巨蛇座
Krosnis (žvaigždynas)	天炉座
Venesuelos istorija	委内瑞拉历史
Didieji Grįžulo Ratai	大熊座
Europos atominės energetikos bendrija	歐洲原子能共同體
Gulbė (žvaigždynas)	天鹅座
Dvyniai (žvaigždynas)	双子座
Žvaigždynas	星座
Europos ekonominė erdvė	歐洲經濟區
Johann Gutenberg	约翰内斯·古腾堡
James Prescott Joule	詹姆斯·普雷斯科特·焦耳
Johannes Kepler	约翰内斯·开普勒
Naujosios Granados vicekaralystė	新格拉納達總督轄區
Kankunas	坎昆
Ekatepekas	埃卡特佩克莫雷洛斯
Gvadalachara	瓜達拉哈拉
Šafhauzenas	沙夫豪森
Max Planck	马克斯·普朗克
Gvadalachara (Meksika)	瓜达拉哈拉 (墨西哥)
Švedų kalba	瑞典語
Danų kalba	丹麦语
Nikola Tesla	尼古拉·特斯拉
Chorezmis	花拉子米
James Watt	詹姆斯·瓦特
Norvegų kalba	挪威语
Gottfried Leibniz	戈特弗里德·莱布尼茨
Noam Chomsky	诺姆·乔姆斯基
Liuksemburgiečių kalba	卢森堡语
Pudingas	布丁
Čekų kalba	捷克语
Slovakų kalba	斯洛伐克语
Karl Marx	卡尔·马克思
Slovėnų kalba	斯洛文尼亚语
Walter Dix	沃尔特·迪克斯
Vengrų kalba	匈牙利语
Volteras	伏爾泰
Estų kalba	爱沙尼亚语
Mozė	摩西
Latvių kalba	拉脱维亚语
Žinios	知识
Lietuvių kalba	立陶宛语
Hinduizmas	印度教
Baltarusių kalba	白俄罗斯语
José Mujica	何塞·穆希卡
James Clerk Maxwell	詹姆斯·克拉克·麦克斯韦
Tabaré Vázquez	塔瓦雷·巴斯克斯
Krūtis	乳房
Dmitrijus Mendelejevas	德米特里·伊万诺维奇·门捷列夫
Kenenisa Bekele	克内尼萨·贝耶查
Atomas	原子
Ernest Rutherford	欧内斯特·卢瑟福
Vintertūras	温特图尔
Šviesa	光
Graikų kalba	希腊语
Erwin Schrödinger	埃尔温·薛定谔
Mitologija	神话
Operacinė sistema	操作系统
Tadžmahalas	泰姬陵
Airių kalba	愛爾蘭語
Programavimo kalba	编程语言
Pingvininiai	企鵝
Fundamentalizmas	原教旨主義
Elektroninis paštas	电子邮件
Monoteizmas	一神論
Josip Broz Tito	约瑟普·布罗兹·铁托
Politeizmas	多神論
Siela	灵魂
Maltiečių kalba	马耳他语
Persų kalba	波斯语
Religija	宗教
Korėjiečių kalba	朝鮮語
Abraomas	亞伯拉罕
Pradžios knyga	創世記
Kantono kinų kalba	广州话
Empire State Building	帝国大厦
Išėjimo knyga	出埃及記
René Descartes	勒内·笛卡儿
Vietnamiečių kalba	越南语
Apaštalas Paulius	保罗 (使徒)
Laisvės statula	自由女神像
Clive Staples Lewis	C·S·路易斯
Khmerų kalba	高棉语
Lao (kalba)	老挝语
Jungtinių Valstijų sausumos pajėgos	美国陆军
Lumbinis	藍毗尼
Sigmund Freud	西格蒙德·弗洛伊德
Tajų kalba	泰语
Vest Pointas	西点军校
Mjanmų kalba	缅甸语
Kategorija:Žvaigždynai	Category:星座
Džainizmas	耆那教
Georg Wilhelm Friedrich Hegel	格奥尔格·威廉·弗里德里希·黑格尔
Malajų kalba	马来语
Indoneziečių kalba	印尼语
Mongolų kalba	蒙古语
Baku	巴库
Laivagalis (astronomija)	船尾座
Kazachų kalba	哈萨克语
Aukuras (žvaigždynas)	天坛座
Kirgizų kalba	柯尔克孜语
Andromeda (žvaigždynas)	仙女座
Pasaulio paveldo sąrašas	世界遗产
Tadžikų kalba	塔吉克语
Uzbekų kalba	乌孜别克语
Salotos	沙律
Turkmėnų kalba	土库曼语
Judaizmas	犹太教
Kjeris	基耶里
Timpu	廷布
Bandar Seri Begavanas	斯里巴加湾市
Taurė (žvaigždynas)	巨爵座
Berenikės Garbanos	后发座
Skulptorius (žvaigždynas)	玉夫座
Hebrajų kalba	希伯来语
Stalkalnis (žvaigždynas)	山案座
Azerbaidžaniečių kalba	阿塞拜疆语
Makedonų kalba	马其顿语
Serbų kalba	塞尔维亚语
Serbų-kroatų kalba	塞尔维亚-克罗地亚语
Delfinas (žvaigždynas)	海豚座
Bosnių kalba	波斯尼亚语
Mažasis Šuo	小犬座
Ebersvaldė	埃贝尔斯瓦尔德
Galisų kalba	加利西亞語
Valų kalba	威尔士语
Dilis	帝力
Kolenjas	科莱尼奥
Immanuel Kant	伊曼努尔·康德
Škotų gėlų kalba	苏格兰盖尔语
Sikhizmas	锡克教
John Maynard Keynes	约翰·梅纳德·凯恩斯
Tintoretas	丁托列托
Lufthansa	汉莎航空
Vientianas	永珍
Guy de Maupassant	居伊·德·莫泊桑
Flamandų bendruomenė	弗拉芒语社群
Elgesys	行為
Laodzi	老子
Gmail	Gmail
Flandrija	弗拉芒大區
Palma Vecchio	雅克伯·帕尔马
Google Docs	Google文件
Malė	馬累
Parmidžaninas	弗兰西斯科·帕尔米贾尼诺
Google Picasa	Picasa
Joga	瑜伽
Pikachu	皮卡丘
John Locke	约翰·洛克
Friedrich Nietzsche	弗里德里希·尼采
Biškekas	比什凯克
Jean-Paul Sartre	让-保罗·萨特
Dušanbė	杜尚别
Kepenys	肝臟
Blužnis	脾脏
Inkstas	腎
Adam Smith	亚当·斯密
Šlapimo pūslė	膀胱
Sėklidė	睾丸
Šlapimtakis	输尿管
Šlaplė	尿道
Max Weber	马克斯·韦伯
Ludwig Wittgenstein	路德维希·维特根斯坦
Triušiai	兔
Gruljaskas	格鲁利亚斯科
Nindzė	忍者
Nervų sistema	神经系统
Zombis	喪屍
Barnet FC	巴尼特足球俱乐部
Vilkolakis	狼人
Emocija	情绪
Psichologija	心理学
Mintis	思想
Mahavyra	笩駄摩那
Timbuktu	廷巴克图
Vandenynas	洋
Tomas Akvinietis	托马斯·阿奎那
Viktorija (karalienė)	维多利亚 (英国君主)
Veronezė	保罗·委罗内塞
Sidharta Gautama	释迦牟尼
Lothalis	洛塔
Drėgnasis miškas	雨林
Pete Sampras	皮特·森柏斯
Premier League	英格兰足球超级联赛
Dialektika	辩证法
Mahometas	穆罕默德
Etika	伦理学
Epistemologija	知识论
Monkaljeris	蒙卡列里
Laisva valia	自由意志
IPod	IPod
Voveriniai	松鼠
Sachin Tendulkar	沙奇·德鲁卡
Tikimybė	概率
Nikelinas	尼凯利诺
Futbolo Asociacija	英格蘭足球總會
Tikrovė	現實
Avul Pakir Jainulabdeen Abdul Kalam	阿卜杜尔·卡拉姆
Kvėpavimas	呼吸
BBC	英国广播公司
Shah Rukh Khan	沙·魯克·罕
Tony Blair	托尼·布莱尔
Gazalis	安薩里
Martin Luther	馬丁·路德
John Major	约翰·梅杰
Amitabh Bachchan	阿米塔布·巴沙坎
Pinerolas	皮内罗洛
James Callaghan	詹姆斯·卡拉漢
Burgosas	布尔戈斯
Konfucianizmas	儒家
Gerald Ford	杰拉尔德·福特
1924 m. žiemos olimpinės žaidynės	1924年冬季奥林匹克运动会
Honda	本田技研工业
Šiizmas	什叶派
Richard Nixon	理查德·尼克松
ITunes	ITunes
1928 m. žiemos olimpinės žaidynės	1928年冬季奥林匹克运动会
Romos Katalikų Bažnyčia	天主教會
Trimūrti	三相神
1932 m. žiemos olimpinės žaidynės	1932年冬季奥林匹克运动会
Pilvelis	腹
Daoizmas	道教
1936 m. žiemos olimpinės žaidynės	1936年冬季奥林匹克运动会
Zoroastrizmas	琐罗亚斯德教
Sufizmas	蘇非主義
Nugaros smegenys	脊髓
1940 m. žiemos olimpinės žaidynės	1940年冬季奥林匹克运动会
Vena	静脉
Bengalų kalba	孟加拉语
Gimda	子宫
1944 m. žiemos olimpinės žaidynės	1944年冬季奥林匹克运动会
Liežuvis	舌
1948 m. žiemos olimpinės žaidynės	1948年冬季奥林匹克运动会
Chelsea FC	切尔西足球俱乐部
