Afrika	非洲
Crazy for You	為你瘋狂 (瑪丹娜歌曲)
Kordofanski jezici	科尔多凡语族
Tekući dušik	液氮
Kostarika Primera Division	哥斯达黎加足球甲级联赛
NGC 1835	NGC 1835
Usumacinta	乌苏马辛塔河
NGC 782	NGC 782
NGC 846	NGC 846
Dokos	佐科斯島
Grimizna plima (1995.)	红潮风暴
Vlada Ruske Federacije	俄羅斯聯邦政府
Oporavljanje od katastrofe	灾难恢复
Zlatni polumjesec	金新月
Cesta (roman)	路 (小說)
Teurgija	神通術
Gospodarstvo Nigerije	尼日利亚经济
Južni vunasti majmun pauk	褐絨毛蛛猴
Sekunde do katastrofe	重返危機現場
Pink Flamingos	粉红色火烈鸟
National Rugby League	全國橄欖球聯賽
HMS Illustrious (R87)	光辉号航空母舰 (87)
Mitralna stenoza	二尖瓣狭窄
Ponornica	伏流
Para (okrug)	帕拉区
Marowijne	马罗韦讷区
Dvadeseti kongres KP SS	苏联共产党第二十次代表大会
Tradicijske građevine naroda Ašanti	阿散蒂传统建筑
Rosneft	俄罗斯石油
Hapi	哈碧
Kofun (grobnica)	古墳
Pittodrie	皮托德里球場
Toumba Stadion	图姆帕体育场
USS Hornet (CV-12)	大黃蜂號航空母艦 (CV-12)
USS Forrestal (CV-59)	福萊斯特號航空母艦
Heidrun	海德倫
Sporting Fingal F.C.	競技芬戈足球俱樂部
LGA 1156	LGA 1156
Dual in-line package	雙列直插封裝
IBM PC-AT	IBM PC AT
Cipal balavac	薄唇鮻
Renault R35	雷諾R35戰車
Konačna odluka	747絕地悍將
Službenički sud Europske unije	歐洲聯盟公務員法庭
Heckler & Koch HK33	HK33突擊步槍
Type 56	56式自動步槍
Sopoćani	索潑查尼修道院
Mjasiščev M-50	M-50轟炸機
Zlatnovršni manastir sv. Mihovila	圣米迦勒金顶修道院
Zatvaranje kvadrata	點格棋
Mikropalentologija	微体古生物学
Ljetna univerzijada 1987.	1987年夏季世界大學運動會
Cuamba	夸姆巴
Dinastija Kasniji Tang	后唐
Song Shu	宋书
Zapadni Wei	西魏
Bazilika Djevice Marije u Krakovu	圣母圣殿 (克拉科夫)
Mjerni listići	厚薄規
Pijesak Iwo Jime (1949.)	硫黃島浴血戰
Nacionalni park Hot Springs	温泉国家公园
Hrvatska narodna banka	克罗地亚国家银行
Sjeverni Qi	北齐
Nacionalni park Dry Tortugas	海龟国家公园
Telefonska govornica	电话亭
Rukwa (jezero)	魯夸湖
Regija Diana	第亞那區
NBA 2010./11.	2010-11年NBA賽季
Preponska kila	腹股沟疝
Anti-imperijalizam	反帝國主義
Klasični vrtovi Suzhoua	苏州园林
Burlington (Washington)	伯灵顿 (华盛顿州)
Blaine (Washington)	布莱恩 (华盛顿州)
Swayambhunath	斯瓦扬布纳特佛塔
Tuamasaga	图阿马萨加
Aiga-i-le-Tai	艾加伊勒泰
MD4	MD4
Republikanska stranka Armenije	亚美尼亚共和党
Minojska erupcija	米诺斯火山爆发
Dodatak:Popis opera	主要歌劇列表
Heckler & Koch GMG	HK GMG自動榴彈發射器
Pisana povijest	信史
Bazilika Superga	苏佩尔加圣殿
Izmišljena zemlja	虚构国度
Ada Wong	艾達·王
Popis politike po državama	各国政治列表
Zamjene (2000.)	十全大補男
IgA nefropatija	IgA肾病
Kilingi-Nõmme	基林吉訥梅
USS Vella Gulf (CG-72)	韦拉湾号巡洋舰 (CG-72)
Quai d'Orsay	奥赛码头
Zračna luka Dubrovnik	杜布罗夫尼克机场
NGC 1144	NGC 1144
Shaohao	少昊
14361 Boscovich	小行星14361
Nickerie	尼克里区
Wanica	瓦尼卡区
Cyclopaedia	百科全書；或藝術與科學通用字典
Okusni sustav	味覺系統
Font	计算机字体
Jaros	伊亞羅斯島
Rutenija	羅塞尼亞
Pomeroy (Washington)	波默罗伊 (华盛顿州)
Unutrašnji kostur	內骨骼
Protupješačke mine	反步兵地雷
Takanori Arisawa	有澤孝紀
Dugobazična interferometrija	甚长基线干涉测量
Siva literatura	灰色文獻
Cyrix 6x86	Cyrix 6x86
Cistinurija	胱氨酸尿症
Jie (narod)	羯
Car Yuan od Lianga	梁元帝
Yao Xing	姚兴
Murong Hong	慕容泓
Moltres	火焰鸟
Linearno ograničen automat	线性有界自动机
Olimpijski stadion Fišt	菲什特奧林匹克體育場
Mitsubishi Tip 89	89式裝甲戰鬥車
Dodatak:Popis zračnih luka po IATA kodu: C	国际航空运输协会机场代码 (C)
IEEE 802.16	IEEE 802.16
Von	Von (专辑)
Jirachi	基拉祈
Turtwig	草苗龜
Kyogre	蓋歐卡
Madije	馬地奧斯
Sikorsky S-70	S-70直升機
Ljetna univerzijada 1979.	1979年夏季世界大學運動會
Ljetna univerzijada 1963.	1963年夏季世界大學運動會
Ljetna univerzijada 1967.	1967年夏季世界大學運動會
L-sustav	L系統
Ljetna univerzijada 1973.	1973年夏季世界大學運動會
Ljetna univerzijada 1985.	1985年夏季世界大學運動會
Jin od Xije	廑
Fa od Xije	發 (夏朝)
Zračna luka Širaz	沙希德·阿亚图拉·达斯特盖卜国际机场
Katolička Crkva u Poljskoj	波兰天主教
Zračna luka Mašhad	沙希德·哈希米内贾德国际机场
MS Mariner of the Seas	海洋水手號
Acanthamoeba	棘变形虫属
Žena Apokalipse	启示录第12章
RIKEN	理化学研究所
Fu Pi	苻丕
Popis likova Tekkena	鐵拳系列角色列表
Predsjednici Vlade Ujedinjenih Arapskih Emirata	阿联酋总理列表
Leteći brod	飛行艇
Argentinska Primera División 2005/06.	2005年至2006年阿根廷足球甲级联赛
TrES-1	TrES-1
Va'a-o-Fonoti	瓦奥福诺蒂
Aura	气场
Atua	阿图阿
Gondolin	貢多林
Hrvatski politički sustav	克羅埃西亞政治
Dinastija Kasniji Jin	后晋
Dinastija Kasniji Zhou	后周
Grb Republike Srpske	塞族共和國國徽
Općina Kavadarci	卡瓦達爾齊區
Ljetna univerzijada 1983.	1983年夏季世界大學運動會
Dawn (Pokémon)	小光
After Dark	黑夜之後
Duan Sui	段隨
Murong Yao	慕容瑤
Murong Yi	慕容顗
Ziad Fazah	齐亚德·法扎赫
Ljetna univerzijada 2001.	2001年夏季世界大學運動會
Ljetna univerzijada 1991.	1991年夏季世界大學運動會
DSL razdjelnik	ADSL语音分离器
Tai Kang	太康 (夏朝)
Algebarska shema	概形
Dopisnik	駐地記者
Kopljače	文昌鱼目
Arbun	緋小鯛
Dodatak:Popis podijeljenih otoka	存在多个国家的岛屿列表
Maturalno putovanje	科学考察
Dalmatinski buhač	除蟲菊
Ned Flanders	内德·弗兰德
Ludditi	盧德運動
Luna 1	月球1号
Perim	丕林岛
Lančana reakcija	链反应
Utrka s bikovima	奔牛節
Pobuna na brodu Bounty (razdvojba)	叛艦喋血記
Ljusnan	于斯南河
M60 (razdvojba)	M60
Naponski električni izvor	电压源
San Juan (rijeka u Nikaragvi)	圣胡安河 (尼加拉瓜)
Madrid Masters	馬德里大師賽
King's Quest	國王密使系列
Sindrom suhog oka	乾眼症
Nacionalni park Triglav	特里格拉夫国家公园
Klivija	君子兰
Drvni plin	木煤气
Embraer EMB 120 Brasilia	EMB-120
Nacionalni park Lassen Volcanic	拉森火山國家公園
Minimalni polinom	極小多項式
Major League Baseball	美國職棒大聯盟
Zluradost	幸灾乐祸
Strujni električni izvor	电流源
Nacionalni park North Cascades	北喀斯喀特国家公园
Slikovni međuspremnik	帧缓冲器
Select (SQL)	查询 (SQL)
Kule u zraku	直搗蜂窩的女孩
Diskontna stopa	折現率
Widmanstättenove figure	魏德曼花紋
Hirokin	希爾羅金
FK Jedinstvo Bijelo Polje	耶丁斯托沃足球俱樂部
Srpska demokratska stranka (Bosna i Hercegovina)	塞族民主党 (波黑)
Linearni motor	直線電動機
Sick Puppies	生病的小狗
Heksagram	六角星
Diskografija Ke$he	凱莎作品列表
Lucky Star	幸運之星 (瑪丹娜歌曲)
Duamutef	多姆泰夫
Irački Turkmeni	伊拉克土庫曼人
Ma'adim Vallis	馬丁谷
Prošireni Backus-Naurov oblik	扩展巴科斯范式
Doodle Jump	涂鸦跳跃
Zračna luka Sana'a	薩那國際機場
Cipal putnik	粗唇龜鯔
Piva	皮瓦河
Arheološko nalazište Kuk	库克早期农业遗址
Stara Havana	哈瓦那旧城
Zec gljiva	灰樹花
Drvenik Veli	大德爾韋尼克島
Regija Sofia	索非亞區
Thou	密耳
Nesreća nevinih	奉命謀殺
Toyota Center (Houston)	豐田中心
Krivo skretanje 2	血肉森林2
Matematička logika	数理逻辑
Darwinov dan	達爾文節
NGC 7538	NGC 7538
Charlie Brown	查理·布朗
Brod luđaka	愚人船
Rođenje Venere	維納斯的誕生
Dinamička izdržljivost	疲勞極限
Produktivnost	生产力
David (razdvojba)	大衛 (消歧義)
Napad	攻擊
Gornja mrtva točka (mehanika)	止点
Medina (razdvojba)	麥地那 (消歧義)
Merlin (serija)	梅林传奇
Dava (rijeka)	達瓦河
Apogej	远地点
Fanconijev sindrom	范康尼氏症候群
DeCSS	DeCSS
Diskografija sastava Deep Purple	深紫的作品列表
Defetizam	失败主义
Dejan Lazić	德杰·拉錫克
Šamelik	沙尔迈尔莱克
Satumaz	绍吉毛兹
Carica Xu Pingjun	许平君
Otimaš	厄特特默什
Nudelman-Rihter NR-30	NR-30機炮
Wolio jezik	窩里沃語
Čiv	皮利什切夫
Šumlinga	韦尔泰什绍姆洛
Taran	陶尔扬
Biduš	罗饶福
Krv Kristova	基督的血
Njunj	乌尼 (匈牙利)
Sol-fa	Sol-fa
Yu-Gi-Oh! Dvoboj Čudovišta	遊戲王－怪獸之決鬥
Chaotic	混乱天堂 (专辑)
Somogytúr	绍莫吉图尔
Visz	维斯 (匈牙利)
Distribuirani nadzor inačica	分散式版本控制
Zračna luka Šamelik	赫维什-巴拉顿国际机场
Denigomodu	德尼高莫都區
Pogányszentpéter	波加尼森特佩泰尔
Mongoli	中国蒙古族
Titan II	泰坦二號運載火箭
Zračna luka Bušeher	布什爾機場
Sinni	辛尼河
Svjetsko prvenstvo u rukometu - Katar 2015.	2015年世界男子手球錦標賽
Spomenik žrtvama komunizma u Washingtonu	共產主義受難者紀念碑
Prijenos datoteka putem interneta	上載和下載
Protocetus	原鯨
Mu Arae b	天坛座μb
Denotacijska semantika	指称语义
Napuštanje nuklearne energije	廢止核電
Kruna (valuta)	克朗
Turija (Srbobran, Srbija)	图里亚
Pakicetidae	巴基鯨科
Nedeterministički Turingov stroj	非确定型图灵机
Kristalna pećina u Meksiku	奈卡水晶洞
Spartak Arena	斯巴達克體育場 (莫斯科)
Bojni brodovi klase Littorio	维托里奥·维内托级战列舰
Malaita (provincija)	馬萊塔省
Šminka	化妆
Alan Anderson	阿兰·安德森
Man (Obala Bjelokosti)	曼鎮
Sunčanica	熱病
Black Diamond (Washington)	黑鑽石市 (華盛頓州)
Hamiti	含米特人种
Dragonite	快龙
Kawasaki OH-1	川崎OH-1
Carnation (Washington)	康乃馨市 (華盛頓州)
Woodland (Washington)	林地市 (华盛顿州)
Svjetsko prvenstvo u reliju 2005.	2005年度世界拉力錦標賽成績
Kalpak	卡尔帕克
Djelatnik plavog ovratnika	藍領
Probabilistički Turingov stroj	機率圖靈機
Min (Deset kraljevstava)	闽 (十国)
IAI Searcher	搜索者侦察机
SAR 21	SAR 21突擊步槍
Isao Sasaki	佐佐木功
Kraljevsko škotsko geografsko društvo	皇家蘇格蘭地理學會
Huo Guang	霍光
Ron Brown	罗纳德·布朗
Kong Jia	孔甲
Suiren	燧人氏
Mang od Xije	芒
Ljetna univerzijada 1975.	1975年夏季世界大學運動會
Ljetna univerzijada 1989.	1989年夏季世界大學運動會
Xie od Xije	泄
Shu (država)	古蜀
Vittorio Miele	维托里奥·米勒
Wuyue	吴越国
Retrogradna amnezija	逆行性失憶症
Zimska univerzijada 1960.	1960年冬季世界大學運動會
Pentax K-x	宾得 K-x
Huiyuan (budist)	慧遠
Podmornice klase Harushio	春潮級潛艇
Trofej prvaka (hokej na travi)	曲棍球冠軍盃
Namco Bandai Games	万代南梦宫游戏
Nosač zrakoplova Minas Gerais	米勒斯吉拿斯號航空母艦
Kohlbergova teorija moralnog razvoja	柯尔伯格道德发展阶段
Car Xuanwu od Sjevernog Weija	魏宣武帝
Gao od Južnog Qija	蕭道成
Zhong Kang	中康
Xiang od Xije	相 (夏朝)
Hijerarhija Katoličke crkve	天主教会圣统制
Nagware	唠叨软件
Juanmouski čovjek	元谋人
Predsjednik Vlade Republike Hrvatske	克罗地亚总理
Zima jednog lava (1968.)	冬獅
Otkriće kemijskih elemenata	化學元素發現年表
Aciklički deterministički konačni automat	有向无环图
Podmornice klase Oyashio	親潮級潛艇
Ljetna univerzijada 1981.	1981年夏季世界大學運動會
Vojna odora	军服
Shi Le	石勒
Ren	仁
Pandora (web radio)	Pandora电台
Sindrom kompjuterskog vida	电脑视觉综合症
Rambus	Rambus
Vrijednost (računarstvo)	值 (電腦科學)
Put u svemir	太空先鋒 (電影)
Open Source Geospatial Foundation	开源地理空间基金会
Teimei	貞明皇后
North American Soccer League	北美足球聯賽
Wikipedija:Veleposlanstvo	Wikipedia:大使館
Uskršnji proglas	复活节宣言
Jiaxiang (razdvojba)	嘉祥
I Vow to Thee, My Country	祖国我向你立誓
Standardna biblioteka	标准库
Ljetna univerzijada 1977.	1977年夏季世界大學運動會
Shi Zhi	石祗
Shi Hong	石弘
Državni neprijatelj (1931.)	国民公敌 (1931年电影)
Sevojno	塞沃伊诺
Desaguadero	德薩瓜德羅 (玻利維亞)
Teorija Z	Z理论
Izotopi željeza	鐵的同位素
Sistematika gljiva	真菌分类表
Povijest Srednje Amerike	中美洲历史
RISC OS	RISC OS
Bilo koja tipka	任意键
Gao od Xije	皋
Chonma-ho	天馬虎主戰坦克
Shirakawa-go	白川村
Gokayama	五箇山
Bu Jiang	不降
Huai od Xije	槐
Dyoplosaurus	倍甲龍屬
Ministarstvo istine	真理部
Azijski kup u hokeju na travi	亚洲杯曲棍球赛
Mandžurijska ravnica	东北平原
Konkubina Qi	戚夫人
Ilwaco (Washington)	伊尔沃科 (华盛顿州)
Chelan (Washington)	奇兰 (华盛顿州)
Cashmere (Washington)	开司米 (华盛顿州)
Moxee (Washington)	莫科斯 (华盛顿州)
Puquina	普奇那語
Car Zhi	挚 (中国君王)
Diadora	迪亚多纳
Semikonzervativna replikacija	半保留复制
Zimska univerzijada 1966.	1966年冬季世界大學運動會
Tian Yu	田豫
Elektronički mediji	電子傳媒
Grb Krima	克里米亞國徽
Ljetna univerzijada 1993.	1993年夏季世界大學運動會
Psychrolutidae	隱棘杜父魚科
Mount Aspiring	阿斯帕林山
Lü Ju	呂據
Mulamadhyamakakarika	中论
Korf	科爾夫
Xu (Cheng)	孝成许皇后
Zhu Yi (Tri kraljevstva)	朱異
Dictionnaire Infernal	地獄辭典
Udomljavanje (internet)	互联网托管服务
The Matrix (filmska trilogija)	黑客帝国系列
Ho-oh	鳳王
Životni ciklus softverskih izdanja	軟件版本週期
Kolač	哥拉奇
Zaljev (2009.)	血色海灣
Posteljica	胎盤
Mit	迷思
Ljubavi jedne plavuše	金发女郎之恋
Nassau (razdvojba)	拿騷
National Football League	国家橄榄球联盟
National Hockey League	國家冰球聯盟
Neelix	尼利克斯
Trojanke (Euripid)	特洛伊妇女
Ngorongoro	恩戈罗恩戈罗保护区
Nikon	尼康
Ćelava pjevačica	秃头歌女
Nuklearna lančana reakcija	核連鎖反應
Referendum o neovisnosti	獨立公投
Sluznica	黏膜
Otvaranje petog pečata	揭開第五印
Njemačke savezne pokrajine	联邦州 (德国)
Ginekologija	婦科學
Ohrid	奥赫里德
Diferencijalna topologija	微分拓扑
Digitalna kinematografija	数字电影
Opera (razdvojba)	Opera (消歧義)
Virtualni muzej	虛擬博物館
Dikson (otok)	迪克森島
Ornitomimosauri	似鳥龍下目
Interkalacija	置閏
Himna Ruske Federacije	俄羅斯聯邦國歌
Dijeljenje	除法
Ottawa (razdvojba)	渥太华 (消歧义)
PGP	良好隱私密碼法
Disko (otok)	迪斯科岛
Magleno gorje	迷霧山脈
Linearna analiza različitih	線性判別分析
Punjab	旁遮普 (消歧义)
Viljandi (jezero)	維爾揚迪湖
Rimski rioni	罗马分区
Paranoja	偏執狂
Krstarice klase Kresta II	克列斯塔II级巡洋舰
Pariz Masters	巴黎大師賽
García Íñiguez od Pamplone	加西亞·伊尼格斯 (潘普洛納)
Paul Kagame	保罗·卡加梅
Dodatak:Nagrada Saturn za najbolji animirani film	土星獎最佳動畫電影
Dja	德贾河
Kasese	卡塞塞
Predkavkazje	前高加索
Europska lignja	欧洲乌贼
USS Wasp (CV-18)	胡蜂號航空母艦 (CV-18)
Bitka kod Roncesvallesa 778.	隆塞斯瓦耶斯隘口戰役 (778年)
Jajovod	输卵管
Pravopis latinskog jezika	拉丁语发音
Tunnsjøen	通湖
Anduin	安都因河
Angband	安格班
Silmarili	精靈寶鑽 (寶物)
Dokumentalistika	文献学
Dolin	多林島
Katedrala sv. Nikole u Ljubljani	盧比安納主教座堂
Geminidi	双子座流星雨
Kavkaski jezici	高加索诸语言
Po (razdvojba)	PO
Cezarov građanski rat	凯撒内战
Dondo	棟多
MAN	MAN
De Lorean Motor Company	德羅寧汽車公司
Heckler & Koch P2000	HK P2000手槍
Leon II.	利奧二世
Flumendosa	弗盧門多薩河
QuickTime	QuickTime
Nacionalni park Canaima	加奈馬國家公園
Livenza	利文扎河
Racionalni broj	有理数
John Speed	約翰·斯皮德
Bar u Folies-Bergère	女神游乐厅的吧台
Sveučilište u Sieni	錫耶納大學
Pokolj Latina	拉丁大屠杀
Povijesti (Tacit)	歷史 (塔西佗)
Puž stožac	芋螺属
Obitelj Agnelli	阿涅利家族
Bitka kod Salamine na Cipru (306. pr. Kr.)	薩拉米斯戰役 (前306年)
Osnutak Rima (mitologija)	罗马的建立
Bajka o ribaru i ribici	渔夫和金鱼的故事
Resident Evil (razdvojba)	生化危机 (消歧义)
Zračna luka	機場
Edmond de Goncourt	爱德蒙·德·龚古尔
Rijad (pokrajina)	利雅得省
Spartak (TV serija)	斯巴达克斯 (电视连续剧)
Structure and Interpretation of Computer Programs	计算机程序的构造和解释
Pokédex	神奇寶貝圖鑑
Sicilijski Emirat	西西里埃米爾國
Cornelius Fudge	康尼留斯·夫子
Fred i George Weasley	弗雷和喬治·衛斯理
Puerto Williams	威廉斯港
Hogwarts Express	霍格沃茨特快列车
Rowland Heights (Kalifornija)	罗兰岗
Oblast Ruse	魯塞州
Douglas C-124 Globemaster II	道格拉斯C-124
Matakana	馬塔卡納島
Butterfree	巴大蝴
Ra	拉 (埃及神祇)
NGC 705	NGC 705
NGC 708	NGC 708
NGC 316	NGC 316
NGC 1304	NGC 1304
NGC 1088	NGC 1088
NGC 400	NGC 400
NGC 408	NGC 408
NGC 402	NGC 402
NGC 401	NGC 401
Vrijeme nedostupnosti	停机时间
NGC 506	NGC 506
NGC 464	NGC 464
Ružičasti kakadu	粉红凤头鹦鹉
NGC 390	NGC 390
NGC 302	NGC 302
NGC 308	NGC 308
NGC 552	NGC 552
NGC 313	NGC 313
NGC 453	NGC 453
Mudkip	水躍魚
Stadion Kleanthis Vikelidis	克莱安西斯·维凯利季斯体育场
Ribe (znak)	雙魚宮
Drawa (rijeka u Poljskoj)	德拉瓦河 (波蘭)
Papuanski zaljev	巴布亞灣
Televizijska mreža	電視聯播網
NGC 700	NGC 700
RNK Split	斯普利特足球俱樂部
1. HŠK Građanski Zagreb	萨格勒布格拉丹斯基
Gombodžab Cybikov	贡博扎布·采别科维奇·崔比科夫
Predsjednik Sovjetskog Saveza	蘇聯總統
Konvergentna granica	聚合板塊邊緣
NGC 310	NGC 310
NGC 370	NGC 370
NGC 333	NGC 333
Islamska astronomija	中古伊斯蘭天文學
Nacho Vidal	納丘·維達爾
Samuel Eto'o	萨缪埃尔·埃托奥
Igor Karkaroff	伊果·卡卡夫
Hohokam	霍霍坎文化
NGC 1361	NGC 1361
Karipska struja	加勒比洋流
Dravska banovina	德拉瓦河省
Plavsko jezero	普拉夫湖
Kosinus	餘弦
Spin (odnosi s javnošću)	政治化妝師
NGC 1696	NGC 1696
NGC 1129	NGC 1129
NGC 993	NGC 993
NGC 2032	NGC 2032
Santa Cruz	聖克魯斯
NGC 1942	NGC 1942
NGC 2035	NGC 2035
NGC 755	NGC 755
NGC 1317	NGC 1317
NGC 1892	NGC 1892
NGC 1854	NGC 1854
NGC 981	NGC 981
Neonova krstionica	尼安洗礼堂
Crna Volta	黑沃爾特河
NGC 1004	NGC 1004
NGC 1005	NGC 1005
NGC 1000	NGC 1000
Waiting (Green Day)	Waiting (Green Day歌曲)
Filius Flitwick	菲力·孚立維
Državno sveučilište u San Franciscu	旧金山州立大学
Priboj	普里波耶
Tehnička mehanika	工程力学
Glina (rijeka)	格利納河
Manastir Ostrog	奥斯特洛修道院
Meksička mliječna zmija	牛奶蛇
Sutter Creek (Kalifornija)	萨特克里克 (加利福尼亚州)
UNTAES	联合国东斯拉沃尼亚、巴拉尼亚和西锡尔米乌姆过渡行政当局
FK Mladost Podgorica	波德戈里察青年足球俱樂部
NGC 2084	NGC 2084
Gvinejska struja	畿內亞洋流
Krimhilda	古德倫
Spedale degli innocenti	孤儿院 (佛罗伦萨)
Rimsko osvajanje Britanije	羅馬征服不列顛
Sindhi	信德族
Prispodoba o sijaču	撒種的比喻
O le Ao o le Malo	萨摩亚国家元首
Televizijski toranj Avala	阿瓦拉塔
Savez nezavisnih socijaldemokrata	独立社会民主联盟
Unenlagini	半鳥亞科
NGC 341	NGC 341
Keltsko kršćanstvo	凱爾特基督教
Sinizacija	漢化
Slovenska narodna stranka	斯洛維尼亞人民黨
Quirinus Quirrell	奎若
NFO	.nfo
Madurci	马都拉族
Žablji kraci	田鸡腿
Drinska banovina	德里納河省
Slavoljub Muslin	斯拉沃柳布·穆斯林
Bijela Volta	白沃爾特河
Poglavica	酋长
Colin i Dennis Creevey	科林·克里维
Boninska burnica	白额圆尾鹱
Jugonostalgija	南斯拉夫情結
NGC 322	NGC 322
Hodgsonova žabousta	黑顶蛙口鸱
Sjeverni Sentinel	北森蒂納爾島
