Āfrika	非洲
Veidne:VietasKarte Gruzija	Template:Location map Georgia
Veidne:VietasKarte Armēnija	Template:Location map Armenia
Veidne:VietasKarte Azerbaidžāna	Template:Location map Azerbaijan
Veidne:VietasKarte Kazahstāna	Template:Location map Kazakhstan
Veidne:VietasKarte Turkmenistāna	Template:Location map Turkmenistan
Veidne:VietasKarte Uzbekistāna	Template:Location map Uzbekistan
Aizsprosts	水坝
Veidne:VietasKarte Kirgizstāna	Template:Location map Kyrgyzstan
Džeimss Bjūkenens (politiķis)	詹姆斯·布坎南
Veidne:VietasKarte Tadžikistāna	Template:Location map Tajikistan
Veidne:VietasKarte Kipra	Template:Location map Cyprus
Veidne:VietasKarte Sīrija	Template:Location map Syria
Veidne:VietasKarte Libāna	Template:Location map Lebanon
Veidne:VietasKarte Izraēla	Template:Location map Israel
Veidne:VietasKarte Palestīna	Template:Location map Palestine
Veidne:VietasKarte Jordānija	Template:Location map Jordan
Veidne:VietasKarte Irāka	Template:Location map Iraq
Veidne:VietasKarte Irāna	Template:Location map Iran
Veidne:VietasKarte Kuveita	Template:Location map Kuwait
Veidne:VietasKarte Saūda Arābija	Template:Location map Saudi Arabia
Veidne:VietasKarte Bahreina	Template:Location map Bahrain
Veidne:VietasKarte Katara	Template:Location map Qatar
Veidne:VietasKarte Apvienotie Arābu Emirāti	Template:Location map United Arab Emirates
Veidne:VietasKarte Jemena	Template:Location map Yemen
Veidne:VietasKarte Afganistāna	Template:Location map Afghanistan
Veidne:VietasKarte Pakistāna	Template:Location map Pakistan
Veidne:VietasKarte Indija	Template:Location map India
Veidne:VietasKarte Nepāla	Template:Location map Nepal
Veidne:VietasKarte Butāna	Template:Location map Bhutan
Veidne:VietasKarte Bangladeša	Template:Location map Bangladesh
Veidne:VietasKarte Mjanma	Template:Location map Myanmar
Veidne:VietasKarte Maldīvija	Template:Location map Maldives
Veidne:VietasKarte Mongolija	Template:Location map Mongolia
Sāļi	盐
Veidne:VietasKarte Ķīna	Template:Location map China
Veidne:VietasKarte Korejas Republika	Template:Location map South Korea
Veidne:VietasKarte Taivāna	Template:Location map Taiwan
Veidne:VietasKarte Filipīnas	Template:Location map Philippines
Veidne:VietasKarte Vjetnama	Template:Location map Vietnam
Veidne:VietasKarte Laosa	Template:Location map Laos
Veidne:VietasKarte Kambodža	Template:Location map Cambodia
Veidne:VietasKarte Taizeme	Template:Location map Thailand
Veidne:VietasKarte Malaizija	Template:Location map Malaysia
Veidne:VietasKarte Bruneja	Template:Location map Brunei
Veidne:VietasKarte Singapūra	Template:Location map Singapore
Veidne:VietasKarte Indonēzija	Template:Location map Indonesia
Veidne:VietasKarte Austrumtimora	Template:Location map East Timor
Veidne:VietasKarte Austrālija	Template:Location map Australia
Veidne:VietasKarte Jaunzēlande	Template:Location map New Zealand
Veidne:VietasKarte Palau	Template:Location map Palau
Veidne:VietasKarte Papua-Jaungvineja	Template:Location map Papua New Guinea
Veidne:VietasKarte Zālamana Salas	Template:Location map Solomon Islands
Ūrī kantons	烏里州
Veidne:VietasKarte Vanuatu	Template:Location map Vanuatu
Veidne:VietasKarte Fidži	Template:Location map Fiji
Bīdmērs	卡尺
Veidne:VietasKarte Samoa	Template:Location map Samoa
Veidne:VietasKarte Gviāna	Template:Location map French Guiana
Veidne:VietasKarte Surinama	Template:Location map Suriname
Veidne:VietasKarte Gajāna	Template:Location map Guyana
Veidne:VietasKarte Venecuēla	Template:Location map Venezuela
Veidne:VietasKarte Kolumbija	Template:Location map Colombia
Veidne:VietasKarte Ekvadora	Template:Location map Ecuador
Mona Liza	蒙娜丽莎
Veidne:VietasKarte Peru	Template:Location map Peru
Veidne:VietasKarte Bolīvija	Template:Location map Bolivia
Veidne:VietasKarte Čīle	Template:Location map Chile
Veidne:VietasKarte Argentīna	Template:Location map Argentina
Veidne:VietasKarte Paragvaja	Template:Location map Paraguay
Veidne:VietasKarte Urugvaja	Template:Location map Uruguay
Veidne:VietasKarte Brazīlija	Template:Location map Brazil
Pireneji	比利牛斯山
Švīces kantons	施維茨州
Ņūtons	牛頓 (單位)
Detroita	底特律
Mērīšana	量度
Starptautiskā mērvienību sistēma	国际单位制
Mikrometrs (mērinstruments)	千分尺
Le Monde	世界报 (法国)
Skaitļu teorija	数论
Kopu teorija	集合论
Statistika	统计学
Simetrija	對稱
1103. gads	1103年
1104. gads	1104年
Kupols	圓頂
Burj Khalīfah	哈里發塔
Lielais Ķīnas mūris	长城
Vesels skaitlis	整数
Svētā Sofija	圣索菲亚大教堂
Sfēra	球面
Gīzas piramīdas	吉薩金字塔群
Tors (ģeometrija)	环面
Kāpnes	楼梯
Svētā Pētera bazilika	聖伯多祿大殿
Triju aizu dambis	长江三峡水利枢纽工程
Gāra	加尔省
Piramīda (celtne)	金字塔
Žēra	热尔省
Tornis	塔式建築
Lielā brīvības harta	大憲章
Žironda	吉倫特省
Abāsīdu kalifāts	阿拔斯王朝
Augšgaronna	上加龙省
Apgaismības laikmets	啟蒙時代
Acteki	阿茲特克
Odesēna	上塞纳省
Bizantija	拜占庭帝国
Ēro	埃罗省
Krusta kari	十字軍東征
Svētā Romas impērija	神圣罗马帝国
Ila un Vilēna	伊勒-维莱讷省
Simtgadu karš	百年战争
Endra	安德尔省
Viduslaiki	中世纪
Endra un Luāra	安德尔-卢瓦尔省
Mongoļu impērija	蒙古帝国
Izēra	伊泽尔省
Osmaņu impērija	奥斯曼帝国
Reformācija	宗教改革
Landa	朗德省
Luāra un Šēra	卢瓦尔-谢尔省
Vikingi	維京人
Luāra (departaments)	卢瓦尔省
Augšluāra	上盧瓦爾省
Obvaldenes kantons	上瓦爾登州
Luarē	卢瓦雷省
Lo (departaments)	洛特省
Lo un Garonna	洛特-加龍省
Lozēra	洛泽尔省
Troļļi	洞穴巨人
Mēna un Luāra	曼恩-卢瓦尔省
Latīņamerika	拉丁美洲
Manša	芒什省
Malgrata de Mara	滨海马尔格拉特
Nebukadnecars II	尼布甲尼撒二世
Nidvaldenes kantons	下瓦爾登州
Marna	马恩省
Ledāja vairogs	冰盖
Augšmarna	上马恩省
Majenna	马耶讷省
Mūžīgais dzinējs	永动机
Merta un Mozele	默尔特-摩泽尔省
Meksikas līcis	墨西哥湾
Mēza (departaments)	默兹省
Iekšzemes kopprodukts	国内生产总值
Fribūras kantons	弗里堡州
Morbiāna	莫尔比昂省
Mozele (departaments)	摩泽尔省
Njevra	涅夫勒省
Vilhelms Ostvalds	威廉·奥斯特瓦尔德
Nora (departaments)	诺尔省
Roberts Beidens-Pauels	羅伯特·貝登堡
Rūdolfs Dīzels	鲁道夫·狄塞尔
Uāza	瓦兹省
Orna	奧恩省
Pols Dumērs	保罗·杜美
Kaligrāfija	书法
Mode	時裝
Žans Žoress	尚·饒勒斯
Padekalē (departaments)	加来海峡省
Pijdedoma	多姆山省
Šafhauzenes kantons	沙夫豪森州
Augšpireneji	上比利牛斯省
Atlantijas Pireneji	比利牛斯-大西洋省
Atjaunīgā enerģija	可再生能源
Maksims Gorkijs	马克西姆·高尔基
Lielie līdzenumi	北美大平原
Austrumpireneji	东比利牛斯省
Turgavas kantons	圖爾高州
Lejasreina	下莱茵省
Ogists Konts	奥古斯特·孔德
Augšreina	上莱茵省
Tičīno kantons	提契諾州
Elektrība	電
Augšsona	上索恩省
Jans Komenskis	约翰·阿摩司·夸美纽斯
Sona un Luāra	索恩-卢瓦尔省
Neišateles kantons	納沙泰爾州
Kodolenerģija	核動力
Sarta	萨尔特省
Brasls	浅滩
Savoja	萨瓦省
Sanktgallenes kantons	聖加侖州
Degizraktenis	化石燃料
Augšsavoja	上萨瓦省
Sēna un Marna	塞纳-马恩省
Juras kantons	汝拉州
Iekšdedzes dzinējs	内燃机
Piejūras Sēna	滨海塞纳省
Tvaika dzinējs	蒸汽机
Sēna-Sendenī	塞纳-圣但尼省
Desevra	德塞夫勒省
Somma (departaments)	索姆省
Vo kantons	沃州
Tarna (departaments)	塔恩省
2034. gads	2034年
Tarna un Garonna	塔恩-加龙省
Belfora (departaments)	贝尔福地区
Valduāza	瓦茲河谷省
Valdemarna	马恩河谷省
Vāra	瓦尔省
2032. gads	2032年
Zobens	劍
Voklīza	沃克吕兹省
2031. gads	2031年
Šaujamierocis	枪械
Vandeja	旺代省
2030. gads	2030年
Ložmetējs	机枪
Kodolieroči	核武器
2029. gads	2029年
Vjenna	维埃纳省
Skaitīkļi	算盘
Umberto Eko	翁贝托·埃可
Augšvjenna	上维埃纳省
2028. gads	2028年
2027. gads	2027年
Jona	约讷省
Ivelīna	伊夫林省
Žuža Polgāra	波尔加·苏珊
Reinhards Zeltens	赖因哈德·泽尔腾
Pireneju pussala	伊比利亚半岛
Aragonas Ferdinands II	斐迪南二世 (阿拉贡)
Šaujampulveris	火药
Sprāgstvielas	炸藥
Tanks	坦克
Paulu Koelju	保羅·科爾賀
Antverpene	安特卫普
Pele (futbolists)	比利
Džordžs Soross	乔治·索罗斯
Reāls skaitlis	实数
Madžuro	馬久羅
Marina Lepēna	马琳·勒庞
Leopolds II (Beļģija)	利奥波德二世 (比利时)
Polārzvaigzne	勾陳一
Hermans Van Rompejs	赫尔曼·范龙佩
Stefans El Šarāvi	斯蒂凡·艾尔·沙拉维
Beļģijas karogs	比利时国旗
Brige	布吕赫
Kortreika	科特赖克
Pols Gaskoins	保罗·加斯科因
Alnilams	參宿二
Alnitaks	參宿一
Kodolsintēze	核聚变
Smilšakmens	砂岩
Benilukss	比荷卢经济联盟
Mišela Obama	米歇爾·奧巴馬
Galvaskauss	颅骨
Ronda	龙达 (西班牙)
Dārza zemene	草莓
Halisko	哈利斯科州
ICMP	互联网控制消息协议
Maskavas Valsts universitāte	莫斯科国立大学
WordPress	WordPress
Joomla!	Joomla!
A Thousand Suns	烈日千陽
Living Things	生命 進化 原點
Kazenes	黑莓
Līčija	荔枝
Oga	浆果
Rozīnes	葡萄乾
Kokospalma	椰
Granātābols	石榴
Persiks	桃
Apelsīns	橙
Kivi (auglis)	奇異果
Laims	青檸
Retoromāņu valoda	罗曼什语
Čigānu valoda	罗姆语
Stade de France	法蘭西體育場
Isiķhosa	科萨语
Krējums	鮮奶油
Ferdināns de Sosīrs	弗迪南·德·索緒爾
Saldējums	冰淇淋
Udmurtu valoda	乌德穆尔特语
Uiguru valoda	维吾尔语
Singāļu valoda	僧伽罗语
Somāļu valoda	索馬里語
Kūka	蛋糕
Cresa	茨雷斯島
Grāca	格拉茨
Navatlu valoda	納瓦特爾語
Nauruiešu valoda	瑙鲁语
Navahu valoda	納瓦荷語
Jogurts	酸奶
Pjačenca	皮亚琴察
Mokšu valoda	莫克沙語
Montserrata	蒙塞拉特島
Redžo nell'Emīlija	雷焦艾米利亚
Ferrāra	费拉拉
Ravenna	拉文納
Forli	弗利 (意大利)
Rimini	里米尼
Hārvarda universitāte	哈佛大学
Luka	卢卡
Piza	比萨
Pistoija	皮斯托亞
Prato	普拉托
Areco	阿雷佐
Kurgāna	库尔干
Baškīru valoda	巴什基尔语
Francijas futbola 1. līga	法国足球甲级联赛
Plejādes	昴宿星團
Rektascensija	赤经
Fodža	福賈
Al Jazeera	半岛电视台
Andrija	安德里亞
Žans Pjērs Papēns	让-皮埃尔·帕潘
Brindizi	布林迪西
Taranto	塔兰托
Veidne:VietasKarte Grenlande	Template:Location map Greenland
Veidne:VietasKarte Kanāda	Template:Location map Canada
Veidne:VietasKarte Meksika	Template:Location map Mexico
Veidne:VietasKarte Beliza	Template:Location map Belize
Veidne:VietasKarte Gvatemala	Template:Location map Guatemala
Leons Valrass	里昂·瓦尔拉斯
Veidne:VietasKarte Hondurasa	Template:Location map Honduras
Veidne:VietasKarte Nikaragva	Template:Location map Nicaragua
Veidne:VietasKarte Kostarika	Template:Location map Costa Rica
Veidne:VietasKarte Panama	Template:Location map Panama
Veidne:VietasKarte Bahamas	Template:Location map Bahamas
Tomass Maltuss	托马斯·罗伯特·马尔萨斯
Alfrēds Māršals	阿尔弗雷德·马歇尔
Veidne:VietasKarte Jamaika	Template:Location map Jamaica
Veidne:VietasKarte Haiti	Template:Location map Haiti
Veidne:VietasKarte Dominikāna	Template:Location map Dominican Republic
Veidne:VietasKarte Antigva un Barbuda	Template:Location map Antigua and Barbuda
Veidne:VietasKarte Dominika	Template:Location map Dominica
Veidne:VietasKarte Barbadosa	Template:Location map Barbados
Veidne:VietasKarte Trinidāda un Tobāgo	Template:Location map Trinidad and Tobago
Veidne:VietasKarte Pasaule	Template:Location map World
Veidne:VietasKarte Atlantijas okeāns	Template:Location map Atlantic Ocean
Veidne:VietasKarte Indijas okeāns	Template:Location map Indian Ocean
Matēra	马泰拉
Sasāri	薩薩里
Planetārais miglājs	行星状星云
Mesīna	墨西拿
Sirakūzas	锡拉库扎
Spīļastes	蠼螋
Ņujorkas fondu birža	纽约证券交易所
Agridžento	阿格里真托
Wikispecies	維基物種
Tenočtitlāna	特諾奇提特蘭
Vidusamerika	中部美洲
Sīlenda	西兰公国
Tibra	台伯河
Krūšturis	胸罩
1105. gads	1105年
Trijstūra galaktika	三角座星系
Dubultzvaigzne	雙星 (天文)
Rihards Štrauss	理查德·施特劳斯
Gajs Fokss	盖伊·福克斯
Oriona miglājs	猎户座大星云
Ļeidas province	列伊达省
Andželīna Džolija	安吉丽娜·朱莉
Ildefransa	法兰西岛
Adrijas jūra	亚得里亚海
Centrs-Valdeluāra	中央 (大區)
Pikardija	皮卡第
Arābu valoda	阿拉伯语
Pateicības diena	感恩节
Tartu	塔尔图
NBC	全国广播公司
Saturday Night Live	週六夜現場
Kjusju	九州 (日本)
Honsju	本州
Šikoku	四國
Ļaunprogrammatūra	恶意软件
Saifs	参宿六
Trapeces zvaigžņu kopa	猎户四边形星团
Jana Majena sala	揚馬延
Ervins Rommels	埃尔温·隆美尔
Brīvs saturs	自由內容
Prezervatīvs	避孕套
Areku dzimta	棕榈科
Čimboraso	钦博拉索山
Dolārs	元 (貨幣)
Mocarella	莫薩里拉乾酪
Bikini	比基尼泳衣
IMac	IMac
Šampaņa-Ardēni	香槟-阿登
Korsika	科西嘉岛
Mac OS X	OS X
Ziemeļkorejas futbola izlase	朝鮮國家足球隊
Oksitāņu valoda	奥克语
Gubumākoņi	积云
Afrikandu valoda	南非語
Apvienotās Karalistes premjerministrs	英国首相
Premjerministrs	总理
ASV valsts sekretārs	美国国务卿
51 Pegasi	飛馬座51
Centaura Proksima	比邻星
Bārnarda zvaigzne	巴納德星
PhpBB	PhpBB
Zirga Galvas miglājs	馬頭星雲
Ārava	阿劳
Viljams Heršels	威廉·赫歇爾
Džons Heršels	約翰·赫歇爾
Džovanni Kasīni	乔凡尼·多美尼科·卡西尼
Krisa Everte	克里斯·埃弗特
Težu	塔霍河
Augšējā līmeņa domēns	頂級域
Dvero	杜罗河
Farels Viljamss	法瑞尔·威廉姆斯
Santjago de Kompostela	聖地亞哥-德孔波斯特拉
Ovjedo	奥维耶多
Vitorija	維多利亞 (西班牙)
Merida (Spānija)	梅里達 (西班牙)
Santakrusa de Tenerife	圣克鲁斯-德特内里费
Diplodoks	梁龍屬
Tiranozaurs	暴龍屬
Tinis	貂熊
I Mjonbaks	李明博
No Muhjons	盧武鉉
Paks Čonhi	朴正熙
Inna	因河
Neišateles ezers	纳沙泰尔湖
Lago Madžore	馬焦雷湖
Fīrvaldšteterezers	琉森湖
Bēta	Β
Sava	薩瓦河
Triceratopss	三角龍屬
Gamma (burts)	Γ
Stegozaurs	劍龍屬
Delta (burts)	Δ
Epsilons	Ε
Zēta	Ζ
Ēta	Η
Tēta	Θ
Jota	Ι
Allozaurs	異特龍屬
Kapa	Κ
Nī	Ν
Velosireptors	伶盜龍屬
Deinonikss	恐爪龍屬
Ksī	Ξ
Cīrihes ezers	苏黎世湖
Omikrons	Ο
Pī (nozīmju atdalīšana)	PI (消歧義)
Ro	Ρ
Sigma	Σ
Tau (burts)	Τ
Lugāno ezers	盧加諾湖
Britu impērijas ordenis	大英帝國勳章
Ipsilons	Υ
Hī	Χ
Tūnas ezers	图恩湖
Bīles ezers	比爾湖
Psī	Ψ
Cūgas ezers	楚格湖
Ikike	伊基克
Laiza Minelli	麗莎·明尼利
Briencas ezers	布里恩茨湖
Vālenezers	瓦伦湖
Murtenes ezers	穆尔滕湖
Lieldienu sala	復活節島
Zempahas ezers	森帕赫湖
Halvilerzē	哈爾威湖
Žū ezers	汝湖
Stirakozaurs	戟龍屬
Zarnenes ezers	薩爾嫩湖
Ēgeriezers	埃格里湖
Baldegas ezers	巴爾代格湖
Mesjē katalogs	梅西耶天體
Sets Maierss	塞斯·梅耶斯
Tīna Feja	蒂娜·菲
Skotu valoda	低地蘇格蘭語
Kaktusu dzimta	仙人掌
Linux	Linux内核
Optika	光学
Trojas zirgs (datorika)	特洛伊木马 (电脑)
Sun Microsystems	昇陽電腦
Avilesa	阿维莱斯
UNIX laiks	UNIX时间
Viborga	维堡
Ģerbonis	紋章
Karogs	旗幟
Č	Č
Zīmulis	铅笔
Maizeskoks	麵包樹
Mājas zvirbulis	家麻雀
Somu līcis	芬蘭灣
Ingrija	英格里亞
Ledus kauja	楚德湖战役
Mēbeles	家具
Galds	桌子
Makao	澳門
Veidne:VietasKarte Rietumsahāra	Template:Location map Western Sahara
Veidne:VietasKarte Alžīrija	Template:Location map Algeria
Veidne:VietasKarte Tunisija	Template:Location map Tunisia
Veidne:VietasKarte Lībija	Template:Location map Libya
Veidne:VietasKarte Ēģipte	Template:Location map Egypt
Veidne:VietasKarte Mauritānija	Template:Location map Mauritania
Veidne:VietasKarte Mali	Template:Location map Mali
Veidne:VietasKarte Nigēra	Template:Location map Niger
Veidne:VietasKarte Čada	Template:Location map Chad
Veidne:VietasKarte Sudāna	Template:Location map Sudan
Veidne:VietasKarte Dienvidsudāna	Template:Location map South Sudan
Veidne:VietasKarte Eritreja	Template:Location map Eritrea
Veidne:VietasKarte Etiopija	Template:Location map Ethiopia
Veidne:VietasKarte Džibutija	Template:Location map Djibouti
Veidne:VietasKarte Somālija	Template:Location map Somalia
Veidne:VietasKarte Kaboverde	Template:Location map Cape Verde
Veidne:VietasKarte Senegāla	Template:Location map Senegal
Veidne:VietasKarte Gambija	Template:Location map Gambia
Veidne:VietasKarte Gvineja-Bisava	Template:Location map Guinea-Bissau
Veidne:VietasKarte Gvineja	Template:Location map Guinea
Veidne:VietasKarte Sjerraleone	Template:Location map Sierra Leone
Veidne:VietasKarte Libērija	Template:Location map Liberia
Veidne:VietasKarte Kotdivuāra	Template:Location map Côte d'Ivoire
Veidne:VietasKarte Gana	Template:Location map Ghana
Veidne:VietasKarte Togo	Template:Location map Togo
Veidne:VietasKarte Nigērija	Template:Location map Nigeria
Veidne:VietasKarte Kamerūna	Template:Location map Cameroon
Veidne:VietasKarte Centrālāfrikas Republika	Template:Location map Central African Republic
Veidne:VietasKarte Santome un Prinsipi	Template:Location map Sao Tome and Principe
Freiberga (pilsēta)	弗莱贝格 (萨克森)
Veidne:VietasKarte Ekvatoriālā Gvineja	Template:Location map Equatorial Guinea
Veidne:VietasKarte Gabona	Template:Location map Gabon
Veidne:VietasKarte Kongo	Template:Location map Republic of the Congo
Veidne:VietasKarte Kongo Demokrātiskā Republika	Template:Location map Democratic Republic of the Congo
Veidne:VietasKarte Uganda	Template:Location map Uganda
Veidne:VietasKarte Kenija	Template:Location map Kenya
Veidne:VietasKarte Ruanda	Template:Location map Rwanda
Veidne:VietasKarte Burundi	Template:Location map Burundi
Veidne:VietasKarte Tanzānija	Template:Location map Tanzania
Baucene	包岑
Veidne:VietasKarte Mozambika	Template:Location map Mozambique
Veidne:VietasKarte Malāvija	Template:Location map Malawi
Veidne:VietasKarte Zambija	Template:Location map Zambia
Veidne:VietasKarte Angola	Template:Location map Angola
Veidne:VietasKarte Namībija	Template:Location map Namibia
Veidne:VietasKarte Botsvana	Template:Location map Botswana
Veidne:VietasKarte Zimbabve	Template:Location map Zimbabwe
Veidne:VietasKarte Dienvidāfrika	Template:Location map South Africa
Veidne:VietasKarte Svazilenda	Template:Location map Swaziland
Veidne:VietasKarte Lesoto	Template:Location map Lesotho
Veidne:VietasKarte Komoras	Template:Location map Comoros
Veidne:VietasKarte Madagaskara	Template:Location map Madagascar
Veidne:VietasKarte Maurīcija	Template:Location map Mauritius
Veidne:VietasKarte Seišelas	Template:Location map Seychelles
Veidne:VietasKarte Eiropa	Template:Location map Europe
Veidne:VietasKarte Āfrika	Template:Location map Africa
Veidne:VietasKarte Āzija	Template:Location map Asia
Veidne:VietasKarte Ziemeļamerika	Template:Location map North America
Veidne:VietasKarte Antarktīda	Template:Location map Antarctica
Hojersverda	霍耶斯韦达
Slēpņošana	地理藏寶
Brno	布爾諾
Tankkuģis	液貨船
Vladimirs Svjatoslavičs	弗拉基米尔一世·斯维亚托斯拉维奇
Ledlauzis	破冰船
Metanols	甲醇
Propanols	1-丙醇
Krēsls	椅
Starptautiskā standartizācijas organizācija	國際標準化組織
Hu Dzjiņtao	胡锦涛
Sji Dzjiņpins	习近平
Mimass (pavadonis)	土卫一
Hiperions (pavadonis)	土卫七
Diona (pavadonis)	土卫四
Tētija (pavadonis)	土卫三
Reja (pavadonis)	土卫五
2000. gada Austrālijas Grand Prix	2000年澳大利亚大奖赛
2009. gada Austrālijas Grand Prix	2009年澳大利亚大奖赛
2011. gada Austrālijas Grand Prix	2011年澳大利亚大奖赛
2012. gada Austrālijas Grand Prix	2012年澳大利亚大奖赛
Luiss C.K.	路易·C·K
Žirafe	长颈鹿
Pjemontiešu valoda	皮埃蒙特語
