ஆப்பிரிக்கா	非洲
மண்ட்லா மாவட்டம்	曼德拉縣
மூவாற்றுப்புழை	穆瓦特图普扎
ராஜ்நாந்துகாவ் மாவட்டம்	拉吉南德岡縣
பணக்காரத் தந்தை ஏழைத் தந்தை	富爸爸·窮爸爸
பெயர் மாற்றம்	改名
புச்செரெர் கார்பசோல் தொகுப்பு	Bucherer咔唑合成
சி வரிசை	C波段
நோட்டா	逆反票
மார்சிலிங் ரயில் நிலையம்	马西岭地铁站
கார்னோவின் தேற்றம் (வெப்பவியக்கவியல்)	卡諾定理 (熱力學)
புனித தமியானோ சிலுவை	聖達勉堂苦像
உக்ரைனில் உருசிய மொழி	烏克蘭俄語
ஃப்ளேம் ஆஃப் ரெக்கா	烈火之炎
யமி	閻蜜
அத்வைதம்	不二論
குலீயைடீ	湯鯉科
நாராயணவனம்	纳拉耶纳瓦纳姆
மங்களகிரி	芒格阿拉吉里
ஒயிட் ஹவுஸ் டவுன்	惊天危机
பிர் பாஞ்சல் மலைத்தொடர்	比爾本賈爾嶺
ஓய்வாற்றல் மற்றும் பண்பாட்டுச் சேவைகள் திணைக்களம்	康樂及文化事務署
ஆக்கினேய புராணம்	火神往世书
இம்பவு (தீவு)	巴烏島
கதக் மாவட்டம்	加達格縣
தசரத் மான்ஜி	达什拉斯·曼吉
மலாயா அவசரகாலம்	馬來亞緊急狀態
புக்சார் சண்டை	布克萨尔战役
கற்பூரவல்லி	左手香
பாக்சா மாவட்டம்	巴克沙縣
வண்ணார்	朱比
துர்வாசர்	敝衣仙人
கொடுக்காய்ப்புளி மரம்	金龜樹
காமதேனு	卡玛德亨努
சராய்கேலா கர்சாவான் மாவட்டம்	薩萊克拉卡爾薩旺縣
அலை இயக்கம்	波函数
நியாய சூத்திரங்கள்	正理经
பௌது மாவட்டம்	包德縣
காற்றுத் தரம்	空气质量指数
முசாபர்நகர் மாவட்டம்	姆扎費爾那加縣
தேவ உலகம்	天 (佛教)
ஜார்ஜ் வாஷிங்டன் (கண்டுபிடிப்பாளர்)	喬治·華盛頓 (發明家)
மால்கான்கிரி	马尔康格伊里
நிலக்கரி உற்பத்தி அடிப்படையில் நாடுகளின் பட்டியல்	各国煤产量列表
நயாகட் மாவட்டம்	那亞加爾縣
லட்சுமி பிலானம்	吉祥天高原
கோர்னிலோஃப் நிகழ்வு	科尔尼洛夫事件
கீழ் டிபாங் பள்ளத்தாக்கு மாவட்டம்	下迪邦山谷县
அண்டவிய மதிப்பு	普世價值
திட்டக் குமுகம்	共识社区
எகிப்திய அரபு விக்கிப்பீடியா	Wikipedia:埃及阿拉伯语维基百科
காடுகளின் பரப்பளவின் அடிப்படையில் நாடுகளின் பட்டியல்	各国森林面积列表
தீபவம்சம்	島史
தவறிய நாடுகள் சுட்டெண் அடிப்படையில் நாடுகளின் பட்டியல்	失败国家指数
ஹொங்கொங்கில் உள்ள தொடருந்தகங்களின் பட்டியல்	港鐵車站列表
லோகம்	世間
டின் ஐ	TinEye
காடு வளர்ப்பு	植樹造林
ரஞ்சனா எழுத்துமுறை	蘭札文
மிகப்பெரிய உயிரினங்கள்	最大生物列表
யசோதை	椏灰蝶屬
சஞ்சயன்	全勝
வசீலி சுகோம்லின்சுக்கி	蘇霍姆林斯基
சப்தரிஷிகள்	七仙人
செஞ்சந்தனம்	小葉紫檀
நபரங்குபூர் மாவட்டம்	那巴蘭加普縣
உட்லீ தொடருந்து நிலையம்	兀里地铁站
டிண்டோரி மாவட்டம்	丁多里縣
தூதரகங்களின் பட்டியல், ஆர்மீனியா	亚美尼亚共和国建交列表
நொவீனா ரயில் நிலையம்	诺维娜地铁站
யோசனை (நீள அலகு)	由旬
இட்றௌட்டன் விதி	特魯頓規則
சுவாங் யீ	創藝出版社
ஆதிசேஷன்	舍沙
முரிக்கா பெருங்கோவில்	莫夕亞主教座堂
பன்னாட்டுக் குழந்தைகளின் புத்தக நாள்	国际儿童图书日
பாபிலோன் கோட்டை	巴比伦要塞
தொங்கு தேவாலயம்	悬空教堂
தேவேந்திரமுனை	栋德勒角
சாலை வலையமைப்பு அளவுகளில் நாடுகளின் வரிசைப் பட்டியல்	各国公路里程列表
லெபரா குழுமம்	Lebara Mobile
சிங்கப்பூர் மகா மாரியம்மன் கோயில்	马里安曼庙
இராக்கிலும் சாமிலும் இசுலாமிய அரசு	伊斯兰国
திருச்சூர் மாவட்டம்	特里蘇爾縣
குச்சம்	柱门 (板球)
உலக தகவல் சமூக நாள்	世界电信和信息社会日
காரம்பாக்கம்	卡拉姆巴卡姆
கணக்கம்பாளையம்	卡纳卡姆帕拉耶姆
காரியாபட்டி	卡里亚帕蒂
கண்டனூர்	坎达努尔
கம்பைநல்லூர்	卡姆拜纳卢尔
கல்லிடைக்குறிச்சி	卡拉代库里奇
ஜமீன் ஊத்துக்குளி	扎明乌图库利
அய்யம்பாளையம்	阿伊耶姆帕拉耶姆
கமுதி	卡穆蒂
ஆசாரிப்பள்ளம்	阿恰里帕拉姆
காத்துச்சுகனாப்பள்ளி	卡图久加纳帕利
கலவை (இடம்)	卡拉瓦伊
காளப்பட்டி	卡拉帕蒂
காஞ்சிக்கோயில்	坎吉科伊尔
கடத்தூர் (தர்மபுரி)	卡达图尔
காமயக்கவுண்டன்பட்டி	卡马耶戈乌恩丹帕蒂
கழுகுமலை	卡卢古马莱
கடையம்பட்டி	卡达耶姆帕蒂
கண்ணமங்கலம்	卡纳芒格阿拉姆
காரிமங்கலம்	卡里亚芒格阿拉姆
அரசிராமணி	阿拉西拉马尼
கன்னங்குறிச்சி	卡南库里奇
கடம்பூர்	卡达姆布尔
கொளத்தூர் (சேலம்)	科拉图尔
கறம்பக்குடி	卡拉姆巴库迪
செட்டிபாளையம்	切蒂帕拉耶姆
கல்லுக்கூட்டம்	卡卢库塔姆
களியக்காவிளை	卡利耶卡维莱
கண்ணம்பாளையம்	卡纳姆帕拉耶姆
காளப்பநாயக்கன்பட்டி	卡拉帕奈肯帕蒂
ஆடுதுறை	阿杜图赖阿利亚斯马鲁图瓦库迪
கப்பியறை	卡皮耶赖
அய்யலூர்	阿伊耶卢尔
கடையால்	卡达耶尔
மானாமதுரை	马纳马杜赖
மேல்விஷாரம்	梅尔维斯哈拉姆
காட்பாடி	卡特帕迪
ஜூன்னார்	久纳尔
கடையநல்லூர்	卡达耶纳卢尔
ஜேன்ஸ் டிஃவன்ஸ் வீக்லி (ஆங்கில இதழ்)	简氏防务周刊
தாமாங் மொழி	达芒语
தமிழக மாவட்டங்கள்	泰米尔纳德邦行政区划
அரூக்குற்றி ஊராட்சி	阿罗奥库特特伊
நாடு கடந்த தமிழீழ அரசு	泰米尔伊拉姆过渡政府
திருநம்பி	跨性別男性
குருங் குமே மாவட்டம்	库朗库美县
மகாசமுந்து மாவட்டம்	馬哈薩門德縣
கவர்தா மாவட்டம்	卡比爾達姆縣
குஜராத் மாவட்டப் பட்டியல்	古吉拉特邦行政区划
கரேத் எட்வர்ட்ஸ்	加雷斯·爱德华
கிழக்கு சிங்பூம் மாவட்டம்	東新奔縣
பெருங்குடல் அழற்சி	結腸炎
அக்ரூட்	胡桃
சீன வலை	中国渔网
ஐ.எசு.ஓ 639-5	ISO 639-5
வொயேஜ் சென்சரி ஒன்லைன்	航海世纪
புழதி	普扎蒂
கடிரூர்	卡迪鲁尔
காந்திகிராமம்	甘迪格拉姆
சங்கமித்தை	僧伽蜜多
கம்பார் நகரம்	金寶
