Afrika	非洲
Domat/Ems	多馬特
Kehrsatz	克爾薩茨
Murten	穆爾滕
Sierre	谢尔
Bergdietikon	贝尔格迪蒂孔
Wetzikon	韋齊孔
Bulle	比勒
Burgdorf	布格多夫 (瑞士)
Bergün/Bravuogn	貝爾金 (格勞賓登州)
Aeschi (SO)	埃希
Aeschi bei Spiez	斯皮茲附近阿席
Bivio	比維奧
Disentis/Mustér	迪森蒂斯
Aetigkofen	埃蒂格科芬
Gresso	格雷索
Acquarossa	阿夸羅薩
Laufen	勞芬 (瑞士)
Aesch (BL)	埃施 (巴塞尔乡村州)
Tarasp	塔拉斯普
Aefligen	阿弗利根
Haut-Vully	上維利
Aedermannsdorf	埃德曼斯托夫
Cadro	卡德羅
Granges (Veveyse)	格朗日 (瑞士)
Bioggio	比奧焦
Bossonnens	博松南
Canobbio	卡諾比奧
Bure	布爾 (汝拉州)
Arogno	阿羅尼奧
Carona	卡羅納 (提契諾州)
Stalden (VS)	施塔爾登
St. Niklaus	聖尼克勞斯
Bellwald	貝爾瓦爾德 (瓦萊州)
Törbel	特伯爾
Binn	比恩
Betten	貝滕
Grafschaft	格拉夫沙夫特 (瓦萊州)
Le Châtelard	萊沙泰拉爾
Glovelier	格洛韋利耶
Montsevelier	芒特塞韋利耶
Rebeuvelier	雷伯韋利耶
Le Bémont (JU)	勒貝芒
Riddes	里德 (瓦萊州)
Muriaux	穆里奧
Mervelier	默韋利耶
Movelier	莫韋利耶
Saint-Brais	聖布賴
Pleigne	普萊尼
Rossemaison	羅瑟邁松
Develier	德韋利耶
Le Noirmont	勒努瓦芒
Charrat	沙拉 (瓦萊州)
Val-d'Illiez	瓦勒迪利耶
Le Flon	萊弗隆
Jeuss	熱鎮
Delley-Portalban	德萊-波塔邦
Cheiry	謝里 (弗里堡州)
Fräschels	弗雷謝爾斯
Bäriswil	貝里斯維爾
Rebévelier	雷貝韋利耶
Gletterens	格萊泰朗
Sévaz	塞瓦 (弗里堡州)
Cheyres	謝爾 (弗里堡州)
Villeneuve (FR)	維勒訥沃 (佛立堡邦)
Châbles	沙布勒
Farnern	法爾內恩
Bussy (FR)	布西 (弗里堡州)
Crémines	克雷明 (伯恩州)
Hellsau	赫爾紹
Surpierre	敘皮爾
Châtelat	沙泰拉
Siviriez	錫維里耶
Murist	穆里斯
Rueyres-les-Prés	魯艾勒萊普雷
Prévondavaux	普雷翁達沃
Meyriez	梅里耶 (弗里堡州)
Muntelier	曼泰利耶
Erschmatt	厄施馬特
Ménières	梅涅勒
Vernayaz	韋爾納亞
Brione (Verzasca)	布廖內 (提契諾州)
Corban	科爾邦
Mergoscia	梅爾戈斯恰
Certara	切爾塔拉 (提契諾州)
Fontenais	豐泰奈
Cavigliano	卡維利亞諾
Sessa	塞薩 (提契諾州)
Blenio	布萊尼奧
Aranno	阿蘭諾 (提契諾州)
Muzzano	穆扎諾 (提契諾州)
Bedano	貝達諾
Besazio	貝薩齊奧
Châtillon (JU)	沙蒂隆 (汝拉州)
Cademario	卡德馬里奧
Personico	佩爾索尼科
Orselina	奧爾塞利納
Moleno	莫萊諾
Cornol	科諾爾
Coeuve	克夫 (汝拉州)
Troistorrents	特魯瓦托朗
Vernate	韋爾納泰 (提契諾州)
Bogno	博尼奧
Meride	梅里德
Cugnasco-Gerra	庫尼亞斯科-傑拉
Collonges	科隆日
Leytron	萊特龍
Trient	特里安
Clos du Doubs	杜園
Martigny-Combe	馬蒂尼-孔布
Finhaut	芬豪特
Vouvry	武夫里
Liddes	利德 (瓦萊州)
Bagnes	巴涅 (瓦萊州)
Salvan	薩爾旺
Mex (VS)	梅克斯 (瓦萊州)
Vérossaz	韋羅薩
Einsiedeln	艾因西德倫
Avarët	阿瓦尔人
Solloturni	索洛图恩
Liestal	利斯塔爾
Thun	图恩
Shën Morici	圣莫里茨
Adelboden	阿德尔博登
Chur	庫爾
Muri (AG)	穆里 (瑞士)
Hölstein	赫爾斯泰因
Molinis	莫利尼斯
Münchenstein	明興施泰因
Mendrisio	門德里西奧
Capriasca	卡皮里亞斯卡
Kaiseraugst	凱澤勞斯特
Malans	馬蘭斯
Wittnau	维特瑙
Collina d'Oro	科利納多羅
Minusio	米努肖
Münchenbuchsee	明興布赫塞
Scuol	施庫奧爾
Samedan	薩梅丹
Homberg	洪贝格
Untervaz	溫特瓦茨
Trimmis	特里米斯
Isorno	伊索爾諾
Hasani II	哈桑二世 (摩洛哥)
Trubschachen	特魯布沙興
Bever	貝韋
Möhlin	默林
Derendingen	德倫丁根
Schlieren	施利倫
Thayngen	塔英根
Bolligen	博利根
Niederbipp	下比普
Eglisau	埃格利紹
Ramsen	拉姆森
Laufenburg	勞芬堡
Simplon	辛普隆 (瓦萊州)
Avers	阿韋爾斯
Windisch	溫迪施
Abtwil	阿布特維爾
Aarwangen	阿萬根
Orpund	奧爾蓬德
Innertkirchen	因內特基爾興
Cham	卡姆 (瑞士)
Seftigen	塞弗蒂根
Wilderswil	維爾德斯維爾
Pontresina	蓬特雷西納
Noordoostpolder	东北圩田
Airolo	艾羅洛
Bissone	比索內
Täsch	特施
Neuchâtel	纳沙泰尔
Morens (FR)	莫朗 (弗里堡州)
Montreux	蒙特勒
Rezultatet e F1 2013	2013年世界一级方程式锦标赛
Samnaun	薩姆瑙恩
Neuhausen am Rheinfall	諾伊豪森 (瑞士)
Wallisellen	瓦利塞倫
Bowil	博維爾
Gravesano	格拉韋薩諾
Aegerten	阿格滕
Bodio	博迪奧
Zweisimmen	茨韋西門
Guttannen	古坦嫩
Hasliberg	哈斯利貝格
Gadmen	加德門
Lengnau (AG)	倫瑙
Lenzburg	倫茨堡 (瑞士)
Leukerbad	洛伊克巴德
Endingen	恩丁根
Koblenz (AG)	科布倫茨 (阿爾高州)
Täuffelen	托伊費倫
Erlach	埃拉赫
Brügg	布呂格 (伯恩州)
Ipsach	伊普薩赫
Sutz-Lattrigen	蘇茨-拉特里根
Mörigen	默里根
La Neuveville	拉諾伊韋維爾
Spiez	施皮茨
Ins	因斯 (伯恩州)
Lüscherz	呂舍茨
Ligerz	利格茲
Giubiasco	朱比亞斯科
Poschiavo	波斯基亞沃
Lyss	利斯
Vétroz	韋特羅
Châtel-Saint-Denis	沙泰勒聖但尼
Chermignon	謝米尼嫩
Icogne	伊科涅
Miège	米耶熱
Saint-Maurice	聖莫里斯 (瑞士)
Vionnaz	維奧納
Evolène	埃沃萊訥
Hérémence	埃雷芒斯
Ardon	阿登 (瓦萊州)
Savièse	薩維耶斯
Conthey	孔泰
Tajga	北方針葉林
Cerniat (FR)	瑟尼亞
Saxon (Zvicër)	薩克松
Isérables	伊塞拉布勒
Tigri siberian	东北虎
Leuk	洛伊克
Gruyères	格吕耶尔 (瑞士)
Laax	拉克斯
Zizers	齊策斯
Huttwil	胡特維爾
Binningen	賓寧根
Münster-Geschinen	明斯特-格申恩
Steffisburg	施特菲斯堡
Gordola	戈爾多拉
Faido	法伊多
Zollikofen	措利科芬
Belp	貝爾普
Ostermundigen	奧斯特蒙迪根
Lavertezzo	拉韋爾泰佐
Kirchlindach	基爾赫林達赫
Ittigen	伊蒂根
Saas-Fee	薩斯費
Brissago	布里薩戈
Sent	森特
Oberwil (BL)	上維爾 (巴塞爾鄉村州)
Langenthal	朗根塔爾
Worb	沃爾布
Reinach (BL)	賴納赫 (巴塞爾鄉村州)
Villars-sur-Glâne	格拉訥河畔維拉爾
Muri bei Bern	伯恩附近穆里
Münsingen	明辛根
Arbedo-Castione	阿爾貝多-卡斯蒂奧內
Cadenazzo	卡德納佐
Rezultatet e F1 1999	1999年世界一級方程式錦標賽
Gorduno	戈爾杜諾
Gudo	古多
Camorino	卡莫里諾
Isone	伊索內
Rezultatet e F1 2000	2000年世界一级方程式锦标赛
Dürrenroth	迪倫羅特
Rezultatet e F1 2001	2001年世界一级方程式锦标赛
Rezultatet e F1 2002	2002年世界一级方程式锦标赛
Büchslen	比赫斯倫
Courchapoix	庫沙普瓦
Kometa Hale-Bopp	海爾-博普彗星
Courtedoux	庫泰杜
Schwadernau	施瓦德瑙
Rezultatet e F1 2003	2003年世界一级方程式锦标赛
Dotzigen	多齊根
Prêles	普雷勒
Wengi	文吉
Souboz	蘇博茲
Rezultatet e F1 2004	2004年世界一级方程式锦标赛
Kerzers	凱爾澤斯
Treiten	特賴滕
Siselen	錫塞倫
La Ferrière	拉費里埃
Rezultatet e F1 2005	2005年世界一级方程式锦标赛
Bressaucourt	布勒索庫爾
Urbanistika	城市规划
Greng	格朗格
Bachenbülach	巴興比拉赫
Albinen	阿爾賓恩
Tschugg	丘格
Rezultatet e F1 2006	2006年世界一级方程式锦标赛
Lurtigen	呂爾蒂岡
Court	庫爾 (伯恩州)
Bas-Vully	下維利
Rezultatet e F1 2007	2007年世界一级方程式锦标赛
Salvenach	薩韋納赫
Kleinbösingen	克萊因伯辛根
Studen (BE)	斯圖登
Gempenach	根佩納赫
Rezultatet e F1 2008	2008年世界一级方程式锦标赛
Meinisberg	邁尼斯貝格
Le Pâquier (FR)	萊帕基耶
Courfaivre	庫費夫爾
Rezultatet e F1 2009	2009年世界一级方程式锦标赛
Ederswiler	埃德斯維勒
Walperswil	瓦爾珀斯維爾
Grangettes	格朗熱特
Saules (BE)	索勒 (伯恩州)
Courchavon	庫沙翁
Bévilard	貝維拉德
Boécourt	博埃庫爾
Müntschemier	明切米爾
Péry	佩里 (伯恩州)
Finsterhennen	芬斯特亨嫩
Muralto	穆拉爾托
Wangen bei Olten	萬根 (索洛圖恩州)
Cortébert	科爾泰貝
Les Genevez (JU)	勒熱內韋
Villeret	維勒雷 (伯恩州)
Melide	梅利德 (提契諾州)
Bühl bei Aarberg	比爾 (伯恩州)
Guttet-Feschel	古泰-費舍爾
Corippo	科里波
Sorengo	索雷尼奧
Vuissens	維桑 (弗里堡州)
Burg im Leimental	布爾格 (巴塞爾鄉村州)
Hofstetten-Flüh	霍夫施泰滕-弗呂
Ettingen	埃廷根 (巴塞爾鄉村州)
Tscheppach	切帕赫
Sobrio	索布廖
Metzerlen-Mariastein	梅策倫-馬里亞斯泰因
Bättwil	貝特維爾 (索洛圖恩州)
Lamone	拉莫內
Saas-Grund	薩斯格倫德
Vollèges	沃萊熱
Bottmingen	博特明根
Neggio	內焦
Villarepos	維拉雷波
Courtepin	庫爾特潘
Himmelried	希默里德
Stettlen	斯泰特倫
Turtmann	圖爾特曼
Büren (SO)	比倫 (索洛圖恩州)
Witterswil	維特斯維爾
Nuglar-St. Pantaleon	努格拉爾-聖潘塔勒翁
Bourrignon	布里尼翁 (汝拉州)
Biel-Benken	比爾-本肯
Preonzo	普雷翁佐
Monte Carasso	蒙泰卡拉索
Oeschgen	厄施根
Evilard	埃維拉德
Courroux	庫魯 (汝拉州)
Grächen	格雷興
Champéry	尚佩里
Sembrancher	桑希朗謝
Wynau	維瑙
Düdingen	迪丁根
Veysonnaz	韋松納
Vico Morcote	維科莫爾科泰
Brusino Arsizio	布魯西諾-阿西齊奧
Melano	梅拉諾 (提契諾州)
Vezia	韋齊亞
Miglieglia	米列利亞
Comano	科馬諾 (提契諾州)
Maroggia	馬羅賈
Balerna	巴萊爾納
Morbio Inferiore	下莫爾比奧
Bovernier	博韋尼耶
Cureglia	庫雷利亞
Grône	格羅訥 (瓦萊州)
Baltschieder	巴爾奇德爾
Bourg-Saint-Pierre	聖皮埃爾堡
Magliaso	馬利亞索
Niedergesteln	下格斯特恩
Evionnaz	埃維奧納
Collombey-Muraz	科隆貝-米拉
Ayent	艾揚
Lalden	拉爾登
Astano	阿斯塔諾
Chapelle (Glâne)	沙佩勒
Chamoson	沙莫松
Autigny	奧蒂尼
Bedigliora	貝迪廖拉
Massongex	馬松日
Montana (Zvicër)	蒙塔納 (瓦萊州)
Rue	呂鎮
Orsières	奧西耶爾
Croglio	克羅廖
Les Bois	勒布瓦
Gambarogno	甘巴羅尼奧
Oberdorf (SO)	上多夫
Diemerswil	迪默斯維爾
Rohrbach	羅爾巴赫 (伯恩州)
Oberbipp	上比普
Seeberg	塞貝格
Thörigen	特里根
Romont (BE)	羅蒙特
Ursenbach	烏爾森巴赫
Rumisberg	魯米斯貝格
Merzligen	默茨利根
Châtillon (FR)	沙蒂永 (弗里堡州)
Russy	魯錫
Cugy (FR)	屈吉
Saas-Balen	薩斯巴倫
Pianezzo	皮亞內佐
Fétigny	費蒂尼 (弗里堡州)
Venthône	旺托訥
La Folliaz	拉福利亞
Riederalp	里德拉爾普
Nuvilly	尼維利
Bosco/Gurin	博斯科古林
Ligornetto	利戈爾內托
Origlio	奧里廖
Anniviers	阿尼維耶
Blitzingen	布利欽根
Vallon	瓦隆 (弗里堡州)
Martisberg	馬蒂斯伯格
Ernen	厄嫩
Staldenried	斯塔爾登里德
Bister	比斯特
Mollens (VS)	莫倫 (瓦萊州)
Randogne	蘭多涅
Niederwald	下瓦爾德
Zeneggen	策內根
Lens	倫斯 (瓦萊州)
Lax	拉克斯 (瓦萊州)
Les Agettes	萊阿熱特
Höri	赫里
Münchwilen (AG)	明希維倫
Visperterminen	菲斯珀泰爾米嫩
Eischoll	艾紹爾
Port-Valais	瓦萊港
Saint-Martin (VS)	圣马尔坦
Montet (Glâne)	蒙泰 (弗里堡州)
Soulce	蘇爾瑟
Saint-Aubin (FR)	聖奧班 (弗里堡州)
La Chaux-des-Breuleux	拉紹德布勒勒
Les Enfers	勒昂費
Soyhières	蘇瓦耶爾
Undervelier	安德韋利耶
Châtonnaye	沙通納耶
Massonnens	馬松南
Saint-Martin (FR)	聖馬丁 (弗里堡州)
Auboranges	奧博朗熱
Villaz-Saint-Pierre	維拉聖皮埃爾
Ursy	于爾西
Billens-Hennens	比朗-昂南
Ferrera	費雷拉 (格勞賓登州)
Ecublens (FR)	埃居布朗 (弗里堡州)
Lully (FR)	呂利 (弗里堡州)
Dompierre (FR)	棟皮埃爾
Vernay	韋爾奈
Tschiertschen-Praden	恰岑-普拉登
La Baroche	拉巴羅什
Val Müstair	瓦爾米施泰爾
Saint-Gingolph	聖金戈爾夫
Basse-Allaine	下阿萊訥
Carl Wilhelm Scheele	卡尔·威廉·舍勒
Per Mertesacker	佩尔·默特萨克
Hermann Emil Fischer	赫尔曼·埃米尔·费歇尔
Avegno Gordevio	阿韋尼奧戈爾代維奧
Mettauertal	梅陶厄塔爾
Haute-Ajoie	上阿茹瓦
Centovalli	琴托瓦利
Obergoms	上戈姆斯
Twann-Tüscherz	特萬-蒂斯歇茨
Steg-Hohtenn	斯特格-霍滕
Breggia	布雷賈
Monteceneri	蒙泰切內里
Mézières (FR)	梅济耶尔 (弗里堡州)
Gampel-Bratsch	甘佩爾-布拉奇
Mörel-Filet	默雷爾-菲勒
St. Peter-Pagig	聖彼德帕吉格
Mundaun	蒙道恩
Bregaglia	布雷加利亞
Tomils	托米爾斯
Sonogno	索諾尼奧
Alkaloidet	生物鹼
Schwarzenburg	施瓦爾岑堡
Saillon	薩永
Bürchen	比爾興
Fieschertal	菲舍塔爾
Curio	庫廖 (提契諾州)
Romani Luftimet midis tre shteteve	三国演义
Adami	亞當
Sullivan County (New York)	沙利文縣 (紐約州)
Steuben County (New York)	斯托本縣 (紐約州)
Seneca County (New York)	瑟內薩縣 (紐約州)
Schuyler County (New York)	斯凱勒縣 (紐約州)
Schoharie County (New York)	斯科哈里縣 (紐約州)
Potala	布达拉宫
Pidgin (program)	Pidgin
Windows Live Messenger	Windows Live Messenger
Wii Sports	Wii Sports
Nola	诺拉
Ararati	亞拉拉特山
Elektromotori	电动机
Vitet 1370	1370年代
Toni Morrison	托妮·莫里森
Elia Kazan	伊利亚·卡赞
Thorn (Holandë)	托爾恩 (荷蘭)
Rudolf Kirchschläger	鲁道夫·基希施莱格
Winterswijk	溫特斯韋克
Wijchen	韋亨
Bing Crosby	冰·哥羅士比
Groenlo	赫龍洛
Sittard	錫塔德
Kessel	凱瑟爾 (林堡省)
Hindeloopen	欣德洛彭
Buren	比倫 (荷蘭)
Veendam	芬丹
Hoogezand-Sappemeer	霍赫贊德-薩珀梅爾
Stadskanaal	斯塔茨卡納爾
Paul Karrer	保罗·卡勒
Gadishulli Skandinav	斯堪的纳维亚半岛
Tiel	蒂爾 (荷蘭)
Nijkerk	奈凱爾克
Thibaut Courtois	泰拔·高圖爾斯
Willian Borges da Silva	威廉·伯格斯·达·席尔瓦
Clemens Winkler	克萊門斯·溫克勒
Futurama	乃出個未來
Pogradeci	波格拉德茨
FK Kukësi	庫克斯足球俱樂部
Ishujt e Ksamilit	科薩米爾群島
Winschoten	溫斯霍滕
KF Skënderbeu	史簡達布足球會
Newaygo County	紐威哥縣
Hobbit	哈比人
Isabella County	伊莎貝拉縣 (密歇根州)
Huron County (Michigan)	休倫縣 (密西根州)
Midland County (Michigan)	密德蘭縣 (密歇根州)
Mecosta County	米科斯塔县 (密歇根州)
Bay County (Michigan)	貝縣 (密歇根州)
Objektivizmi	客觀主義
Paleozoiku	古生代
Pllaja (Gjeografi)	高原
217 p.e.s.	前217年
227 p.e.s.	前227年
282 p.e.s.	前282年
279 p.e.s.	前279年
Tommaso Rocchi	湯馬素·洛基
404 p.e.s.	前404年
Miguel Ángel Asturias	米格尔·安赫尔·阿斯图里亚斯
321 p.e.s.	前321年
360 p.e.s.	前360年
324 p.e.s.	前324年
Pierre de Fermat	皮埃爾·德·費馬
281 p.e.s.	前281年
406 p.e.s.	前406年
Samuel Morse	萨缪尔·摩尔斯
Marrëdhëniet kino-japoneze	中日关系
Nick Heidfeld	尼克·海费尔德
Wilhelm Wundt	威廉·冯特
Nico Rosberg	尼科·罗斯伯格
Nuri Şahin	紐尼·沙軒
Rudolf Heß	鲁道夫·赫斯
Diego Milito	迪亞高·米列圖
Boris Becker	鲍里斯·贝克尔
Otto von Habsburg	奧托·馮·哈布斯堡
Jürgen Habermas	尤尔根·哈贝马斯
Ernst Abe	恩斯特·阿贝
August W. von Hofmann	奧古斯特·威廉·馮·霍夫曼
Hans Zimmer	漢斯·季默
Gjeografia e Çekisë	捷克地理
Charles Bukowski	查理·布考斯基
Leopold Kronecker	利奥波德·克罗内克
Georg Cantor	格奥尔格·康托尔
Ludwig Feuerbach	路德维希·安德列斯·费尔巴哈
Carl Philipp Emanuel Bach	卡尔·菲利普·埃马努埃尔·巴赫
Eva Braun	爱娃·勃劳恩
Kirsten Dunst	克斯汀·鄧斯特
Rainer Maria Rilke	莱纳·玛利亚·里尔克
Paul von Heyse	保罗·海泽
Michael Ende	米歇爾·恩德
Hans Vailinger	漢斯·費英格
Johannes Eckhart	埃克哈特大师
Georgius Agricola	格奧爾格·阿格里科拉
Kombinatorika	组合数学
Emil Erlenmeyer	埃米尔·埃伦迈尔
Manfred Eigen	曼弗雷德·艾根
Hans Fischer	汉斯·费歇尔
Carl Bosch	卡爾·博施
Otto Paul Herrmann Diels	奥托·迪尔斯
Adolph Wilhelm Hermann Kolbe	阿道夫·威廉·赫尔曼·科尔贝
Victor Meyer	维克托·梅耶
Karl Ziegler	卡尔·齐格勒
Frank-Walter Steinmeier	弗兰克-瓦尔特·施泰因迈尔
Këmisha	襯衫
August Friedrich Kekulé von Stradonitz	弗里德里希·奥古斯特·凯库勒·冯·斯特拉多尼茨
Lee Marvin	李·馬榮
Roman Lob	柯曼·洛勃
Edam (Holandë)	埃丹 (北荷蘭省)
Otto of Greece	奥托一世 (希腊)
Lothar Meyer	尤利乌斯·洛塔尔·迈耶尔
Adolf Otto Reinhold Windaus	阿道夫·温道斯
Hennig Brand	亨尼格·布兰德
Winx club	魔法俏佳人
Ida Noddack-Tacke	伊达·诺达克
Friedlieb Ferdinand Runge	弗里德里希·费迪南·龙格
Inxhinieria e ndërtimit	土木工程
Radiologjia	影像诊断学
Benoît Assou-Ekotto	贝诺瓦·阿索-埃科托
Alban Berg	阿尔班·贝尔格
Richard Adolf Zsigmondy	里夏德·阿道夫·席格蒙迪
Rudolf Steiner	魯道夫·斯坦納
Niki Lauda	尼基·劳达
Thomas Klestil	托马斯·克莱斯蒂尔
Stefan Zweig	斯蒂芬·茨威格
Erich von Stroheim	艾利·馮·史托洛海姆
Joseph Roth	约瑟夫·罗特
Hans Asperger	漢斯·阿斯佩爾格爾
Superman	超人
Mike Tyson	迈克·泰森
Spider-Man	蜘蛛人
340 p.e.s.	前340年
213 p.e.s.	前213年
312 p.e.s.	前312年
New Line Cinema	新線影業
Chrome OS	Google Chrome OS
Google Play	Google Play
Cikloni	气旋
Licenca	牌照
Kilobyte	千字节
Toka e mesme	中土大陸
Vitet 1230	1230年代
Oligarkia	寡头政治
Barometri	气压表
427 p.e.s.	前427年
Wikipedia:Artikuj të përkryer/kandidatura	Wikipedia:特色条目评选
332 p.e.s.	前332年
296 p.e.s.	前296年
260 p.e.s.	前260年
Wikipedia:Artikuj të mirë/kandidatura	Wikipedia:優良條目評選
228 p.e.s.	前228年
224 p.e.s.	前224年
298 p.e.s.	前298年
Friends	老友记
Elektrokardiografia	心电图
Friedrich Barbarossa	腓特烈一世 (神圣罗马帝国)
Dreri i rëndomtë	欧洲马鹿
273 p.e.s.	前273年
Vitet 930	930年代
Armenët	亚美尼亚人
Kombëtarja argjentinase e futbollit	阿根廷國家足球隊
Sitka City and Borough (Alaska)	錫特卡
Mulhouse	米卢斯
Konopi	大麻属
Vitet 1390	1390年代
261 p.e.s.	前261年
305 p.e.s.	前305年
387 p.e.s.	前387年
Fizarmonika	手风琴
Ardahani (Provincë)	阿尔达汉省
Ajdëni (Provincë)	艾登省
Konia	科尼亞 (土耳其)
2014 FIFA Kupa e Botës	2014年世界盃足球賽
Birmingham (Alabama)	伯明翰 (亚拉巴马州)
Inati	憤怒
Programimi i orientuar në objekte	面向对象程序设计
Ngushtica e Hormuzit	霍爾木茲海峽
Gjuhët fino-ugrike	芬兰-乌戈尔语族
Braj	盲文
Kodi Morse	摩尔斯电码
Citoplazma	細胞質
Organizata joqeveritare	非政府组织
Vitet 1130	1130年代
U.S. Route 66	66号美国国道
335 p.e.s.	前335年
470 p.e.s.	前470年
211 p.e.s.	前211年
271 p.e.s.	前271年
290 p.e.s.	前290年
283 p.e.s.	前283年
284 p.e.s.	前284年
299 p.e.s.	前299年
Vitet 1360	1360年代
Vitet 1270	1270年代
José Mourinho	何塞·穆里尼奥
Ethernet	以太网
Ozonosfera	臭氧层
Gjashtëdhjetë (60)	60
Programimi kompjuterik	程序设计
Kontrabasi	低音提琴
Abrazioni	侵蚀作用
Gjenocidi Armen	亚美尼亚种族大屠杀
Charlize Theron	查理兹·塞隆
Al Capone	艾爾·卡彭
Çmimi Nobel për Fiziologji dhe Mjekësi	诺贝尔生理学或医学奖
Megan Fox	美瑾·霍絲
Babsk	巴布斯克
Aloe vera	庫拉索蘆薈
Burduri (Provincë)	布尔杜尔省
Integrali	积分
Kenzaburō Ōe	大江健三郎
Flamuri i Kanadasë	加拿大國旗
Ekspresionizmi	表现主义
Shqipëria (kthjellim)	撲克
Mauro Zárate	毛羅·薩拉特
Kapela	帽子
341 p.e.s.	前341年
291 p.e.s.	前291年
343 p.e.s.	前343年
Lista e valutave në qarkullim	流通貨幣列表
349 p.e.s.	前349年
308 p.e.s.	前308年
292 p.e.s.	前292年
380 p.e.s.	前380年
267 p.e.s.	前267年
339 p.e.s.	前339年
338 p.e.s.	前338年
294 p.e.s.	前294年
302 p.e.s.	前302年
214 p.e.s.	前214年
328 p.e.s.	前328年
Joseph Luis Lagrange	约瑟夫·拉格朗日
Shishja	瓶子
Robin Knoche	羅賓·克諾赫
Urali (Lum)	乌拉尔河
Viola	中提琴
Celuloza	纤维素
Korn	Korn
Halldór Laxness	哈尔多尔·拉克斯内斯
Bengali	孟加拉
Batmani (Provincë)	巴特曼省
Perikliu	伯里克利
Nelly Furtado	妮莉·費塔朵
Miroslav Klose	米罗斯拉夫·克洛泽
Nicolae Ceauşescu	尼古拉·齐奥塞斯库
Papa Juli II	儒略二世
Shreveport	什里夫波特 (路易斯安那州)
Bamja	秋葵
Albanella	阿尔巴内拉
Arthur Miller	亞瑟·米勒
Anaksimeni	阿那克西美尼
Hidrocentralet	水力發電
370 p.e.s.	前370年
219 p.e.s.	前219年
479 p.e.s.	前479年
358 p.e.s.	前358年
329 p.e.s.	前329年
Dinamiti	矽藻土炸藥
Vitet 960	960年代
Vitet 990	990年代
Vitet 890	890年代
Vitet 1190	1190年代
Vitet 1180	1180年代
Harry Potter dhe urdhri i Feniksit	哈利·波特与凤凰社
Anne Boleyn	安妮·博林
Qarqet e integruara	集成电路
307 p.e.s.	前307年
334 p.e.s.	前334年
Adenozintrifosfat	三磷酸腺苷
Numrat e Stirlingut	斯特灵数
Dita e gënjeshtrave	愚人节
Tigri i Bengalit	孟加拉虎
Svante Arrhenius	斯凡特·奥古斯特·阿伦尼乌斯
Blegtoria	畜牧业
Cate Blanchett	凯特·布兰切特
Mëngjesi (ushqim)	早餐
Hewlett Packard	惠普
Inxhinieria Softuerike	软件工程
Gojëtaria	修辞学
Cikli i Ujit	水循环
Zierikzee	濟里克澤
Henri Poincare	儒勒·昂利·庞加莱
Sas van Gent	薩斯凡亨特
Inxhinieri	工程师
Topi (armë)	加农炮
Krapi	鯉
Vitet 950	950年代
304 p.e.s.	前304年
348 p.e.s.	前348年
309 p.e.s.	前309年
Polimeri	聚合物
342 p.e.s.	前342年
303 p.e.s.	前303年
364 p.e.s.	前364年
Steenwijk	斯滕韋克 (上愛塞省)
268 p.e.s.	前268年
Leersum	萊爾瑟姆
469 p.e.s.	前469年
Fizika bërthamore	原子核物理学
Vitet 1020	1020年代
Vitet 1060	1060年代
278 p.e.s.	前278年
Goes	胡斯 (澤蘭省)
286 p.e.s.	前286年
Morfina	嗎啡
Siemens	西门子公司
Automated Teller Machines	自動櫃員機
Karl Popper	卡尔·波普尔
Vitet 1210	1210年代
Vitet 1350	1350年代
390 p.e.s.	前390年
274 p.e.s.	前274年
Flamuri i Suedisë	瑞典國旗
Mathematica	Mathematica
Organizata për Siguri dhe Bashkëpunim në Evropë	歐洲安全與合作組織
Greenpeace	绿色和平
289 p.e.s.	前289年
272 p.e.s.	前272年
Harrison Ford	哈里森·福特
Vitet 1310	1310年代
Vitet 1260	1260年代
Vitet 1220	1220年代
Vitet 1010	1010年代
Qiqra	鹰嘴豆
Alkenet	烯烃
TCP/IP	TCP/IP协议族
Nuhi	挪亞
Angstrom	埃格斯特朗
Spinaqi	菠菜
Flamuri i Estonisë	爱沙尼亚国旗
Flamuri i Lituanisë	立陶宛国旗
Levanti	黎凡特
Türk Telekom Arena	土耳其电信竞技场
Vjosa	维约萨河
Citrus	柑橘属
Pierce Brosnan	皮尔斯·布鲁斯南
Flamuri i Andorrës	安道尔国旗
Kimi Ga Yo	君之代
Konia (Provincë)	科尼亚省
KF Vllaznia	維拉斯尼亞足球會
Tepelena	台佩莱纳
KS Teuta	圖達杜利斯體育會
